run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1606,16753,0.25786020062032505,0.44285714285714284,0.24547861408613356,0.01776161318604662,0.37142857142857144,0.25990203598485084,0.3863024867509172,0.16525876080751306,0.9710144927536232,1,969.4057971014493
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1706,14047,0.27827715916923457,0.7954545454545454,0.28323465006657605,0.016469329554991988,0.37402597402597404,0.286467047852271,0.3836823311409962,0.1775696520844104,0.9534883720930233,1,1002.4186046511628
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1806,18115,0.2467866702027337,0.8227848101265823,0.2525873763073743,0.015056999382844338,0.34545454545454546,0.26448829590569056,0.3008397194075173,0.158367905716966,1,1,841.9594594594595
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1906,18874,0.38536433234240713,0.7738095238095238,0.4036478066630654,0.015327387889918477,0.33506493506493507,0.41064653522654426,0.33101524737888377,0.19058884716358607,1,1,879.3
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2006,18035,0.3971639876786983,0.7534246575342466,0.41324416005602904,0.01429865437819388,0.35324675324675325,0.40517834058369,0.3315417165522725,0.20286975699287305,0.9583333333333334,1,791.9305555555555
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2106,16245,0.3867548736090311,0.8939393939393939,0.4017943967146754,0.015029318087637168,0.33766233766233766,0.4001459351062745,0.3520192492581448,0.18745361754324957,0.9672131147540983,1,935.7377049180328
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2206,16817,0.5196284535084722,0.8985507246376812,0.539435324675336,0.016253827666022715,0.34805194805194806,0.5211845710492452,0.36548120567176434,0.20771643522975386,0.9253731343283582,1,915.0746268656717
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2306,14986,0.3952485665148985,0.6575342465753424,0.3980061487643067,0.012395568972627426,0.36623376623376624,0.40200170082150505,0.34586147186147187,0.19443620993804842,0.9577464788732394,1,959.056338028169
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2406,15543,0.3869297251749756,0.5652173913043478,0.3669269536862405,0.016137775786295255,0.37142857142857144,0.37580660723887616,0.37011227860507584,0.18747250582972355,0.9558823529411765,1,919.0147058823529
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2506,19911,0.25926413224117206,0.7738095238095238,0.2700195390504969,0.012844301314354782,0.36363636363636365,0.279111550401674,0.3437272575021696,0.171409881225075,0.9879518072289156,1,964.3493975903615
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2606,16921,0.2569573939299113,0.8857142857142857,0.27177813332273887,0.015142367915961874,0.35584415584415585,0.27960369676185,0.34757961093148854,0.15952873859003866,0.9855072463768116,1,976.6376811594203
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2706,19135,0.25642155798628985,0.8194444444444444,0.26840911145691665,0.015178617486825356,0.34805194805194806,0.2758990241336604,0.34778374255624983,0.15921836041672663,0.971830985915493,1,946.3098591549295
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2806,17333,0.4058577473889908,0.711864406779661,0.39827384810270633,0.01474522347739671,0.36363636363636365,0.40063020535330945,0.37226426823950043,0.1910411113848422,1,1,863.5762711864406
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2906,17369,0.3700188689254067,0.75,0.36242402722703604,0.017172896190110632,0.35844155844155845,0.36247254681070884,0.3467953875033521,0.1867052403333071,0.9682539682539683,1,882.1904761904761
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3006,16650,0.4153928650736438,0.7931034482758621,0.4289785463298757,0.016939975864876642,0.34805194805194806,0.421220030350602,0.3614722649205408,0.18567824063629149,0.9821428571428571,1,867.1964285714286
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,407,16434,0.5204723110587861,0.7758620689655172,0.5310695599537089,0.01564880039161644,0.34285714285714286,0.5189121127091181,0.3613075360014136,0.21474673532053828,0.9122807017543859,1,884.5964912280701
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,507,23864,0.33334323007398825,0.5733333333333334,0.32353135275741823,0.01953814822433157,0.38181818181818183,0.32970534559761794,0.3581693204222111,0.1948233325211924,0.9466666666666667,1,930.4533333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,607,19690,0.5291627958418179,0.9014084507042254,0.534137868637462,0.01587170471283478,0.35064935064935066,0.5369283860085053,0.3600337616438147,0.21998688222593968,0.9295774647887324,1,863.3661971830986
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,707,22441,0.2707973507544626,0.8289473684210527,0.29051531315613427,0.015267948093836171,0.36363636363636365,0.29327733063815364,0.34466022252723183,0.1718547008387331,0.9733333333333334,1,933.56
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,807,19362,0.2629676637749546,0.6865671641791045,0.27418981925685165,0.016128276029722943,0.34025974025974026,0.2775874682661309,0.3343101384113762,0.1732342906903113,0.9848484848484849,1,875.439393939394
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,907,21622,0.26399991276866824,0.7538461538461538,0.26987011173084874,0.016763384936592452,0.35584415584415585,0.2773332709131741,0.3253220130596202,0.1757037414276392,1,1,854.03125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1007,19040,0.39730584860559653,0.8,0.4266697254124683,0.014854440270059374,0.35324675324675325,0.4185291513227658,0.3488386140630597,0.18932229223711927,0.9104477611940298,1,965
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1107,18986,0.4058923450208781,0.8169014084507042,0.4117216006600056,0.016240793625051972,0.34025974025974026,0.4057698645516076,0.34105236146948553,0.19014135555532272,0.8970588235294118,1,939.7794117647059
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1207,19968,0.38830076534346336,0.8787878787878788,0.42269577808237674,0.01558452405600802,0.33766233766233766,0.4150154165593464,0.3263280394304491,0.18358392858420358,0.9076923076923077,1,900.5538461538462
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1307,21293,0.42735627518591396,0.8955223880597015,0.4440140437308122,0.017929535644496716,0.36103896103896105,0.43702483969942635,0.3737952507497035,0.1969387562746112,0.8939393939393939,1,1065.2424242424242
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1407,21166,0.5264047480293848,0.759493670886076,0.5501627855544111,0.014514210763079002,0.3194805194805195,0.5322044525204713,0.3314990094651112,0.22193859392654763,0.9620253164556962,1,787.2151898734177
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1507,20041,0.550667553579594,0.8028169014084507,0.5723909872620804,0.01574978377845057,0.34285714285714286,0.556787478179734,0.326185154295246,0.23232126330037733,0.9130434782608695,1,827.5507246376811
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1607,16204,0.27237489591205105,0.7215189873417721,0.3036073927111697,0.013410023426818109,0.35064935064935066,0.304804907036709,0.36000697343082777,0.16706805710481076,0.961038961038961,1,1029.077922077922
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1707,17507,0.2695523710270515,0.7903225806451613,0.282154898848005,0.015733015422270808,0.33506493506493507,0.2899217687086459,0.34394637620444074,0.16147363918538485,0.9833333333333333,1,957.4166666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1807,17960,0.23568497044060185,0.5774647887323944,0.22608993772454314,0.02170710436245939,0.38181818181818183,0.22981899018511026,0.33799215173315894,0.18739816009200752,0.9710144927536232,1,826.7826086956521
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1907,14936,0.2729103735184533,0.20754716981132076,0.2825202130507166,0.019667268819051727,0.35584415584415585,0.27691161532463454,0.42250985621521336,0.18868806030778482,0.9622641509433962,1,914.5849056603773
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2007,14088,0.38431938280799854,0.7611940298507462,0.40544636119246585,0.016107924315021713,0.36103896103896105,0.3947925904029849,0.3520503186219352,0.18387745315714552,0.953125,1,947.453125
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2107,16846,0.3881937701084283,0.8382352941176471,0.39467900178821,0.018826441662131613,0.36103896103896105,0.3917019752242784,0.3417416068917434,0.19343577729381708,0.9242424242424242,1,979.030303030303
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2207,20819,0.3404510553001808,0.4594594594594595,0.33291754313796,0.018343197683575,0.37142857142857144,0.33457803118013413,0.36943079225607106,0.1859265728472292,1,1,912.7534246575342
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2307,16914,0.38675131214596625,0.8767123287671232,0.385997128594062,0.013982779490233736,0.36883116883116884,0.38133842936296564,0.35593979663747105,0.20120901253874948,0.9027777777777778,0.9863013698630136,933.4027777777778
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2407,16840,0.46156942505803306,0.7662337662337663,0.4677544119161634,0.014248526802691024,0.35584415584415585,0.4560632096585345,0.33474920541371106,0.1996650152339603,0.922077922077922,1,885.0519480519481
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2507,17178,0.25847741481493486,0.7195121951219512,0.27275120630322663,0.014174260866257993,0.36623376623376624,0.2775157186900792,0.31722218089417364,0.16559373275226033,0.974025974025974,1,921.3766233766233
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2607,19474,0.25841708737263364,0.7901234567901234,0.2703687060465508,0.014559028514134579,0.36103896103896105,0.27688481077942056,0.3146051041981274,0.18447314464320785,0.9875,1,850.95
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2707,15796,0.23548768078313695,0.7941176470588235,0.24161570657329431,0.016527727088537666,0.37402597402597404,0.24412268805293233,0.34711806171140913,0.1718783282535188,0.9846153846153847,1,931.4923076923077
