run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,469,2017,0.24004069914735002,0.41975308641975306,0.4848457445329247,0.03484316086852862,0.15263157894736842,0.40567268584767135,0.24437547827565684,0.14829534367405842,0.325,0.6049382716049383,974.2875
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,471,2132,0.24511934872830382,0.38202247191011235,0.5121282925752655,0.03429288553691461,0.1368421052631579,0.4399335811290562,0.19636328150413115,0.1366075916678232,0.28735632183908044,0.5617977528089888,1074.6436781609195
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,470,2291,0.35456789313001635,0.18947368421052632,0.5036063688769619,0.04300360654453027,0.23157894736842105,0.4202385370147088,0.17913067793450568,0.1666595164457715,0.3617021276595745,0.7157894736842105,971.2659574468086
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,472,2310,0.2725680285919867,0.3644859813084112,0.5402696357418282,0.031538391648304194,0.10526315789473684,0.4841175855835955,0.21611729416971268,0.15230946718242985,0.2761904761904762,0.5420560747663551,967.2380952380952
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,473,2281,0.27410371477993495,0.3978494623655914,0.5219575753354925,0.03310386569796213,0.12105263157894737,0.4659666598308294,0.21904987341251056,0.13962263921597726,0.3,0.5591397849462365,1092.2333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,475,2026,0.22132561680176602,0.4375,0.49540763145727773,0.035091673922886056,0.15263157894736842,0.42086719740958767,0.21272886699096014,0.15710455014743394,0.23376623376623376,0.5625,1075.5194805194806
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,474,2373,0.22327359671437746,0.4742268041237113,0.49699804678916115,0.035017600122615615,0.15263157894736842,0.41799694012917693,0.21032446172248803,0.14325885595816576,0.1875,0.5257731958762887,1127.8125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,476,2190,0.24608377671774495,0.3888888888888889,0.49167224440418617,0.03478839239742935,0.15263157894736842,0.4505644788399861,0.2384602937012015,0.14949830704406408,0.3068181818181818,0.5666666666666667,1078.9318181818182
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,477,2157,0.2554534829342715,0.4642857142857143,0.547410662913366,0.031506431872738924,0.1,0.4798248756267436,0.23577743831875203,0.1334571117196822,0.25,0.5238095238095238,926.452380952381
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,478,2063,0.25945373933080496,0.42105263157894735,0.5242116505506633,0.033424709559260544,0.11578947368421053,0.46639525655749176,0.20864820726004008,0.14303260485088437,0.29333333333333333,0.5394736842105263,978.76
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,479,2085,0.1063580848570342,0.3924050632911392,0.276397811426254,0.03602479453619794,0.16842105263157894,0.23166207016764345,0.2307123870281765,0.0934557181637479,0.20253164556962025,0.5063291139240507,1067.240506329114
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,480,2156,0.13152530158573175,0.4523809523809524,0.283069200157989,0.03552083796013883,0.1631578947368421,0.25571882874656676,0.28020002020406104,0.0936364963880726,0.21428571428571427,0.5476190476190477,1021.3690476190476
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,481,2026,0.1221378584593696,0.4,0.30687826448072614,0.035671465145900354,0.1631578947368421,0.26758976939688855,0.26031954887218045,0.08094626947269727,0.22784810126582278,0.4375,983.4556962025316
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,482,2121,0.12238104277720281,0.37349397590361444,0.29070344726600644,0.03289071921286389,0.10526315789473684,0.26060378110247634,0.27868405743853525,0.07340039936279218,0.25316455696202533,0.43373493975903615,1017.3164556962025
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,484,1765,0.08803952580082774,0.3835616438356164,0.314205804167167,0.029900473561308667,0.1,0.27349827076124883,0.33503032117990567,0.060563153850075976,0.125,0.3150684931506849,999.5416666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,483,2211,0.10509338436866063,0.41,0.2691349706641647,0.03698056791189658,0.18421052631578946,0.2396765955076153,0.25100425157601525,0.0973436344016961,0.17346938775510204,0.48,910.5918367346939
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,485,2283,0.11317721463677778,0.40425531914893614,0.28652886323614357,0.033078297415327126,0.11052631578947368,0.2555206372571719,0.25097517730496455,0.08473296211035408,0.15217391304347827,0.4148936170212766,1008.8152173913044
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,486,2336,0.07937090386513143,0.4666666666666667,0.2771095465566905,0.031130137958587566,0.1,0.2589089455076926,0.29318671318064615,0.061498888833129185,0.18888888888888888,0.3111111111111111,1059.4666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,488,2287,0.1087723246976517,0.3522727272727273,0.2870996375448076,0.03525111168258728,0.15263157894736842,0.25616386857236056,0.276359286646368,0.0812350532978922,0.1744186046511628,0.45454545454545453,1019.7558139534884
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,487,2313,0.1188948293494792,0.47058823529411764,0.29912285108727793,0.033119940152353644,0.11578947368421053,0.24939080387775492,0.253406772745818,0.09222794545404264,0.17647058823529413,0.43529411764705883,1113.5058823529412
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,489,2300,0.09472264267954769,0.3953488372093023,0.2629640017625617,0.03531758386542,0.15263157894736842,0.24863611208326192,0.2868808049535604,0.07005298960514604,0.2235294117647059,0.3953488372093023,1070.0941176470587
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,490,2243,0.1250576494452017,0.43333333333333335,0.27290367099796553,0.03687571376453663,0.18421052631578946,0.24696706846500743,0.2565531475748194,0.09233875800353236,0.24444444444444444,0.4444444444444444,1069.7333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,491,2185,0.09435987395936941,0.5,0.2807966299869717,0.03007169747731165,0.1,0.24039589777875114,0.26671030062291234,0.08649542533690037,0.14285714285714285,0.40476190476190477,1011.4166666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,492,2378,0.1274992819360821,0.43137254901960786,0.2751718687468559,0.0338467541906849,0.12631578947368421,0.24749682593089778,0.22373290739802876,0.09551871302993614,0.20588235294117646,0.46078431372549017,1028.1568627450981
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,494,1881,0.11205618996024849,0.3493975903614458,0.28025751320898507,0.03007570558772774,0.1,0.2593394287086688,0.27993167737826413,0.069206106048695,0.24390243902439024,0.40963855421686746,873.8658536585366
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,493,2185,0.09495599394463144,0.3979591836734694,0.3024687947407259,0.030981616769653633,0.1,0.26733084380588973,0.3075927523727351,0.06289230586697163,0.14285714285714285,0.30612244897959184,979.0510204081633
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,495,2283,0.14126738697584743,0.4791666666666667,0.2854815378248927,0.036283503445310845,0.1736842105263158,0.2514984750708024,0.21256425245419178,0.10473901831597815,0.23157894736842105,0.5,1006.6736842105263
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,496,1981,0.10346861230830243,0.40963855421686746,0.2863983756780149,0.03395264229798213,0.12631578947368421,0.2388797918016952,0.25439224178514264,0.09377281469759366,0.19753086419753085,0.4457831325301205,995.5185185185185
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,498,2176,0.09993890608884008,0.5360824742268041,0.2423300898055618,0.035816037823374856,0.16842105263157894,0.23294274119670755,0.25419404935512585,0.10524840480313617,0.21052631578947367,0.4948453608247423,968.3894736842105
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,497,2063,0.11934989309335438,0.3404255319148936,0.2585719205947483,0.038807026483920724,0.21578947368421053,0.23444839258709801,0.2202700058696928,0.09081447519398456,0.33707865168539325,0.4787234042553192,984.438202247191
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,499,2005,0.12491031758362288,0.4421052631578947,0.2531595950211656,0.03489477514161899,0.15263157894736842,0.23162449581392963,0.22860075132643973,0.10534146421515404,0.2553191489361702,0.5157894736842106,1108.595744680851
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,500,2065,0.11987110468278103,0.30612244897959184,0.28883405124485745,0.0346067625339887,0.14210526315789473,0.2626706441790224,0.2604418211652911,0.08030771878937484,0.15306122448979592,0.3979591836734694,886.969387755102
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,501,1812,0.1366512888251987,0.4393939393939394,0.27164044616068694,0.038590135486555446,0.21578947368421053,0.2525044589663022,0.2560424926606338,0.10735508941835467,0.26153846153846155,0.5454545454545454,997.6769230769231
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,502,2281,0.11089480286034424,0.4854368932038835,0.2701917388445934,0.03443977313605543,0.1368421052631579,0.2606102117493131,0.28995863642846953,0.07817014551786813,0.20588235294117646,0.39805825242718446,1055.313725490196
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,503,1941,0.10657599883037144,0.4069767441860465,0.279552656071085,0.032271376432591946,0.10526315789473684,0.25301715358135135,0.25885979083411276,0.0991418984598632,0.12941176470588237,0.4186046511627907,1058.9058823529413
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,504,2411,0.08641668829231618,0.4536082474226804,0.2752496317860648,0.03537583424986048,0.15789473684210525,0.26279124707293317,0.32531223456129865,0.06408067040108756,0.17525773195876287,0.35051546391752575,1006.5051546391752
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,505,2331,0.11224203876235174,0.44565217391304346,0.29737049853565906,0.03571435500044066,0.1631578947368421,0.25776731987406826,0.2989478718316595,0.08569593142711014,0.2159090909090909,0.44565217391304346,1037.590909090909
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,506,2233,0.0980629919674873,0.3076923076923077,0.25867941792846644,0.03543636234523968,0.15789473684210525,0.23068162734428113,0.24802577520217964,0.08479259706417076,0.23529411764705882,0.4230769230769231,992.5980392156863
