run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,796,14559,0.2559628130835185,0.8225806451612904,0.2989803211775639,0.0159412883827629,0.32727272727272727,0.2886399213652868,0.3628932320126058,0.15298629238568637,0.9655172413793104,1,952
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,826,14350,0.2523393785780418,0.8615384615384616,0.2751444056009854,0.014282117635923809,0.34545454545454546,0.28306501648096044,0.36309963099631,0.1626761526144312,1,1,1035.0983606557377
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,856,13572,0.38238848945967535,0.8831168831168831,0.40416441548510185,0.01591543434501559,0.34805194805194806,0.41052494059922506,0.3470964464660925,0.19164308507825423,0.9466666666666667,1,942.3333333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,886,13282,0.3643058289006034,0.8441558441558441,0.39667683706330836,0.015897255180866,0.35324675324675325,0.39903394587916474,0.3453860575811795,0.2002168951265186,0.96,1,899.9866666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,916,12324,0.34591850421447434,0.7714285714285715,0.34679559977484087,0.016811091348357537,0.37662337662337664,0.3494750282557733,0.36324528804528805,0.18344250977312385,0.9710144927536232,1,995.5942028985507
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,946,11625,0.3610547988776819,0.296875,0.38778219997125507,0.020796987601894763,0.35064935064935066,0.367526351890375,0.40332187420422716,0.17515848777838097,0.96875,1,1015.8125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,976,9361,0.5357687372429928,0.8387096774193549,0.5351201609453721,0.015044443379387054,0.32987012987012987,0.5382702421460531,0.35904635163555565,0.20982524234146227,0.9516129032258065,1,865.8548387096774
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1006,8424,0.4475923200969499,0.8113207547169812,0.4286811772330715,0.01739408108444681,0.36883116883116884,0.4278905498772386,0.35393239167459895,0.18813238230706697,0.9811320754716981,1,947.0377358490566
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1036,10714,0.2365964460122735,0.45454545454545453,0.2404129938333967,0.020427332257054637,0.37662337662337664,0.24096014688400022,0.384572305331799,0.17003913890875735,0.96875,1,912.734375
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1066,16904,0.2674653682498484,0.8656716417910447,0.2620275382223088,0.017112319269866005,0.36103896103896105,0.2777796662753683,0.34213184476342373,0.1760977981659233,1,1,857.6307692307693
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1096,11632,0.2736521769642889,0.896551724137931,0.28517502893139907,0.01565182589283135,0.35064935064935066,0.2854556381388516,0.35599074356208155,0.17016190488244684,0.9642857142857143,1,880
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1126,14900,0.3846635853494911,0.8076923076923077,0.40185800569336216,0.014825211824046306,0.37402597402597404,0.38309115784609143,0.33492949201803085,0.19434106368125736,0.9607843137254902,1,955
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1156,14658,0.3958116843954262,0.7407407407407407,0.41200637914613447,0.014627848104704192,0.3090909090909091,0.4090400192278062,0.37367875711015275,0.17582046065251006,0.9629629629629629,1,935.6851851851852
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1186,12154,0.38428000437094817,0.7962962962962963,0.41846271756388753,0.016256726760825378,0.34545454545454546,0.40713728009715877,0.3494704425809942,0.19138883470399312,0.9814814814814815,1,913.3518518518518
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,407,12482,0.5204723110587861,0.7758620689655172,0.5310695599537089,0.01564880039161644,0.34285714285714286,0.5189121127091181,0.3613075360014136,0.21474673532053828,0.9122807017543859,1,884.5964912280701
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,437,13618,0.5080444663779698,0.8333333333333334,0.5444109629755776,0.01505187741903152,0.3220779220779221,0.5201233362213518,0.35523747970427355,0.2089433015306466,0.9078947368421053,1,929.8552631578947
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,467,16527,0.37671343423537196,0.7567567567567568,0.3676871271630111,0.01815929326962549,0.36623376623376624,0.36379536635749066,0.36418671242752554,0.18605688118330052,0.918918918918919,1,1016.8378378378378
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,497,13210,0.22704219148001284,0.41025641025641024,0.22685279841147046,0.015202082327230108,0.38441558441558443,0.22521827190793695,0.34851906298657803,0.175721118833215,1,1,880.2191780821918
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,527,11114,0.27616871852234354,0.5897435897435898,0.26461835312549126,0.017197269445930884,0.36623376623376624,0.2622676845409246,0.3564503059849492,0.16788099943292434,0.9736842105263158,1,929.8421052631579
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,557,13235,0.2612670942424115,0.8070175438596491,0.26538545458377694,0.017573052271490558,0.35064935064935066,0.2759955298642616,0.3403075452155207,0.17540994938905802,0.9814814814814815,1,863.2037037037037
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,587,10282,0.4104961937464605,0.8888888888888888,0.4055036916279107,0.01689694533727228,0.36103896103896105,0.4030665221713263,0.3633621547511112,0.18862990112974948,0.9423076923076923,1,887.4038461538462
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,617,13733,0.419274515684629,0.8169014084507042,0.4322844614552893,0.016158588042935976,0.34545454545454546,0.42469117462151373,0.3740160659481659,0.1886161952484445,0.9154929577464789,1,1056.0422535211267
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,647,12527,0.38777668118519315,0.8571428571428571,0.38720073285193873,0.019332891343338685,0.36363636363636365,0.3952781174532701,0.33725086794393727,0.19050430618958325,1,1,897.360655737705
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,677,10816,0.4780071897987904,0.7317073170731707,0.5184376273615264,0.015204321399124369,0.34805194805194806,0.5108045300403243,0.35996306763997016,0.21318309428961335,0.9125,1,931.975
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,707,10041,0.42838994376149997,0.7794117647058824,0.43694112188985085,0.014119257490123533,0.35064935064935066,0.4376984030078257,0.3733347644091446,0.19810367248428135,0.9402985074626866,1,974.8955223880597
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,737,10682,0.5011123757055975,0.8484848484848485,0.5067864367302866,0.014628745894687028,0.35064935064935066,0.5012498203868523,0.36326594176701243,0.20959986689030372,0.9384615384615385,1,969.0153846153846
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,767,12913,0.2473097188150804,0.8059701492537313,0.26891092831204527,0.015927571824865153,0.36883116883116884,0.2705418869995312,0.365267544359494,0.17788640746678433,1,1,939.3692307692307
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,797,16769,0.2560353005620315,0.855072463768116,0.280659715522847,0.014968652375657376,0.34805194805194806,0.2764312943298814,0.3607574578942926,0.17304236762655598,0.9701492537313433,1,945.0895522388059
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,827,15288,0.2373831169768547,0.7195121951219512,0.25336453284300636,0.018293032690187373,0.35844155844155845,0.24849348997681564,0.3199228589566341,0.181115789243059,0.9871794871794872,1,816.7051282051282
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,857,11984,0.3915034172577399,0.7794117647058824,0.40086354915304084,0.016074002602146954,0.35324675324675325,0.3982489117690426,0.3380148607611294,0.1984386938664453,0.9705882352941176,1,870.3235294117648
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,887,12647,0.40483991704993055,0.9538461538461539,0.4118513078836869,0.016469249615072623,0.33766233766233766,0.40841076089785117,0.35157603718658564,0.19278794085899156,0.9365079365079365,1,899.9047619047619
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,917,10955,0.404507675775427,0.8255813953488372,0.4426940308108301,0.015634122524267643,0.36103896103896105,0.43191803997891975,0.3532946054725914,0.18959265846258053,0.9523809523809523,1,974.3452380952381
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,947,12393,0.4253130046979578,0.8,0.42736075482852537,0.014922397119034205,0.36363636363636365,0.4211437554375737,0.3395079638990272,0.21425514038356042,0.918918918918919,1,873.527027027027
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,977,10155,0.38571417924639756,0.711864406779661,0.38448139928952535,0.014335518138623536,0.38181818181818183,0.38610531981757856,0.3567930004827664,0.20328623992096256,0.9491525423728814,1,876.6101694915254
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1007,11116,0.4943419144102349,0.7741935483870968,0.5024570016538117,0.01613648715460392,0.34285714285714286,0.49405513573058546,0.3666626741725556,0.22626447905880268,0.8870967741935484,1,878.0645161290323
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1037,14911,0.25958133423152585,0.7317073170731707,0.2812498475071425,0.014917023921469786,0.34285714285714286,0.2887597296901229,0.3362520428194293,0.16499140547045799,0.9746835443037974,1,888.3037974683544
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1067,14259,0.23645380412754186,0.7755102040816326,0.250830588947548,0.01681477728189374,0.34285714285714286,0.2514141254439675,0.32696465337137764,0.17651007718140752,1,1,860.3260869565217
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1097,13638,0.26009889303795986,0.8421052631578947,0.27853095679923157,0.015966519408958945,0.36623376623376624,0.27725757987959826,0.3222256365469317,0.17726892088170756,0.9636363636363636,1,882.0909090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1127,21599,0.39442728937886223,0.7972972972972973,0.3964873229979265,0.01640794282404577,0.32987012987012987,0.4060486104194623,0.356463195075138,0.19210703628874673,0.9041095890410958,0.9864864864864865,956.7534246575342
