run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,469,1874,0.2502130228748754,0.40229885057471265,0.5159791805492646,0.033482057375545965,0.12105263157894737,0.4495105300039402,0.2520799165051439,0.14388807828512304,0.24705882352941178,0.5632183908045977,1012.7411764705882
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,470,1586,0.36961465393169995,0.2,0.5247611505212048,0.04335240791230473,0.22631578947368422,0.4521128081137971,0.28436912593984964,0.12851900302907882,0.15942028985507245,0.5,1130.2173913043478
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,471,1869,0.16507517725583368,0.4418604651162791,0.44407033809721835,0.03891821758722611,0.22631578947368422,0.3702081453682684,0.28020911457184455,0.13368837464217342,0.17647058823529413,0.5116279069767442,1114.1529411764707
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,472,1913,0.27816367376375833,0.5531914893617021,0.5709882815023305,0.031481221905685725,0.10526315789473684,0.48636549962515563,0.25151716587158834,0.14638772942777203,0.18085106382978725,0.574468085106383,1050.4893617021276
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,473,1836,0.23861040672429096,0.38202247191011235,0.45789143221162243,0.035429594459825006,0.1631578947368421,0.3993916354128905,0.2345432103527415,0.1474964121517614,0.2696629213483146,0.5955056179775281,1022.7865168539325
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,474,1881,0.21405817107908967,0.5157894736842106,0.5091885762128358,0.034377418091820315,0.14210526315789473,0.4362278771622662,0.28339162330461487,0.13108766911129818,0.18947368421052632,0.4842105263157895,1059.4
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,475,1817,0.22772709132629165,0.42045454545454547,0.48596531661949277,0.03501502873770458,0.15263157894736842,0.4164826635963508,0.26217296437529314,0.14426225304984452,0.20454545454545456,0.5340909090909091,1035.7386363636363
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,476,1745,0.24099640913944423,0.4069767441860465,0.5068825087944748,0.03451471431436176,0.14736842105263157,0.43754058521225947,0.29308883067397,0.13161205389959715,0.25,0.5232558139534884,980.4880952380952
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,477,1722,0.28344110782596543,0.5061728395061729,0.5387285831495697,0.030403766591304015,0.1,0.4819326533879598,0.26766759002770085,0.14375184356479165,0.2625,0.5925925925925926,908.8
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,478,1890,0.2632382467615498,0.41304347826086957,0.5246081207607077,0.03223250395921452,0.10526315789473684,0.4546405091877298,0.25341898052217154,0.13874322665673977,0.21739130434782608,0.5869565217391305,979.2282608695652
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,479,1860,0.10477068791528743,0.5208333333333334,0.2912918948549644,0.0362457650044204,0.1736842105263158,0.269759351238193,0.3335075523963832,0.07974144144259429,0.1702127659574468,0.3854166666666667,1047.2446808510638
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,480,1737,0.11125467805636963,0.4588235294117647,0.27677348306282107,0.03580358957641277,0.1736842105263158,0.25805333780581713,0.3015555453586014,0.1022076533006816,0.13414634146341464,0.4117647058823529,977.7926829268292
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,481,1820,0.10188526841535162,0.41975308641975306,0.3092858113325292,0.035942345042219256,0.16842105263157894,0.27792809961914694,0.3255072828514802,0.0785833127096257,0.12345679012345678,0.4074074074074074,1144.6296296296296
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,482,1909,0.1130192806141687,0.41379310344827586,0.3277973370150608,0.03314859014649506,0.11052631578947368,0.291172703021606,0.34778920651883516,0.06627091800466291,0.23255813953488372,0.3793103448275862,1056.1744186046512
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,483,2070,0.15467498028128138,0.40625,0.2804952748770921,0.03815865841349666,0.20526315789473684,0.2588232609148967,0.28402742292624766,0.10299209975962058,0.2608695652173913,0.5833333333333334,1095.2826086956522
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,484,1729,0.09987169019206818,0.35064935064935066,0.31150893794133855,0.02975722201593171,0.09473684210526316,0.3011615800242291,0.37917236511227775,0.05001700535161254,0.09090909090909091,0.3116883116883117,1177.5324675324675
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,485,1908,0.0899368789078999,0.45161290322580644,0.26687877203637106,0.03315055927263435,0.11052631578947368,0.24189520217320415,0.27186994790731095,0.07608037243269343,0.18478260869565216,0.3978494623655914,939.4021739130435
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,486,1870,0.07349162176155263,0.4044943820224719,0.3152181954388583,0.031747085542667884,0.1,0.2903669031451832,0.36847545219638245,0.05809716985134922,0.11235955056179775,0.29213483146067415,952.0337078651686
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,487,2007,0.10287246179229695,0.5154639175257731,0.28853130939339927,0.03349960661532464,0.11578947368421053,0.2744804964320865,0.3147198126762812,0.07222980955620459,0.1702127659574468,0.3917525773195876,1017.8297872340426
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,488,1909,0.1220771255772427,0.46236559139784944,0.29599384315039334,0.03574687738876515,0.1631578947368421,0.2620903460924833,0.2800450847789866,0.08792359117982769,0.2087912087912088,0.41935483870967744,1083.1978021978023
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,489,1963,0.11883958924816898,0.41346153846153844,0.2819330149161362,0.03513600001976249,0.15263157894736842,0.25503638660728817,0.28082073077637254,0.09102553005463089,0.19607843137254902,0.4230769230769231,1118.5098039215686
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,490,1872,0.09085418288982017,0.4659090909090909,0.277204254875107,0.0338152623086168,0.12105263157894737,0.25961171770651464,0.3228628897083473,0.06254701424914029,0.13793103448275862,0.375,1026.5172413793102
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,491,1859,0.09076386526862616,0.4,0.3299392152189441,0.03027748651781656,0.1,0.3059754957733313,0.38435887512899897,0.05551167055659809,0.08602150537634409,0.30526315789473685,1008.3978494623656
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,492,1798,0.11023589489724288,0.4777777777777778,0.27955344398904314,0.03297506959336199,0.10526315789473684,0.2514294187402559,0.30821486706456863,0.07421908139958523,0.15730337078651685,0.4111111111111111,1082.7865168539327
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,493,1753,0.06711103747365645,0.37209302325581395,0.31328566364283184,0.030854668140499045,0.1,0.28806970477431626,0.35973390725885346,0.05971555709547325,0.047058823529411764,0.29069767441860467,961.6941176470589
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,494,1861,0.07917073220168346,0.4943820224719101,0.3049818584509504,0.03022794166258167,0.1,0.2895986579575909,0.35728085756131,0.061346017658577265,0.11363636363636363,0.30337078651685395,938.75
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,495,1781,0.14351205979434264,0.34146341463414637,0.2657036885526393,0.04031543523734407,0.24210526315789474,0.24215869185366592,0.25737680659004586,0.10338777131650687,0.2926829268292683,0.5609756097560976,949.329268292683
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,496,1766,0.08868993891450551,0.37362637362637363,0.26303920560311456,0.033534841651839835,0.11578947368421053,0.24253022595282375,0.2818590335487842,0.06458796050700018,0.19101123595505617,0.38461538461538464,1151.8314606741574
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,497,2069,0.11786419484245435,0.40540540540540543,0.2563485676933169,0.039445181371765115,0.23157894736842105,0.23149869535624398,0.23278405497341925,0.11067166904215438,0.22018348623853212,0.5495495495495496,1014.4036697247707
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,498,2019,0.12056339345986193,0.40404040404040403,0.2893122686275174,0.03530545302146163,0.1631578947368421,0.2656271366792462,0.28621883656509695,0.0931615296875466,0.17525773195876287,0.45454545454545453,1057.2886597938145
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,500,1768,0.11577990750882251,0.5294117647058824,0.2932920734065987,0.03497934479257205,0.15263157894736842,0.27400691641228103,0.3275976827314187,0.0744679555924902,0.19047619047619047,0.43529411764705883,1008.2738095238095
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,499,1909,0.1342454750127177,0.5052631578947369,0.26536617599784423,0.03516925056279103,0.1631578947368421,0.2599138769007954,0.29887577886782446,0.07909884591028106,0.21978021978021978,0.45263157894736844,929.7692307692307
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,501,1745,0.09614145446185063,0.43333333333333335,0.2801137111938784,0.038411113961066945,0.21578947368421053,0.26133142031672446,0.32355008787346223,0.07571271994891753,0.22727272727272727,0.43333333333333335,879.0113636363636
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,502,1586,0.09355931322834939,0.5068493150684932,0.2807392706677481,0.03473275893895214,0.14210526315789473,0.26320563426431726,0.3229902820291836,0.08553959682464633,0.1780821917808219,0.3972602739726027,989.4931506849315
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,504,1710,0.12183935085544786,0.47560975609756095,0.27801847312668826,0.03437782551354784,0.14210526315789473,0.24667539629942623,0.2658184451955577,0.09617685093854429,0.1875,0.524390243902439,1000.3375
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,503,1936,0.09208929080348578,0.4489795918367347,0.28265796581770797,0.032357853009166763,0.10526315789473684,0.2667796022907633,0.3153532738951203,0.07559793401690063,0.1326530612244898,0.3979591836734694,1044.1224489795918
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,505,1905,0.0842921286741061,0.4175824175824176,0.3178519438433289,0.03473291727533818,0.14210526315789473,0.2956161362811393,0.3745791604517366,0.060007613529714524,0.10227272727272728,0.2967032967032967,1086.875
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,506,1982,0.116452282559881,0.4,0.28863619818525144,0.03562660551032918,0.1631578947368421,0.27351097169621574,0.3036154385964912,0.07415973641449601,0.20212765957446807,0.42105263157894735,1053.8085106382978
