# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Time to Decision,-0.922321,42.997832,0.361508,false,-0.260872,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Abandonment Rate,0.720976,43.616591,0.474771,false,0.203923,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rejection Rate,-0.731010,47.794638,0.468342,false,-0.206761,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Overhead,-0.730637,46.649526,0.468655,false,-0.206655,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Unique Voter Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Participation Rate,-0.799289,47.129109,0.428133,false,-0.226073,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Concentration Gini,1.660925,47.107617,0.103371,false,0.469781,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Delegate Concentration,0.899035,42.991648,0.373642,false,0.254285,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Votes Per Proposal,-0.799289,47.129109,0.428133,false,-0.226073,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voter Retention Rate,-1.355402,36.445104,0.183631,false,-0.383366,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Voting Power Utilization,-0.333929,45.925851,0.739953,false,-0.094449,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Volatility,-14.117304,27.357331,0.000000,true,-3.992976,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Growth Rate,-5.069924,24.091623,0.000034,true,-1.433991,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Staking Participation,0.326727,45.445012,0.745375,false,0.092412,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Token Concentration Gini,-0.799138,47.478491,0.428190,false,-0.226030,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Avg Member Wealth,-0.405631,45.699213,0.686907,false,-0.114730,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Wealth Mobility,0.799138,47.478491,0.428190,false,0.226030,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Influence,0.901634,47.980109,0.371755,false,0.255021,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Whale Proposal Rate,1.414282,43.978826,0.164320,false,0.400019,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Capture Risk,-0.677331,40.654210,0.502032,false,-0.191578,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Vote Buying Vulnerability,-0.457192,47.784570,0.649605,false,-0.129313,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Single Entity Control,0.261628,45.525052,0.794788,false,0.074000,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Collusion Threshold,0.383849,47.298773,0.702811,false,0.108569,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Participation Trend,0.051731,47.475957,0.958960,false,0.014632,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Treasury Trend,-3.450609,24.048286,0.002077,true,-0.975980,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Proposal Rate,-0.160976,38.505183,0.872954,false,-0.045531,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Governance Activity Index,-0.442679,43.369487,0.660198,false,-0.125209,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Gini,-0.799138,47.478491,0.428190,false,-0.226030,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,Final Reputation Gini,-0.278732,36.944750,0.782005,false,-0.078837,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Pass Rate,-0.681603,47.343712,0.498811,false,-0.192786,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Average Turnout,-1.065922,46.363943,0.291978,false,-0.301488,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Treasury,-4.626412,24.033998,0.000107,true,-1.308547,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Token Price,-1.573032,31.505263,0.125702,false,-0.444921,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Member Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Total Proposals,0.885975,44.042423,0.380443,false,0.250592,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Quorum Reach Rate,-1.464122,47.756003,0.149713,false,-0.414116,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Margin of Victory,-0.282331,43.209204,0.779038,false,-0.079855,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Time to Decision,-0.759467,40.311447,0.451992,false,-0.214810,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0.408599,45.085271,0.684769,false,0.115569,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rejection Rate,0.681603,47.343712,0.498811,false,0.192786,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Overhead,-1.091267,47.962944,0.280607,false,-0.308657,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Unique Voter Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Participation Rate,-1.137637,47.923898,0.260928,false,-0.321772,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Concentration Gini,1.214014,44.212894,0.231187,false,0.343375,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Delegate Concentration,-1.417678,43.511720,0.163406,false,-0.400980,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-1.137637,47.923898,0.260928,false,-0.321772,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Retention Rate,-1.353032,36.497085,0.184368,false,-0.382695,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voting Power Utilization,-1.065922,46.363943,0.291978,false,-0.301488,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Volatility,-11.859246,26.151274,0.000000,true,-3.354301,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Growth Rate,-3.952672,24.155516,0.000588,true,-1.117985,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,-0.724403,45.869584,0.472497,false,-0.204892,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,-1.366730,47.682772,0.178120,false,-0.386570,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,0.685701,46.651592,0.496295,false,0.193945,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,1.366730,47.682772,0.178120,false,0.386570,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Influence,0.782750,45.821159,0.437801,false,0.221395,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Proposal Rate,0.097890,46.785267,0.922438,false,0.027687,negligible
