run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,236,13357,0.9038461538461539,0.15284628487821122,12052.071564752709,27.640829997755475,405,55,0.9818181818181818,0.5484534351480747,867.4038461538462,0,0.09615384615384616,50.90384615384615,320,0.15367639389607238,0.4168892039859782,0.25519108421557357,48.127272727272725,0.9354838709677419,0.112633203990574,0.2363615428125433,-0.6888268818209121,0.09101940143615493,0.4607482746980833,125.99175211115877,0.5392517253019167,0.2661368967975525,0.7272727272727273,0.2599191930310487,128.82186146176298,0.01576530752240356,0.32839506172839505,0.0009978452675777419,-11.516330393431353,0.9285714285714286,2.75,0.002928463303754923,0.46073170213601333,0.9842609946452836
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,266,10991,0.9722222222222222,0.22287376840909512,12054.71439934498,27.555885564559745,405,38,1,0.6034429752939429,816.4722222222222,0,0.027777777777777776,76.97222222222223,324,0.23044631061695017,0.3871143236513183,0.2750911928704621,72.92105263157895,0.9382239382239382,0.17860777199205363,0.2477285005768892,-0.7198509625205837,0.07932093726948693,0.44662824282737057,119.83931813848756,0.5533717571726294,0.2831593309187278,0.8421052631578947,0.27564666756065287,48.169904429125836,0.01844932147824067,0.33827160493827163,0.0027554433711565736,-13.628608903465294,0.9285714285714286,1.9,0.003214939895856965,0.44642106830850037,0.987049733390355
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,296,8559,1,0.24894976958498125,12051.25128818111,2.192440944826688,405,40,1,0.43927736732581407,1047.3947368421052,0,0,66.89473684210526,312,0.21229272476862193,0.4367982097355035,0.2396869012957717,63.55,0.9383259911894273,0.16429952146852594,0.2686875842153113,-0.7199406087520877,0.10236924549283784,0.3895353534958957,107.2759068497971,0.6104646465041044,0.2547209640250614,0.425,0.24368234621468027,0,0.02221180049723858,0.35802469135802467,0.002777338454335486,-15.03416161289737,0.9285714285714286,2,0.003121690907901992,0.3896371420372875,0.9868243890389912
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,326,7688,0.9069767441860465,0.15285684219702766,14355.42324714226,1.1110922220936137,405,44,0.9545454545454546,0.5822737178513132,1038.0232558139535,0,0.09302325581395349,47,314,0.1565109236014297,0.45189588308015377,0.2685934151991501,45.93181818181818,0.9051724137931034,0.1063120510079722,0.46351579329651243,-0.6913738731252111,0.09967199752911901,0.44509468512007155,124.95699972257275,0.5549053148799284,0.23652355026712965,0.8409090909090909,0.2656278010460519,119.78302084765217,0.017716513386938252,0.33827160493827163,0.0014709376020207022,-64.24006258387287,0.9285714285714286,2.1999999999999997,0.0022857090966714013,0.44504710622323285,0.9845736627930186
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,356,10651,0.9387755102040817,0.15391275685135128,16604.966456311406,153.74854056140833,405,49,1,0.5525265085502331,925.204081632653,0,0.061224489795918366,47.714285714285715,310,0.1562553852085297,0.4379877678558206,0.2769238569223619,47.714285714285715,0.9404255319148936,0.12032386616129577,0.34657360546739585,-0.6414501934276603,0.07091698199957486,0.4541598887197306,119.6975759105921,0.5458401112802693,0.28164854530085387,0.9591836734693877,0.2876800541715804,102.11633963708033,0.018239023513635697,0.3358024691358025,0.0013424222655590088,-21.05191542944567,0.9285714285714286,2.45,0.0029479347209517477,0.4540697335907036,0.9854955045408189
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,386,16835,0.9811320754716981,0.22650278064531892,10390.266471327575,1.3128748533381032,405,54,1,0.49619991786011386,916.811320754717,0,0.018867924528301886,72.49056603773585,319,0.23142145095772101,0.4135549038774845,0.2696607987926641,71.14814814814815,0.9315589353612167,0.17421398010797112,0.4048675059874387,-0.7792059762710856,0.09046943826746263,0.45209679033366684,121.72919428271553,0.5479032096663332,0.2770550960141482,0.8333333333333334,0.26658723329676753,153.78746739186033,0.02015757492710981,0.3358024691358025,0.0020884273162748426,-11.75398721136249,0.9285714285714286,2.7,0.004616670472861237,0.4521377153151813,0.9875124645755551
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,416,12536,0.9803921568627451,0.21725926803835244,38983.42755874052,4.789913597175194,405,52,1,0.5424135016798393,795.0784313725491,0,0.0196078431372549,80.88235294117646,325,0.25144392219902617,0.4061116257401178,0.26732484447740584,79.32692307692308,0.9365671641791045,0.1817763856676936,0.5321983876279841,-0.2322179889981361,0.06483539356896374,0.4668253461620115,130.641272546184,0.5331746538379885,0.2598145075935106,0.8269230769230769,0.2624330859325859,327.18460467010607,0.018885175225151988,0.34074074074074073,0.0017882679690759313,83.58170101860104,0.9285714285714286,2.6,0.004635297834526183,0.46680982307569496,0.98145447514762
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,207,14512,0.8823529411764706,0.14092145006469325,12058.838667909002,1.714026708736782,405,55,1,0.44137033191194963,826.3333333333334,0,0.11764705882352941,52.96078431372549,317,0.1552638405725922,0.40928538994696756,0.2695838667494539,49.10909090909091,0.9318181818181818,0.11366472698519173,0.1903004040710229,-0.6889770574548519,0.05509591632296277,0.509849548379289,126.92833954581386,0.490150451620711,0.2600693466153941,0.8909090909090909,0.27215854279508694,102.87330637238195,0.019144075010782455,0.3135802469135803,0.00104581600976144,-5.030591144994454,0.9285714285714286,2.75,0.0028984505381223886,0.5097255148834363,0.9854622363861398
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,237,11900,0.9387755102040817,0.17056515999793923,12051.061857307826,2.2254720056801442,405,51,1,0.5160920464478482,943.3061224489796,0,0.061224489795918366,48.816326530612244,305,0.15512788610533457,0.4354100426799576,0.24632334458856164,46.90196078431372,0.9411764705882353,0.12840477432008343,0.23848617951420048,-0.7200476940617979,0.09179764412108053,0.38918546621609224,103.93943312809866,0.6108145337839077,0.2562941545071818,0.5098039215686274,0.25286927171613427,184.9659709296144,0.02126794676599786,0.35555555555555557,0.0011065625128582467,-12.88272364574436,0.9285714285714286,2.55,0.0031459169708420442,0.3890399719877278,0.9838775588255302
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,267,11592,1,0.23900327954561312,10460.023822939349,1.1235529433531444,405,51,1,0.5008225856501685,1008.96,0,0,64.5,346,0.21573098356222253,0.4269165247018739,0.26190432065790126,63.23529411764706,0.816793893129771,0.17075413160503242,0.26031246991974033,-0.7222959791825024,0.11905128543680928,0.42084336032811576,100.41177658203155,0.5791566396718842,0.253801678036872,0.3137254901960784,0.26376417157295745,209.19170224980599,0.024148749010154735,0.34074074074074073,0.0024854833382753207,-16.17035896126968,0.9285714285714286,2.55,0.004268853290125811,0.4206886556730194,0.9839849602059205
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,297,11941,0.9824561403508771,0.2191686917548856,11584.392367096598,1.1123769402739325,405,59,1,0.47133571677066355,820.6842105263158,0,0.017543859649122806,78.21052631578948,332,0.23782913012125736,0.3745458195322694,0.26383398486166987,75.55932203389831,0.9267399267399268,0.17367569473569877,0.20777110810182858,-0.6888924777955191,0.07720684214735943,0.44683736526889034,129.806827505875,0.5531626347311096,0.2704186074114481,0.8135593220338984,0.25638232367277863,266.50935112267285,0.018337365621853813,0.3432098765432099,0.001850084893006667,-8.898144359242556,0.9285714285714286,2.9499999999999997,0.004949757299967415,0.446863758667992,0.9828433505706335
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,327,7971,0.9333333333333333,0.15263673178663456,19096.346196669983,6.842091202235756,405,47,0.9787234042553191,0.44752802278283116,839.2,0,0.06666666666666667,52.422222222222224,312,0.16002385078360765,0.39986912017502735,0.2588694587607053,50.191489361702125,0.933852140077821,0.12311075300271204,0.3229413592271184,-0.5865374293066324,0.08671677501732836,0.43931311583402166,120.62355880714986,0.5606868841659783,0.2583549087630913,0.7446808510638298,0.2717261855811137,145.24874765308323,0.018567971898222176,0.345679012345679,0.0007429184458744534,10.687956768483698,0.9285714285714286,2.35,0.0027699919425610226,0.4391578914212533,0.9857379782370752
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,357,9301,1,0.13902851192874996,9289.259460681182,1.23197094001707,405,50,0.98,0.673908926275055,1005.2244897959183,0,0,48.02040816326531,314,0.15684320032867577,0.43443979041871217,0.26538767293030785,47.06,0.9276595744680851,0.10148682666391119,0.3781340257972966,-0.8032545468205559,0.07320712855961213,0.47903610688194265,136.87744930989402,0.5209638931180574,0.26470818319904904,0.84,0.27135428747522494,81.68658892582926,0.017669472778163275,0.3308641975308642,0.0010931144709665369,-6.937961602051698,0.9285714285714286,2.5,0.002486427253265824,0.47870055988191607,0.9773449706417754
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,387,17082,1,0.25318436917542153,9568.672395493286,1.3103917511929652,405,41,1,0.5112569184409276,949.1951219512196,0,0,69.60975609756098,327,0.2298248165836104,0.44353962564715255,0.28342844399094147,69.60975609756098,0.8983739837398373,0.18157242655488953,0.4604954206193085,-0.7741797199478051,0.08664687276602956,0.4328973099150102,110.40132401361242,0.5671026900849898,0.2806388862057724,0.7073170731707317,0.2840164607311375,0,0.02098007451768602,0.33827160493827163,0.0031126817072382414,-25.74122758004432,0.9285714285714286,2.0500000000000003,0.003722234744375237,0.43287500103578713,0.9931082787030567
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,417,13110,1,0.23170289480400655,27128.23711893652,8.598834223560633,405,39,1,0.5318504187168698,848.4358974358975,0,0,73.53846153846153,328,0.23637839423578513,0.40808228824494347,0.2932335762179676,73.53846153846153,0.9063670411985019,0.1786824407489336,0.6242943296508708,-0.4685143827930419,0.0873932494419722,0.47090040558721075,119.6261746598157,0.5290995944127892,0.29450686061120795,0.6923076923076923,0.2988875351359917,296.08997114637236,0.01774948083473215,0.32592592592592595,0.0026662993320559817,-65.65051624708752,0.9285714285714286,1.95,0.003484307594604205,0.4704044408599757,0.9831564306041847
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-007,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,208,10833,0.9111111111111111,0.14885905714694236,12049.115734178205,1.949085112205067,405,47,0.9787234042553191,0.5312512120317581,938.8,0,0.08888888888888889,51.2,314,0.16214623154347071,0.4313865725089525,0.2746505881871834,49.02127659574468,0.9262295081967213,0.11244225962968925,0.20528963030562677,-0.6925606140325795,0.07786694513913918,0.4694020294273271,128.50971980336266,0.5305979705726729,0.2724997365421887,0.8297872340425532,0.2806301297298525,143.74913666838916,0.019065371499934487,0.3358024691358025,0.00136423283827745,-8.485464457585609,0.9285714285714286,2.35,0.0025299508416680083,0.4694418230199444,0.981614254878183
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-007,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,238,11008,0.9230769230769231,0.15410697055825645,12056.386575452412,2.5628258467330634,405,41,1,0.5737517297236526,954.2051282051282,0,0.07692307692307693,53.23076923076923,320,0.167189347909673,0.42333344445555665,0.27367137489819654,50.63414634146341,0.8951612903225806,0.1165751408796841,0.20552863174054123,-0.6889626599208885,0.0893056110463567,0.4692602160117446,128.76105342879336,0.5307397839882554,0.2765891813358456,0.7804878048780488,0.2838407135514093,46.90281620465779,0.01848011204205493,0.3333333333333333,0.0012996507315168613,-13.184401391187237,0.9285714285714286,2.0500000000000003,0.0022732152471538394,0.46927935000801235,0.9885179753084401
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-007,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,268,11792,0.975609756097561,0.23661971913521673,11181.30140874775,0.992166704585856,405,41,1,0.593036178123506,797.1219512195122,0,0.024390243902439025,73.78048780487805,332,0.23220738459898063,0.3930749426143061,0.2707882194886246,73.78048780487805,0.8925925925925926,0.18966472079436075,0.23173615991211363,-0.7173605570133803,0.09549386653585377,0.436387655041581,114.59825319182805,0.5636123449584189,0.2631420077617122,0.7560975609756098,0.26160461472184915,267.76751689515777,0.019614600503123438,0.34074074074074073,0.0025227062353770954,-10.41920032118543,0.9285714285714286,2.0500000000000003,0.0038881267762843957,0.4362361583852463,0.9788646321734151
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-007,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,298,13272,0.9642857142857143,0.2240356701396971,12049.058946699712,13.562001656407128,405,58,1,0.4937894940566013,918.0535714285714,0,0.03571428571428571,77.875,326,0.24668575043879237,0.40201301336684864,0.2662761900511663,75.1896551724138,0.9224806201550387,0.1751222276072009,0.2117269811211214,-0.6888606383306579,0.05922832395814751,0.4504339902433144,126.40816089611272,0.5495660097566857,0.27119603467979325,0.7586206896551724,0.2667176647877587,234.92138823113297,0.01839203701253285,0.345679012345679,0.001821920156073844,-8.702454290698828,0.9285714285714286,2.9000000000000004,0.004903422373001627,0.4503194606541987,0.9851837879907703
