run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,963,12037,0.42798630312376307,-0.7239415407113755,14260.706661969996,61.98519541271333,1.7899368226477894,0.9555555555555556,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,634,11799,0.24678852965745066,-0.7487144812225722,10051.96873883568,-9.630874846828368,5.851771905629407,0.9795918367346939,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,664,12742,0.24608809116253974,-0.7490406106606079,10046.95656140662,-9.770493021106985,1.9042649672489838,0.9811320754716981,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,694,12345,0.24872571896800388,-0.7199945590756086,12050.236599224889,-14.4433757555423,2.123501362646193,0.9666666666666667,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,724,17825,0.21759561892322085,-0.6889685674017768,12049.345999982577,-11.072561314513425,4.855167119594842,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,754,11645,0.2587759849656399,-0.726629590150035,12282.298411080716,-12.879362560646415,1.2183055705621466,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,784,11141,0.21956802797904845,-0.6609685956752526,14050.415424913566,-6.423873922769484,2.239439320953567,0.9545454545454546,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,814,12407,0.5390536110757067,-0.7882045303506201,9945.50481407692,94.01294508757037,1.9858482151228567,0.9649122807017544,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,844,14856,0.3463470036615913,-0.7535368858502761,12792.090163165098,-17.863259727996397,21.319871047554475,0.9814814814814815,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,874,14085,0.39166982610582063,-0.7712375480596015,10743.741966668944,-39.40052528350336,1.4051626919352789,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,904,14405,0.32687212653558156,-0.5606475297789838,20265.293005037074,0.4409661821614192,11.55583981086714,0.9824561403508771,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,934,14955,0.497226298994381,-0.7861012283609803,10074.808861120151,-78.57165878677992,1.3862859098754472,0.9818181818181818,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-029,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,964,9788,0.4635316442151395,-0.7818872796549866,11354.804771200148,-30.170273941123682,2.3193481366409747,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-030,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,635,11290,0.2482389458015318,-0.749090300530007,10049.95288204524,-9.999233438208853,2.0365313175729964,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-030,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,665,12678,0.24834883800207025,-0.7490486087776385,10049.557206105897,-10.158974597555796,1.6424097774214002,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-030,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,695,13337,0.2416800256863559,-0.720033465050124,12052.762881914985,-13.941474676832263,1.125741073654802,0.9803921568627451,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-030,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,725,14813,0.21022422600532323,-0.6889668893045725,12051.010601881375,-10.910056019116112,7.7650563166352224,0.9777777777777777,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-030,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,755,14151,0.23828316360234528,-0.6830472813849651,13903.201854197714,-8.788452077294306,3.5075492710652316,0.9772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-030,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,785,13511,0.21443156681994732,-0.7092728542135817,11330.239449258313,0.7475472946851263,0.9456980509867254,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-030,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,815,9879,0.33429834486397053,-0.7120851545162404,13443.077206566599,-31.258747968834893,3.1504417413641748,0.9705882352941176,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-030,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,845,12284,0.5682000423045891,-0.7912718509503792,10869.529506262767,-28.426435945224988,3.9671364536140508,0.9545454545454546,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-030,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,875,11602,0.4228198385764022,-0.6546612035362311,17722.700926272246,-10.657715126633407,1.4004272771013484,0.9833333333333333,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-030,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,905,14195,0.4032248234526825,-0.7326663548225275,12489.194387010875,20.418821721632614,1.4728338089996056,0.9245283018867925,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-030,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,935,12840,0.5449366624860377,-0.35924805632002355,32645.018946466345,17.634788211147857,5.008383822474064,0.9534883720930233,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-030,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,965,11152,0.3790276098847391,-0.6152749282783629,19735.682781663087,-7.538189449988898,1.2650494163002306,0.9814814814814815,1
