run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1512,8746,0.5318784132402147,-0.6912148917425134,15703.858386621554,-74.90212550086294,11.05665297503613,0.8877551020408163,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1612,31007,0.42858239196776277,-0.7797624107919353,10158.122311005563,32.25550274436424,1.758715505489284,0.8383838383838383,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1712,9468,0.3808719159083227,-0.39957676838488637,27291.830442908955,46.16567642799015,6.036921963417222,0.8797814207650273,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,613,23616,0.25590743214773987,-0.7494545472285598,10025.406428248014,-10.759412900110487,1.8493311801515309,0.8645833333333334,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,713,23304,0.2272378804951313,-0.7215199150197334,10028.173399054653,-9.825361149082843,5.484946041124161,0.8981481481481481,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,813,19548,0.22695157211412745,-0.7463870407806877,10718.50385658403,-11.07834882521253,0.9585112072246286,0.9019607843137255,0.9952153110047847
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,913,17626,0.21869634415686928,-0.7206862004678872,11040.575320637558,-10.471375364424457,2.0495522442429768,0.9222797927461139,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1013,19700,0.27214292842537735,-0.6819047405694598,13759.630040063987,-23.724101478039053,2.347208523006218,0.8725490196078431,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1113,16115,0.37554861335954565,-0.761399544435308,11232.340950785956,-27.83507267380784,1.9120576530276658,0.8761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1213,15752,0.48815423332631913,-0.13057137920138684,39404.035523434504,122.30871069793344,2.43628958923944,0.8342541436464088,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1313,14571,0.804658547599008,-0.8091871621065495,10003.41865726145,-86.7972777938282,1.5064967242221423,0.9010416666666666,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1413,9889,0.391548164154199,-0.6736837478060412,14933.931241430264,-25.83268358018225,23.99818717585634,0.8524590163934426,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1513,9390,0.6378641724335031,-0.7320670744883161,12324.778943638075,-167.01873336288998,5.006330560742742,0.9222797927461139,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1613,34956,0.33206179625507865,-0.7950246173887906,9502.677025365969,-32.51278387855264,2.025340445224612,0.851528384279476,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1713,10281,0.3370821536920876,-0.7140272665593531,14573.130709169525,-7.334181595457025,16.611359440135136,0.8878048780487805,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,614,23768,0.22421473583829385,-0.7299029759893416,10027.151222714483,-9.322998499046637,11.241992789117049,0.914572864321608,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,714,22818,0.23920790164103128,-0.7215875795979276,10030.581724786545,-10.270569994866928,3.4266739301290654,0.8571428571428571,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,814,20531,0.21305936946048837,-0.707642771969509,11889.482716376859,-12.834805343291746,1.9865231626497257,0.8755980861244019,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,914,19081,0.2767730971005698,-0.7363928102163295,11582.52107373698,-15.1851359398768,1.5472074435799121,0.835820895522388,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1014,17866,0.2921654682494106,-0.7193440510782929,12142.875790184049,-23.144544234021986,1.151216151469001,0.8804347826086957,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1114,16001,0.24039212553802672,-0.6688574229099127,13989.982103785203,-15.116826861773424,14.056801508759891,0.825,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1214,13970,0.5569578718666718,-0.37467794016810824,25555.636668281884,45.28750556692104,0.9988341840001504,0.888268156424581,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1314,15969,0.7589843340760437,-0.8164302133387513,9864.326533050147,-84.07029458502932,2.1275635505938264,0.9047619047619048,0.9957446808510638
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1414,10045,0.47195281264340955,-0.7327119090732521,12306.745895853519,-41.698051794968414,5.384097406038604,0.8497409326424871,0.9949238578680203
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1514,10181,0.28091667631142186,-0.7677055371420645,10813.571924974369,-4.909254506287534,1.343423329163061,0.8863636363636364,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1614,29856,0.3220009599168447,-0.787369093188858,9848.359530158328,-18.978402833564093,2.3943918319916127,0.9203980099502488,0.9951456310679612
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1714,10026,0.3618086910560233,-0.716928293585394,13052.04182200159,-10.113285981227518,9.743414675890108,0.8967391304347826,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,615,23632,0.23097913157919303,-0.7289803903639912,10027.380037947776,-10.049702836128262,2.335193446926352,0.8792270531400966,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,715,26611,0.21243066763727872,-0.7216074020411832,10029.611728232392,-8.698291027042702,1.056197044458829,0.8461538461538461,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,815,18717,0.22210851537631382,-0.6971789559459112,12028.20683010785,-10.562640061507045,3.240684690943422,0.8848167539267016,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,915,18226,0.236054676718845,-0.6898495481139767,12028.966553679866,-15.346469643953592,11.798238553757047,0.9306930693069307,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1015,17054,0.24459347378712584,-0.6861631373860312,11917.684990988268,-3.5709012297279537,0.982570417269744,0.8555555555555555,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1115,16633,0.31349593347977567,-0.7614480126493391,11292.778085262353,-17.845532401225498,1.7670929959543415,0.7684729064039408,0.9951219512195122
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1215,15281,0.4493620918736727,-0.7933785989193175,9827.519868854188,-21.31756490460786,1.2546329631491604,0.8883495145631068,0.9951923076923077
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1315,14282,0.4244655627008667,-0.7059821217439066,13478.228480276246,-22.35781267454426,3.167954264437404,0.9015544041450777,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1415,10877,0.2714172074795295,-0.7512358293194631,11457.224467367405,-11.224151779020277,2.6975890976484718,0.8780487804878049,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1515,10048,0.4278180239421166,-0.7675233143771136,10731.896350334164,-35.1217480758584,1.1434062558127693,0.9333333333333333,0.9906103286384976
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1615,29917,0.7442910783049319,-0.641447171217102,18189.072875503763,-105.84999604730571,8.826078312115174,0.8317757009345794,0.9954128440366973
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1715,10421,0.523941313620468,-0.6509552772656598,17709.41377074658,-19.791733329656562,18.558887521585284,0.8465116279069768,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,616,23185,0.22896143672305688,-0.7291348604934087,10027.206759893923,-9.407604986754993,19.648830744955625,0.8928571428571429,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,716,22351,0.23847544888006325,-0.7496566674742495,10005.11772214041,-9.612608443423907,0.9849944171031769,0.8629441624365483,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,816,21703,0.2794422619695305,-0.7344866030770707,11745.538387071103,-12.915599437365772,1.273388757891923,0.8237885462555066,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,916,18557,0.2150012894824261,-0.7078314299510537,11021.151295524232,-10.995291707184217,0.9988104735363635,0.9025641025641026,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1016,17235,0.2887587269023133,-0.6703210476640118,14026.626600110194,-20.87244944807873,6.8630155145058085,0.8947368421052632,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1116,16109,0.2867599474994414,-0.772267125548884,11282.02900769613,-24.708854419007974,1.429182119854181,0.8484848484848485,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1216,16777,0.4101947713588017,-0.7805985362279062,10136.197248803468,37.248952964626284,1.967147827364751,0.9082125603864735,0.9952153110047847
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1316,15223,0.46982682199898407,-0.7480830823884261,11648.173820643018,-45.90060210042305,2.507634436740656,0.9,0.9951456310679612
