run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Voter Participation Rate,Delegate Concentration,Whale Influence,Voter Concentration Gini,Unique Voter Count,Voter Retention Rate,Quorum Reach Rate,Final Member Count,Total Proposals,Avg Votes Per Proposal,Participation Trend,Token Concentration Gini,Final Gini,Final Treasury,Governance Capture Risk,Single Entity Control
Scale Sweep-100-run-074,100,981,7362,0.9166666666666666,0.22860603971011906,0.24733889736947168,0.27461692293232265,0.25445830767173155,0.4506634571388784,227,0.930379746835443,1,301,24,49.333333333333336,0.005858319852948063,0.4101478891429501,0.4099239113300519,11057.020639828264,0.2824409777050019,0.025002428926264104
Scale Sweep-200-run-074,200,1081,15971,1,0.2226054206833037,0.24346792829386793,0.2784370414486299,0.2843786933820588,0.3945614991685452,325,0.9259259259259259,1,405,56,76.41071428571429,0.0016369233812649668,0.47742469036163954,0.477314745462992,11778.601567556796,0.2752340435908093,0.017877400213523822
Scale Sweep-350-run-074,350,1181,35963,1,0.2336421940820701,0.22649493078440916,0.25719436592462885,0.27234514743738064,0.3854404111261249,458,0.9181141439205955,1,565,66,107.01515151515152,0.0010893307378189465,0.44244022517248865,0.44240361538434514,11688.987397320103,0.25091317597434065,0.011464238576963676
Scale Sweep-500-run-074,500,1281,49773,0.9878048780487805,0.23938717836964254,0.21693326685913691,0.25403670424794056,0.26613886742502607,0.36395489253267677,612,0.9045871559633027,1,721,84,136.5,0.0006016346632301962,0.4195740824517048,0.4195647505471132,12082.548264333607,0.25687453204072713,0.00922902826889453
Scale Sweep-50-run-075,50,882,6116,1,0.21316316474847094,0.2624089427133526,0.2819894892240578,0.26728904489228034,0.4320427404148334,189,0.8939393939393939,1,250,32,42.1875,0.005719340253890055,0.4810370624180885,0.4810293532447423,11139.659658639668,0.2823793079861481,0.026543695825873088
Scale Sweep-100-run-075,100,982,12600,0.875,0.22081206850857552,0.24419885778197953,0.28795888916525664,0.2879899856078059,0.4054597593614388,236,0.9425287356321839,1,301,42,52.023809523809526,0.003198567970941869,0.4892271546882514,0.4889706111496599,12056.455850419665,0.2995177238100194,0.02605913638720504
Scale Sweep-200-run-075,200,1082,17616,1,0.2237940667556935,0.25652150812991753,0.2649746181203283,0.2681145269214239,0.3851042822660269,324,0.9343065693430657,1,405,54,79.85185185185185,0.001770173188287509,0.48380942722886383,0.4837117666423383,12050.545913845937,0.25841679115563676,0.01770746641787564
Scale Sweep-350-run-075,350,1182,41981,1,0.22598169324091252,0.23647116081283104,0.2513387684657934,0.2624618207171426,0.3766506600245089,458,0.9037974683544304,1,565,76,109,0.0010900753369145516,0.4504850747210114,0.45040768387654917,12060.892317713224,0.24993436695267118,0.012084096420969593
Scale Sweep-500-run-075,500,1282,49034,1,0.21992154089199553,0.22063956163700993,0.256267688609385,0.26367679392771165,0.36483983079445403,606,0.8939393939393939,1,721,86,135.62790697674419,0.0003387526757448137,0.441571752053709,0.44159084925144354,11855.842011621113,0.25129433906221493,0.009840044378142792
Scale Sweep-50-run-076,50,883,8468,0.9534883720930233,0.23098921575619363,0.2445385627215157,0.2920821012019307,0.28188383184296667,0.44140641158221305,193,0.9333333333333333,0.9545454545454546,250,44,38.31818181818182,0.0037899609210222994,0.38919360039601214,0.3891373650836749,12033.207059355458,0.29684882585582906,0.031728272735220685
Scale Sweep-100-run-076,100,983,9594,0.975609756097561,0.23137536915794965,0.2521613325806187,0.267121185893049,0.27811915881113425,0.422580163499944,230,0.9252873563218391,1,301,42,51.357142857142854,0.0038551021681780396,0.4522764014782167,0.4521047852263469,12042.533060507998,0.2643247533528312,0.022760233535677132
Scale Sweep-200-run-076,200,1083,18120,0.9827586206896551,0.2438601755295848,0.2244519030789192,0.26540156646291535,0.25612626491420754,0.40265319233908076,341,0.90625,1,405,59,68.2542372881356,0.0019416579297343258,0.40860595091263185,0.4085347991430863,12049.632025438093,0.25082027256089584,0.01524524450342107
Scale Sweep-350-run-076,350,1183,35697,1,0.2207524535324434,0.23299906044748564,0.26983616534631477,0.27880367461615824,0.36829153196212705,474,0.8975609756097561,1,565,62,109.69354838709677,0.0008867603506736825,0.4771812381097949,0.4773018689936268,12072.08056744129,0.2553014468232638,0.016681922328910973
Scale Sweep-500-run-076,500,1283,51212,1,0.2167938085066444,0.22997621088481587,0.2525154258352399,0.2696105010750316,0.370140182474066,591,0.9187620889748549,1,721,71,142.4788732394366,0.0007329098598072117,0.4833121076396534,0.48327370848292905,11366.298320946878,0.25019684249733354,0.010334393092938819
Scale Sweep-50-run-077,50,884,6976,0.9411764705882353,0.19409106266765763,0.25825807720729227,0.28284707071251186,0.2599248596301759,0.4376857855361596,197,0.9295774647887324,0.9705882352941176,250,34,43.088235294117645,0.003919716945276058,0.5085029252177506,0.5082750365061417,12037.819393752392,0.2925764787882468,0.02647679355425889
Scale Sweep-100-run-077,100,984,6832,0.92,0.23106153391246825,0.24657743565166299,0.2741174702693696,0.2510821451230061,0.4235082094138695,231,0.9127906976744186,1,301,27,52.407407407407405,0.0055712228062441485,0.4261605335634339,0.4264606817807972,11316.42141093897,0.27735473674227074,0.027027832928104706
Scale Sweep-200-run-077,200,1084,16327,1,0.22017241608913105,0.23829147183894347,0.2781597790978664,0.2686379366361572,0.41974578128424284,321,0.9282868525896414,1,405,44,72.77272727272727,0.0020011876962705575,0.46248280596316704,0.46239170064765944,12049.999075234518,0.27755079412570954,0.01943799202266435
Scale Sweep-350-run-077,350,1184,38148,1,0.22623723833185555,0.2268168857118091,0.26020417957724346,0.2632734102925059,0.403432213452191,460,0.9122340425531915,1,565,50,102.48,0.0017178696189884095,0.4450206885236408,0.4448636340805219,11291.409127017641,0.26150131250721126,0.013680420870284723
Scale Sweep-500-run-077,500,1284,46180,0.9850746268656716,0.23326602258315546,0.2317398227411387,0.2408664674071845,0.25763086165334814,0.37451485217203623,609,0.8719851576994434,1,721,68,143.64705882352942,0.0009699136372436294,0.4619720517445484,0.46189324958704114,12075.325171472055,0.239565075286862,0.009194814307905383
Scale Sweep-50-run-078,50,885,6392,1,0.2074781164579005,0.2672711611499892,0.26913325284359524,0.25916894546804153,0.44146123101518786,185,0.9481481481481482,1,250,25,44.8,0.006156604639154011,0.46819169071645805,0.46818950747549315,10759.427499962487,0.2845915232089622,0.02626664180528684
Scale Sweep-100-run-078,100,985,10621,0.9259259259259259,0.20829181756784318,0.26700653056021584,0.28393564648705905,0.2619738750446726,0.4053354549233222,251,0.9368421052631579,1,301,55,57.27272727272727,0.0018682802360697878,0.47707139587613784,0.4768725962614875,11810.227376265633,0.2836003340048303,0.021620680878186666
Scale Sweep-200-run-078,200,1085,16386,1,0.2249562699195441,0.24205504905782985,0.2814611672140828,0.2815760747625522,0.40857577278712615,328,0.9,1,405,43,75.02325581395348,0.0026012272414170272,0.4757303225863868,0.47566503744833644,11617.990767343677,0.2917250476646776,0.014807941461424973
Scale Sweep-350-run-078,350,1185,35104,1,0.22101485692678588,0.2253142029181348,0.27432277629701307,0.28496447104913364,0.39829278682090774,460,0.9115281501340483,1,565,69,103.10144927536231,0.0012726412575644562,0.48487384589267873,0.4847015121702063,12053.294426713943,0.2683205634659284,0.013693603735156988
Scale Sweep-500-run-078,500,1285,46137,1,0.22585734505477512,0.21972725353804437,0.24904325756433207,0.2649024046932081,0.3625803206671872,599,0.9208494208494209,1,721,76,137.17105263157896,0.0008759406117054393,0.4467211580488226,0.4466590226582081,11195.369638383818,0.25233170099470925,0.011371683877655596
Scale Sweep-50-run-079,50,886,9090,0.9024390243902439,0.19914564862159403,0.2803430943086361,0.31662147562458587,0.284938964238895,0.40924464692482915,198,0.9465648854961832,1,250,42,44.80952380952381,0.0037391817922223076,0.5159563986398094,0.5158134303866513,10593.008515198351,0.333105195150602,0.025096624027116144
Scale Sweep-100-run-079,100,986,11170,0.9473684210526315,0.21169150805899734,0.2552697792771234,0.29522139846128176,0.27921267225447294,0.4104323717106049,233,0.9375,1,301,59,52.47457627118644,0.002044417245029976,0.47478660119788,0.4745385877913484,12038.595039377893,0.2830749441352206,0.02309894938415126
Scale Sweep-200-run-079,200,1086,19012,0.96,0.22904048218090775,0.24306120693793457,0.2650261353606993,0.2755011769212799,0.3990242594826431,325,0.9094202898550725,1,405,50,77.98,0.0020506209883587095,0.47316539653513945,0.47308854505507036,12049.88644890095,0.26292735549963964,0.019471118211444795
Scale Sweep-350-run-079,350,1186,34678,1,0.22965158987306103,0.23613382291489712,0.25730119140800783,0.259375773302075,0.37510441159590924,456,0.9281914893617021,1,565,68,108,0.0010614360968183676,0.44569695711061197,0.4457477692947265,10841.414648786857,0.2572229044562505,0.012196210230544553
Scale Sweep-500-run-079,500,1286,46602,1,0.24360435846640222,0.21847079797234384,0.24516011248911984,0.25538066008697086,0.36699045739859654,605,0.8977695167286245,0.9859154929577465,721,71,136.38028169014083,0.0009140693508234069,0.41509686143704233,0.4151430019940041,12083.901511997894,0.24615182928614981,0.011540906412004589
Scale Sweep-50-run-080,50,887,9302,1,0.21798354676999057,0.2485367677650793,0.27355461017790145,0.2777744743828246,0.4602122448979592,188,0.9191176470588235,1,250,21,42.476190476190474,0.0054236987853228955,0.44845777075219057,0.44844223542050177,12036.8165411695,0.299487836671579,0.030843441847852867
Scale Sweep-100-run-080,100,987,10065,1,0.21105222286619704,0.24240017343964518,0.2710725500788321,0.26720347906415987,0.40441489313550655,247,0.9282051282051282,1,301,25,55.52,0.002860224472235967,0.47132754762920526,0.4714056422918227,11279.722927389124,0.276371262263908,0.023348896188946547
Scale Sweep-200-run-080,200,1087,18532,1,0.2347738680449884,0.20312955408804903,0.23318591103521494,0.23489231002158686,0.43034989461005724,319,0.8983050847457628,1,405,31,62.064516129032256,0.004585829978953657,0.4280425186954767,0.42819972872717726,12048.89578071092,0.2390857524131487,0.02267739367990104
Scale Sweep-350-run-080,350,1187,35314,1,0.21912425098659197,0.23547453459307746,0.2466298980670803,0.25804591086454987,0.38006671519744134,479,0.8784119106699751,1,565,54,109.37037037037037,0.0013633563191659615,0.4824779311197828,0.48238786266934963,11863.018986016014,0.25010086514108276,0.013435099293240865
Scale Sweep-500-run-080,500,1287,51504,0.99,0.2234901731401896,0.2280589624437042,0.25995094100331395,0.27447790825093504,0.3554725861264305,602,0.9022140221402214,1,721,101,141.16831683168317,0.0006834370728860717,0.47392154448031804,0.4738544121783992,12065.552283838675,0.2587104700281011,0.010181334889572251
Scale Sweep-50-run-081,50,888,8607,0.9615384615384616,0.2262583017035959,0.27882847499212426,0.3095800895534576,0.2829429556284173,0.4298204946996466,195,0.920863309352518,1,250,28,45,0.004973044579839372,0.47401681717560634,0.47406467912682615,12038.610275115103,0.3196611853777472,0.02811584425270876
Scale Sweep-100-run-081,100,988,8784,1,0.22555773331271797,0.22127230480995683,0.2608837495872784,0.2619142921726752,0.3867347711753439,250,0.9238095238095239,0.9705882352941176,301,34,52.11764705882353,0.001996988280550812,0.42382025034801896,0.4235195796656197,10917.294253491134,0.2720291539091733,0.02190643016086415
Scale Sweep-200-run-081,200,1088,15259,1,0.24487113962998663,0.23180586239991208,0.2527314054403287,0.23685459355991634,0.4347886746313736,318,0.9159663865546218,1,405,44,68.04545454545455,0.0026133773813434217,0.3991079153575901,0.3990930430547186,11904.210740908893,0.2561297291287837,0.02197233288298132
Scale Sweep-350-run-081,350,1188,34476,0.9814814814814815,0.22957210062100614,0.2004584199678557,0.23501969715802593,0.24947458295594635,0.40577022476309815,456,0.8928571428571429,1,565,56,94.375,0.0020377698756444745,0.42261388664043514,0.4224958859208612,11862.259854791142,0.2406228253487804,0.013841780135520154
Scale Sweep-500-run-081,500,1288,48542,1,0.22273883056463517,0.23624008577372363,0.2581762436019336,0.2759387733210441,0.36680677818977797,597,0.9070208728652751,1,721,78,145.96153846153845,0.0008672379854245042,0.49514256954550595,0.49514214399056367,12068.691938743521,0.2567480389415439,0.010576071310623747
Scale Sweep-50-run-082,50,889,7130,1,0.20974499088747242,0.25393342997142926,0.3096909793037488,0.2814616605150507,0.43353028064992616,199,0.8951612903225806,1,250,31,39.32258064516129,0.0036437504476608835,0.44419125412278865,0.4444403532818979,12047.030536766391,0.31201726907721916,0.03170744636000182
Scale Sweep-100-run-082,100,989,11277,0.8947368421052632,0.2248150214777919,0.2519787220539897,0.26854585303411005,0.23668824306306604,0.4279606757817341,232,0.9289940828402367,1,301,40,50.125,0.003053584642884905,0.45879615045369526,0.45821597389591395,11029.750788127454,0.26658634702009343,0.02045279278617654
Scale Sweep-200-run-082,200,1089,17447,1,0.22796909187181674,0.22284544972350603,0.2618069684491756,0.2740837792857618,0.3946985971708634,331,0.9070631970260223,1,405,42,71.02380952380952,0.003222969095271501,0.4107672841925204,0.4106322619622049,12019.796001053692,0.26183996148745337,0.019488236050196537
Scale Sweep-350-run-082,350,1189,35662,0.9836065573770492,0.2285447043278206,0.22952742845613838,0.2691394742924878,0.2819792713021901,0.3798718445414135,476,0.8902439024390244,1,565,63,106.33333333333333,0.0009868334969276012,0.4663686890351593,0.46613394676410214,11716.666137827493,0.2682220346085777,0.012682009577661952
Scale Sweep-500-run-082,500,1289,53840,1,0.21430507840074706,0.22445209408329547,0.2527173874153933,0.26329240366958306,0.3740218850119286,604,0.9061913696060038,1,721,92,140.02173913043478,0.0004168573517471355,0.4926810539338149,0.4925654050174024,11126.206840425004,0.24853478104678037,0.010460767698471091
Scale Sweep-50-run-083,50,890,6146,0.90625,0.22048699693834306,0.27032541358153706,0.3151082543040433,0.3082663142142919,0.44113454545454545,188,0.940677966101695,1,250,34,41.94117647058823,0.0038526665109185547,0.45695647115513605,0.4568527374104412,10985.388094452035,0.3144303547064206,0.03050231762121847
Scale Sweep-100-run-083,100,990,9445,0.9117647058823529,0.22839617849951668,0.2433813885764514,0.2617506278530473,0.278829173616256,0.3966944586946652,240,0.9402173913043478,1,301,35,54.285714285714285,0.004508919365537257,0.45722220286620835,0.45717882476724747,11445.592171279728,0.274117286903977,0.028361066573533995
Scale Sweep-200-run-083,200,1090,20970,0.9701492537313433,0.24075697951422537,0.20888729514031146,0.24952380489624404,0.2571412130543919,0.4302587155719988,316,0.9133858267716536,1,405,68,64.27941176470588,0.002118977050583088,0.4104302889632525,0.41035419239256954,11118.651928177256,0.25141210976017,0.015855227901169656
Scale Sweep-350-run-083,350,1190,30850,1,0.22279440475399423,0.191162265115558,0.21400777538290583,0.24470926035382162,0.3950236936040981,448,0.9122807017543859,1,565,63,92.47619047619048,0.0013173700078489016,0.41374359719731313,0.4137206459219869,12064.334932302332,0.22235327091255627,0.013655409800576461
Scale Sweep-500-run-083,500,1290,47265,1,0.22607400874732675,0.22119537548650556,0.2606694956757021,0.27541653109674735,0.36190908316730824,604,0.9005524861878453,1,721,71,137.80281690140845,0.0008501148085452569,0.43980620566381995,0.4398434341362958,11678.581583355646,0.2623414691738951,0.010876208271190962
Scale Sweep-50-run-084,50,891,6677,0.8888888888888888,0.21373635692888512,0.28491435211596483,0.28682672819599975,0.2408317599572839,0.4122604387827318,193,0.9090909090909091,1,250,27,45.96296296296296,0.0038557284754090026,0.4744039983090726,0.47406640556913526,12033.203885186525,0.2867507210211103,0.026574140073002173
Scale Sweep-100-run-084,100,991,7653,0.972972972972973,0.23885483061712853,0.24070176740425442,0.21216627303956792,0.22188650687317288,0.40730558161097996,229,0.9265536723163842,1,301,38,50.55263157894737,0.004077174864702748,0.4175288784817047,0.4172821602028136,12042.18914750465,0.22892594067803684,0.026331785315314073
Scale Sweep-200-run-084,200,1091,19680,1,0.21609992083511997,0.24260899110436343,0.2568196472015765,0.2589713525449973,0.4056983096727028,326,0.9037037037037037,1,405,48,75.85416666666667,0.0016669430888104784,0.4994188029698598,0.4994165023563155,10468.756466347731,0.26116516896870245,0.01786847537988067
Scale Sweep-350-run-084,350,1191,33281,0.9803921568627451,0.2204263164650253,0.2407988531041118,0.26586550740398296,0.2758093042859194,0.3823609226594301,465,0.905940594059406,1,565,51,111.84313725490196,0.0011669376623700226,0.49874728463694024,0.498634215189552,12062.234273050319,0.26406688228092434,0.013147327278348166
Scale Sweep-500-run-084,500,1291,41842,1,0.23040779948083664,0.19337048380276164,0.21013034183827164,0.22372436069797377,0.39614375406510705,576,0.9230769230769231,1,721,59,121.64406779661017,0.0013883048538903355,0.37498669788294975,0.37496850044213903,12076.562138436017,0.2120513264603973,0.012168080993564092
Scale Sweep-50-run-085,50,892,8605,0.8125,0.21556583989913583,0.2636696578363822,0.29495992994394094,0.2656073845863077,0.43867014341590616,198,0.896,1,250,33,40.666666666666664,0.004408655832724836,0.46859881766842254,0.46893553179307723,12037.301818980717,0.3081641347335961,0.026960581659618444
Scale Sweep-100-run-085,100,992,8644,0.9761904761904762,0.2312387636020458,0.2367626736471197,0.262983032641805,0.26043834798707044,0.4295522320365562,240,0.9135135135135135,1,301,42,52.666666666666664,0.0033479371772523903,0.48175961332708,0.48152807209734294,11369.742008096602,0.2672904288870678,0.03129141357801292
Scale Sweep-200-run-085,200,1092,16474,1,0.22441052964921193,0.2441980324929543,0.2694872861605204,0.2737691571465971,0.4083613745283981,321,0.9049586776859504,1,405,41,74.34146341463415,0.002875809105328283,0.463296238935032,0.4628036583580508,12028.673970093772,0.26762572355791414,0.019931731232133914
Scale Sweep-350-run-085,350,1192,36481,1,0.23766754078471214,0.2110000163425453,0.22589760623799007,0.23820834359648235,0.3848757080693716,452,0.9422572178477691,1,565,61,98.32786885245902,0.0014753887744499217,0.3950684372444608,0.39494070713019114,12063.011108991639,0.230738341065172,0.013601869363597559
Scale Sweep-500-run-085,500,1292,47206,1,0.24190536714432412,0.21257003945975614,0.2481575414646684,0.25293505002384375,0.37483416255858526,616,0.8703703703703703,0.9871794871794872,721,78,132.10256410256412,0.0006659184928575255,0.3883235045427808,0.38826166327298073,11113.622226430945,0.24681596333830508,0.013044592991444667
Scale Sweep-50-run-086,50,893,7334,0.9032258064516129,0.22678913242382054,0.2779784082365024,0.27918368128927545,0.2597656414732583,0.465442071197411,179,0.959349593495935,1,250,31,41.774193548387096,0.004398669105939124,0.4342176778701286,0.43420144963451324,11168.006380864781,0.29608531264996074,0.029901125664553347
Scale Sweep-100-run-086,100,993,8102,1,0.22355337866557717,0.23323734869428425,0.27578055260461454,0.27493236068191146,0.438915079525411,229,0.9298245614035088,1,301,37,49.432432432432435,0.003675634342920605,0.48223737680607576,0.4819608093678549,11773.88473238003,0.2830490923707835,0.0265696259996679
Scale Sweep-200-run-086,200,1093,15272,0.975609756097561,0.22920748163348378,0.2473696710079212,0.24958791302948333,0.25069801056788116,0.4285082304526749,324,0.9111969111969112,1,405,41,75.36585365853658,0.00225172144895785,0.44416213866846027,0.4438443629968887,10733.409394345152,0.25367042047253613,0.018076784221793717
Scale Sweep-350-run-086,350,1193,38152,0.9859154929577465,0.2238194166483379,0.2299616894341031,0.25912565986617025,0.25995535542534043,0.37104002977421224,482,0.8926829268292683,1,565,75,108.70666666666666,0.000673952015525223,0.45349837997877296,0.4533780219178114,12066.535709784304,0.25720394382735845,0.013551735733238186
Scale Sweep-500-run-086,500,1293,47370,1,0.22932258037153158,0.21820099479551597,0.24400880141367678,0.259876252348276,0.369715333470432,584,0.9267822736030829,0.9864864864864865,721,74,136.22972972972974,0.0006829799993964253,0.4392347750693829,0.4394046901202806,11261.632139984904,0.24300961387805833,0.009663092525759358
Scale Sweep-50-run-087,50,894,6278,0.9705882352941176,0.22144935027309565,0.2662148206059814,0.30101664499082115,0.2653723296752438,0.43101203438395413,193,0.9463087248322147,0.9714285714285714,250,35,44.628571428571426,0.004532481046616126,0.4739708043106977,0.4739344480900669,12037.740304791314,0.2927789412133003,0.028724483991101106
Scale Sweep-100-run-087,100,994,8706,1,0.21730064234391164,0.24515929961893393,0.31060896245953457,0.29018741359480565,0.41069526013866364,243,0.9175257731958762,0.9767441860465116,301,43,52.76744186046512,0.0019894395532242164,0.45125321192439816,0.45114097075089776,11813.286435458764,0.31298083934237914,0.023751082022437094
Scale Sweep-200-run-087,200,1094,16251,0.9761904761904762,0.22796000138297298,0.2210681609017931,0.27507165402262423,0.2739313612462122,0.41998444061569545,328,0.9259259259259259,1,405,43,67.44186046511628,0.002144538538543066,0.4326981687161673,0.43279902239002355,11742.11434791991,0.27690941123794166,0.0172029483072753
Scale Sweep-350-run-087,350,1194,35897,1,0.23224864582077778,0.23355173508947127,0.2629779580996677,0.27235338328639436,0.37931620690500234,462,0.9093264248704663,1,565,61,108.77049180327869,0.0014410704840373835,0.45232728809287975,0.4522421738467015,12066.029550562926,0.2617177840675948,0.012808271765590913
Scale Sweep-500-run-087,500,1294,45255,0.9864864864864865,0.2296226412651381,0.22619976519487164,0.25027187990868,0.2642903573536598,0.3555505756803082,602,0.908256880733945,1,721,77,142.7012987012987,0.0009551872004805142,0.43952831414530263,0.43946195724125436,12062.245524733462,0.249869865323474,0.009022969763858578
Scale Sweep-50-run-088,50,895,7685,0.926829268292683,0.2124390626563131,0.24309714920158057,0.2961472063178957,0.26109636041646395,0.4578949602122016,191,0.9037037037037037,1,250,44,38.18181818181818,0.003442406406114118,0.5010250163849627,0.5013247874694209,12056.071530828302,0.30567532324980495,0.02495891240227639
Scale Sweep-100-run-088,100,995,9079,1,0.21432079601058981,0.2518579817843765,0.28854898068691465,0.2760680572254639,0.43735562203414463,236,0.9085714285714286,1,301,35,52.68571428571428,0.002857707245063101,0.47715510613254153,0.4770818279746667,11820.61995844063,0.2801980626868708,0.024451684449381512
Scale Sweep-200-run-088,200,1095,20511,0.9444444444444444,0.22563638080093323,0.2390705410147441,0.2650054388746221,0.25532919001617627,0.40023929950508513,326,0.9166666666666666,1,405,56,72.83928571428571,0.0016566666743376725,0.4613392407844748,0.46148416896342126,11675.888078397773,0.2673376547429514,0.018879575684353687
Scale Sweep-350-run-088,350,1195,36196,1,0.22187341282693027,0.23178417520142994,0.2711692391136373,0.27315711113482716,0.3762109408127107,463,0.9168765743073047,1,565,68,107.67647058823529,0.0010556407665248675,0.4701443945175791,0.4701016947425416,12062.624356848453,0.27253642501985675,0.012867711085103992
Scale Sweep-500-run-088,500,1295,49953,0.9878048780487805,0.22700002959952478,0.21676643970127493,0.2515228550485325,0.26727943821159705,0.370910981281783,604,0.9020715630885122,1,721,83,134.04819277108433,0.0007308002094604111,0.4416207676440936,0.44225714141041794,11513.55864485799,0.24634372063266824,0.011131849289425016
Scale Sweep-50-run-089,50,896,11470,0.9615384615384616,0.20068192418830508,0.2480777052910855,0.280852184409694,0.2749994387450609,0.43091019786910195,190,0.9111111111111111,0.9655172413793104,250,29,40.10344827586207,0.0030204283780003384,0.47079495002754346,0.4712177122233818,12045.52239538119,0.29769371383589877,0.02799285375105354
Scale Sweep-100-run-089,100,996,7589,0.9473684210526315,0.23850746640216752,0.24913460657046826,0.26908128295188316,0.2613762753137715,0.44852555465270566,235,0.9308176100628931,1,301,38,48.39473684210526,0.003162543451186118,0.45118559525755586,0.45118109699258535,12040.312501447988,0.2805481654122652,0.02520533691690412
Scale Sweep-200-run-089,200,1096,17387,0.9615384615384616,0.22690196727970857,0.24313204839387434,0.2848940208099278,0.28222845426977616,0.4173228582117471,325,0.9094488188976378,1,405,53,73.66037735849056,0.001662023161836331,0.4701168418278697,0.4701051939514338,12027.053124040434,0.2902418315966648,0.019283064209975928
Scale Sweep-350-run-089,350,1196,37033,1,0.2316049633813192,0.23289003366893216,0.2693835737001532,0.27072870739770716,0.3859257293885347,473,0.8964646464646465,1,565,54,107.57407407407408,0.0008889430717346343,0.4610903449616606,0.4609324962813355,12067.674029001455,0.27001079059558436,0.012312439113919414
Scale Sweep-500-run-089,500,1296,51069,1,0.22642402256242117,0.23462295147661708,0.2623896601730984,0.27832841897756205,0.3707466878667417,601,0.900952380952381,1,721,84,144.5,0.0006217528022453592,0.48237078937815625,0.4823922292170131,12075.383572123626,0.2567893206370629,0.010335196253647295
Scale Sweep-50-run-090,50,897,4911,1,0.21895607719136032,0.23115673564223815,0.2611326955678861,0.27522062257583607,0.4327647647647648,179,0.9259259259259259,0.9565217391304348,250,23,39.69565217391305,0.007309500282400443,0.46301687461004826,0.46301511738248835,11641.879643889175,0.26562413760670983,0.030316886440319196
Scale Sweep-100-run-090,100,997,8552,0.9111111111111111,0.21869485982837855,0.21891522438174604,0.27690256232458216,0.2832712050296821,0.4109429598722714,244,0.8972972972972973,0.9803921568627451,301,51,46.88235294117647,0.0022380602509648397,0.46890729578999113,0.4689373619655972,11370.329530400046,0.2866497132280019,0.026657176065363306
Scale Sweep-200-run-090,200,1097,15740,1,0.2338051906576919,0.22172041405697146,0.26389175414489274,0.26388800963734665,0.42325271537475545,315,0.9390243902439024,1,405,40,68.55,0.003247023508303155,0.4155481020976453,0.41537116141941266,12018.393003115856,0.26290314821453115,0.017498996466520752
Scale Sweep-350-run-090,350,1197,35514,1,0.2283364593884861,0.20353733735694227,0.24106490244019843,0.2621576078064949,0.3689524696697496,473,0.9238578680203046,1,565,60,96.13333333333334,0.00125333488324237,0.3911151592020557,0.39128435155935604,12057.350516344235,0.24241824159809108,0.013216305723528115
Scale Sweep-500-run-090,500,1297,48031,1,0.2256081377002856,0.22666618188475127,0.24933710403087328,0.25859738283565475,0.37578787319840085,601,0.8809073724007561,1,721,75,138.30666666666667,0.0007501217708741888,0.45306050545136123,0.45300729440074927,12075.846133327186,0.24857861439549553,0.00981192808507076
Scale Sweep-50-run-091,50,898,6854,0.9259259259259259,0.2099740510143839,0.2686115900661505,0.2880904110828614,0.26198395477761094,0.4272386284114766,198,0.9453125,1,250,30,42.43333333333333,0.004836819953923837,0.5024431177454133,0.5022192424909442,11218.693998477507,0.2968396023881327,0.02620582945016537
Scale Sweep-100-run-091,100,998,11616,0.9107142857142857,0.20164265030418113,0.2540024909450986,0.3026983350046847,0.29048240499013345,0.410893631731061,241,0.9281767955801105,1,301,58,53.758620689655174,0.0022903595739176964,0.5056892097117989,0.5055965883296654,12042.958679520822,0.30325608695391465,0.021722981252150237
Scale Sweep-200-run-091,200,1098,20801,1,0.24093160759338633,0.23031427844123867,0.2593055690204464,0.2678724686989267,0.41299998956996986,323,0.9428571428571428,1,405,47,70.06382978723404,0.0022578571730532634,0.41991802209802065,0.41995216003464986,12050.559289600691,0.2556384026065825,0.020719015065809337
Scale Sweep-350-run-091,350,1198,38041,1,0.23163185127157526,0.2251752229169321,0.2540470925116432,0.2562526636112532,0.37247703932206916,464,0.9197994987468672,0.9722222222222222,565,72,103.75,0.0008182658864628364,0.43704321269145213,0.43724893614265836,12073.382624030051,0.2553664767305843,0.01061696769441357
Scale Sweep-500-run-091,500,1298,50579,1,0.23047672822311777,0.22103912227416994,0.24567581721136686,0.25725530906302424,0.36588133575744514,595,0.8747697974217311,1,721,80,136.4,0.0005520052063361265,0.43914410863859515,0.4391547019932669,12057.072901284282,0.24147529636760773,0.010819537634872225
Scale Sweep-50-run-092,50,899,6258,0.967741935483871,0.2245140715079104,0.24258830530928172,0.2689591257612675,0.24905834961150106,0.4193638282899367,195,0.9147286821705426,1,250,32,40.03125,0.005814336902464535,0.4651916472811113,0.4653084568468837,12037.15459704576,0.2782837930859113,0.028631588841211253
Scale Sweep-100-run-092,100,999,9388,1,0.20904906259872816,0.2520176215035619,0.28914246057633386,0.29176447565495933,0.3902701949213577,244,0.9296482412060302,1,301,34,56.14705882352941,0.0030748967631893795,0.45562996491216706,0.45558122908954135,12042.922915249055,0.2818578820173415,0.024834017035500193
Scale Sweep-200-run-092,200,1099,13951,1,0.22371172253763305,0.2569187178160234,0.2687265810345807,0.2654565702685686,0.38283475783475784,338,0.9157088122605364,1,405,45,82.44444444444444,0.002037442231173572,0.48182512234744307,0.4818031530945368,11984.716791570097,0.2652560229404382,0.02478996029627075
