run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,715,3207,0.004761904761904762,0.004739336492890996,986.1238095238095,0,0.9952380952380953,0.24761904761904763,0.0011486315462711932,0.0014067143565610924,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,815,40106,0.8717948717948718,1,1065.3504273504273,0,0.1282051282051282,97.85897435897436,0.5443588721936959,0.25514082273797206,11.95,239
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,915,19517,0.8761061946902655,1,1079.287610619469,0,0.12389380530973451,59.54867256637168,0.33408830461873085,0.29366415315057026,11.35,227
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1015,21323,0.9128440366972477,1,1045.48623853211,0,0.0871559633027523,67.47247706422019,0.3397464391672676,0.27801198905608077,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1115,23866,0.8176795580110497,1,1023.4309392265193,0,0.18232044198895028,84.06077348066299,0.45464080036133725,0.23413346494415188,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1215,17209,0.8878504672897196,1,1055.518691588785,0,0.11214953271028037,62.58411214953271,0.33445470315952797,0.2942548461181747,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1315,16056,0.9245283018867925,0.9953917050691244,1011.1367924528302,0,0.07547169811320754,62.863207547169814,0.31254787426427505,0.29450186234939685,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,516,4163,0.009900990099009901,0.009900990099009901,907.2079207920792,0,0.9900990099009901,0.8712871287128713,0.005131970102666971,0.001688892720077371,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,616,1700,0,0,972.08,0,1,0,0,0,8.75,175
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,716,1909,0,0,998.3671497584542,0,1,0,0,0,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,816,29383,0.8587570621468926,1,1130.4180790960452,0,0.14124293785310735,97.54237288135593,0.5515604132251107,0.25715856217146743,9.049999999999999,181
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,916,20299,0.8564814814814815,1,1058.6064814814815,0,0.14351851851851852,65.625,0.3275179480193258,0.27491050194210953,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1016,20539,0.8732394366197183,1,982.1079812206573,0,0.1267605633802817,65.17370892018779,0.3564723286859137,0.28483790556645056,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1116,25811,0.8351063829787234,0.9948979591836735,1076.6489361702127,0,0.16489361702127658,83.80319148936171,0.43434470424464117,0.25134463011687613,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1216,17532,0.8842592592592593,1,964.7037037037037,0,0.11574074074074074,63.75925925925926,0.3157471276956239,0.27516433637911725,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1316,15286,0.875,1,976.725,0,0.125,65.455,0.4002994389007844,0.26104488538626675,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,517,1894,0,0,1004,0,1,0,0,0,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,617,2271,0.004672897196261682,0.004672897196261682,991.1401869158879,0,0.9953271028037384,0.2102803738317757,0.0009892847173179826,0.0010217788637631254,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,717,2005,0,0.005050505050505051,1001.1161616161617,0,1,0.14646464646464646,0.0008394013353953156,0.0024418849470848503,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,817,35794,0.8009049773755657,1,1023.0045248868778,0,0.19909502262443438,94.90045248868778,0.5258140740591656,0.2462503764065726,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,917,19400,0.9226804123711341,1,967.5360824742268,0,0.07731958762886598,66.9639175257732,0.35037749795695056,0.289845046723069,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1017,19920,0.8809523809523809,1,1026.5190476190476,0,0.11904761904761904,69.64285714285714,0.3549104611771694,0.2712647031867958,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1117,25487,0.8473684210526315,1,1096.8105263157895,0,0.15263157894736842,84.44736842105263,0.48054154590617726,0.25841497103195266,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1217,14837,0.8586956521739131,1,1050.4130434782608,0,0.14130434782608695,60.17391304347826,0.38259526873446303,0.2771278463502616,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1317,16957,0.9032258064516129,1,972.6543778801844,0,0.0967741935483871,65.84331797235023,0.33706752962172626,0.2854200891254025,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,518,1714,0,0,986.4120370370371,0,1,0,0,0,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,618,2055,0.004081632653061225,0.004081632653061225,922.334693877551,0,0.9959183673469387,0.3183673469387755,0.0017712015787858478,0.0008742771042220478,12.25,245
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,718,2340,0.0053475935828877,0.0053475935828877,941.4171122994652,0,0.9946524064171123,0.25668449197860965,0.0015815827969338386,0.001070397506246324,9.35,187
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,818,35754,0.8316831683168316,0.9952153110047847,1044.9405940594058,0,0.16831683168316833,97.48019801980197,0.5014802606270927,0.23083283650830272,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,918,20353,0.8657407407407407,1,1025.773148148148,0,0.13425925925925927,65.93055555555556,0.3381140504812885,0.28197109667408893,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1018,19195,0.8940092165898618,1,1049.1336405529953,0,0.10599078341013825,62.105990783410135,0.34826861565028805,0.3036624820417166,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1118,28406,0.8803827751196173,1,1057.9473684210527,0,0.11961722488038277,81.13397129186603,0.42278266115150437,0.27318867228878074,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1218,15881,0.8923076923076924,1,1115.6102564102564,0,0.1076923076923077,60.10769230769231,0.31297876353628856,0.2918982602797531,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1318,15392,0.8980582524271845,1,983.0242718446602,0,0.10194174757281553,63.20873786407767,0.333452303542761,0.30337288979351507,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,519,2336,0,0.004739336492890996,974.9810426540284,0,1,0.2890995260663507,0.001516466576661181,0.00025096826811866455,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,619,1416,0,0,979.6490384615385,0,1,0,0,0,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,719,3104,0.0045662100456621,0.0045662100456621,957.6529680365297,0,0.9954337899543378,0.182648401826484,0.0011571067226660186,0.0016083651404316564,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,819,34507,0.8118811881188119,1,1007.3217821782179,0,0.18811881188118812,95.4009900990099,0.5497123199835503,0.25512358061208135,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,919,22188,0.8823529411764706,1,1049.5837104072398,0,0.11764705882352941,69.26696832579185,0.3160521982417263,0.2690244252110683,11.3,226
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1019,18211,0.8826530612244898,1,989.3979591836735,0,0.11734693877551021,64.38265306122449,0.33081720454959584,0.29456445850531515,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1119,29096,0.8986175115207373,1,1088.9447004608294,0,0.10138248847926268,78.99539170506912,0.48351211350221746,0.27160042998189066,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1219,16959,0.9061032863849765,1,1044.7136150234742,0,0.09389671361502347,62.14553990610329,0.30985976663370346,0.28133493813722543,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1319,14257,0.8729281767955801,1,944.6408839779006,0,0.1270718232044199,65.66850828729282,0.3694965856884348,0.2690722728597162,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,520,3086,0.004807692307692308,0.004807692307692308,906.4759615384615,0,0.9951923076923077,0.6009615384615384,0.003048213229264397,0.0022028614768538255,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,620,1773,0,0,959.1801801801802,0,1,0,0,0,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,720,2120,0,0.005,955.33,0,1,0.185,0.0010557478774746042,0.0006775903220222447,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,820,32474,0.8148148148148148,1,1013.6137566137567,0,0.18518518518518517,97.05820105820106,0.5162028889535725,0.24903508375205097,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,920,19495,0.8275862068965517,1,953.231527093596,0,0.1724137931034483,65.38916256157636,0.34623907991645614,0.2797977925972227,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1020,18459,0.8913043478260869,1,1038.0978260869565,0,0.10869565217391304,65.8586956521739,0.4165169087889759,0.27757035998352864,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1120,26742,0.8724489795918368,1,1030.4795918367347,0,0.12755102040816327,83.7704081632653,0.40496504721331134,0.2567667706394006,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1220,15738,0.8811881188118812,1,1008.1881188118812,0,0.1188118811881188,56.613861386138616,0.36254611458313046,0.29157893269530405,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1320,15109,0.864321608040201,1,974.7386934673367,0,0.135678391959799,62.381909547738694,0.28685855281738926,0.29936832336718255,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,521,1601,0,0,1000.105527638191,0,1,0,0,0,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-017,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,621,2967,0.004545454545454545,0.004545454545454545,998.2136363636364,0,0.9954545454545455,0.5136363636363637,0.003431119321238381,0.0007437684302509717,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-017,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,721,2735,0.004672897196261682,0.004672897196261682,1026.8504672897195,0,0.9953271028037384,0.26635514018691586,0.0015060364808224729,0.0010734459336454603,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,821,37484,0.8837209302325582,1,1023.9674418604651,0,0.11627906976744186,98.08372093023256,0.5040648852325251,0.2529489988022547,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,921,19798,0.8483412322274881,1,1005.0473933649289,0,0.15165876777251186,64.72511848341232,0.33894356590033686,0.2850942749416426,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1021,21047,0.8521739130434782,1,1035.6434782608696,0,0.14782608695652175,66.90869565217392,0.3440703084006136,0.26908577597356886,11.75,235
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1121,29602,0.8603603603603603,1,989.3963963963964,0,0.13963963963963963,81.61261261261261,0.5018910278709029,0.2431390542338419,11.3,226
