run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-007,voting_activity=0.15_participation_target_rate=0.15,137,7255,0.09595959595959595,0.06708213751471039,12028.204180973953,1.652285838979089,210,199,0.3969849246231156,0.5844856679978101,957.429292929293,0.005025125628140704,0.9040404040404041,17.45959595959596,206,0.0827231395070591,0.2933413226441864,0.389582277624179,17.371859296482413,1,0.06708213751471036,0.214101124525506,-0.6893657189783248,0.1391337147502173,0.5404573967290257,103.37141297140464,0.4595426032709743,0.37715397442080717,0.03015075376884422,0.4115793334527471,87.72532471087915,0.04606597341590015,0.15714285714285714,-0.000047348597111698676,-1.1860500930723514,0,9.950000000000001,0.006641131613956328,0.5404573967290256,0.9717422034978658
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-008,voting_activity=0.15_participation_target_rate=0.15,138,6853,0.07389162561576355,0.06762972502975799,12027.772540185353,2.9556232378259844,210,203,0.3448275862068966,0.5463266100211971,1104.384236453202,0,0.9261083743842364,19.098522167487683,206,0.09094534365470335,0.30768144245059387,0.3532569013185359,19.098522167487683,1,0.067629725029758,0.14998625250768652,-0.689376866313705,0.11711326765687625,0.5633082105083337,122.80802144321234,0.4366917894916663,0.3853161057488446,0.10344827586206896,0.36321582206996345,95.59447404206799,0.03877519323203749,0.09523809523809523,-0.00008494634805902264,-0.9017410005769866,0,10.15,0.006864417090520436,0.5633082105083336,0.976473868188773
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-009,voting_activity=0.15_participation_target_rate=0.15,139,4112,0.009009009009009009,0.056133103786228884,12039.335411478485,1.9637157190107872,210,231,0.24675324675324675,0.560319746870874,977.4774774774775,0.03896103896103896,0.990990990990991,16.16216216216216,206,0.0739641311069883,0.33646015819928865,0.3848397427629974,15.532467532467532,1,0.05613310378622889,0.15547606204658135,-0.6890782494830754,0.11465862521831043,0.5884555033163331,125.43712833034664,0.4115444966836669,0.412644508580017,0.11688311688311688,0.38561061136022,69.48428223077765,0.03796248228326771,0.09047619047619047,-0.000044341916969276166,-0.5326271082949672,0,11.55,0.006230774520271406,0.5884555033163328,0.9733609729413326
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-010,voting_activity=0.15_participation_target_rate=0.15,140,3264,0.07207207207207207,0.08172223512483356,12039.627139336057,1.5953087122507172,210,228,0.37719298245614036,0.5059354584944962,915.9459459459459,0.02631578947368421,0.9279279279279279,21.36036036036036,206,0.09903926482873864,0.2714667309353096,0.33283450644448687,20.79824561403509,1,0.08172223512483355,0.21416632514351114,-0.7201636439210756,0.13161346710873423,0.5370703372949579,109.27794094055794,0.4629296627050421,0.38701191793547357,0.08771929824561403,0.3754570416164848,98.52502415734061,0.04357608425743503,0.14761904761904762,0.000057688948972747626,-1.0365050396956086,0,11.4,0.009071168098856526,0.5370703372949577,0.973923751479751
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-011,voting_activity=0.15_participation_target_rate=0.15,141,2986,0.043478260869565216,0.07743143070710937,11964.11458535508,1.109307928522438,210,211,0.33175355450236965,0.5721435531847856,1018.4057971014493,0.018957345971563982,0.9565217391304348,20.04830917874396,206,0.09365831640713175,0.2944624211130235,0.35954231436036194,19.66824644549763,1,0.07743143070710928,0.21228808556232467,-0.7219187778384052,0.13344764508494825,0.5334768226112506,107.77596469787791,0.4665231773887494,0.38874205935123757,0.06635071090047394,0.38561895814077757,104.70151943708278,0.04418336477203922,0.15714285714285714,-0.00012306340565437852,-1.4137777358046741,0,10.549999999999999,0.00801415307818582,0.5334768226112505,0.9743926981206619
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-012,voting_activity=0.15_participation_target_rate=0.15,142,3017,0.08040201005025126,0.08014979423072391,10670.427931451217,1.2396997214117464,210,203,0.3645320197044335,0.5301679549498959,1053.0904522613066,0.019704433497536946,0.9195979899497487,22.281407035175878,206,0.10401125967628436,0.27738256330949157,0.3267865024111196,21.842364532019705,1,0.0801497942307239,0.17660910384308443,-0.724430957538704,0.11758004863122838,0.5598522579890193,122.32048594229322,0.4401477420109807,0.40807322380508704,0.12807881773399016,0.35062251495171803,116.8724194387044,0.0389297403883048,0.09523809523809523,0.00005781326582403215,-0.908592390135781,0,10.15,0.00797490452595703,0.5598522579890193,0.9747654366310772
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-013,voting_activity=0.15_participation_target_rate=0.15,143,3111,0.07920792079207921,0.0877141673045612,12018.785054836591,1.430979735169137,210,203,0.39408866995073893,0.5292608258490564,1021.6039603960396,0.0049261083743842365,0.9207920792079208,23.356435643564357,206,0.11067323481116598,0.26817053230787863,0.3206022070436088,23.24137931034483,1,0.0877141673045612,0.21361293534919729,-0.7208218975183087,0.12771817730007734,0.5329496134342324,112.610820086309,0.4670503865657676,0.39999627944612665,0.11330049261083744,0.35722435848556694,91.2046487864198,0.042286387384933934,0.14285714285714285,0.000013181006121282356,-1.250552076095891,0,10.15,0.008859130897760682,0.532949613434232,0.9740820401520363
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-014,voting_activity=0.15_participation_target_rate=0.15,144,3123,0.030303030303030304,0.060457127553306414,10840.876618499671,1.0208895696931999,210,202,0.27722772277227725,0.5803790045996378,1025.6010101010102,0.019801980198019802,0.9696969696969697,17.01010101010101,206,0.07939651107967938,0.33724691776948307,0.38213434970867,16.673267326732674,1,0.06045712755330641,0.14613620159758484,-0.7480261328267799,0.11748374822001995,0.5690819830829583,122.42075098553475,0.4309180169170417,0.4140189978034557,0.09900990099009901,0.4008006618821753,135.9369602916156,0.03889785615240531,0.09523809523809523,0.000040600024431228664,-0.547183031769601,0,10.100000000000001,0.005985255627777335,0.5690819830829581,0.9761552401797564
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-015,voting_activity=0.15_participation_target_rate=0.15,145,3047,0.04854368932038835,0.07016452481857154,12031.374775519611,3.1732583429630106,210,212,0.3490566037735849,0.5598144475559259,987.0194174757281,0.02830188679245283,0.9514563106796117,18.815533980582526,206,0.08706199460916451,0.28974642488574376,0.35746398432253895,18.28301886792453,1,0.07016452481857158,0.20298938523404003,-0.7203554531351573,0.12292267884473757,0.5588112793513569,117.00402904379146,0.4411887206486431,0.4523936531019714,0.06132075471698113,0.37593354671551055,69.34149574967991,0.04069863919064282,0.10952380952380952,-0.00005714781857859761,-0.6901375980158692,0,10.6,0.007226946056312868,0.5588112793513567,0.9750719240398045
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-016,voting_activity=0.15_participation_target_rate=0.15,146,3031,0.046632124352331605,0.07333117236575717,12039.712504463001,1.6873162088406912,210,198,0.3434343434343434,0.511829401786617,1105.2538860103627,0.025252525252525252,0.9533678756476683,20.585492227979273,206,0.09555074555074565,0.2784162142078075,0.33939184039256304,20.065656565656564,1,0.07333117236575712,0.15880050939562215,-0.7201616597843757,0.11854822276296652,0.5597144404144592,121.32150403003159,0.44028555958554083,0.38345101111310825,0.10606060606060606,0.37873049202219944,100.53203257913867,0.03925029449623385,0.09523809523809523,0.000027832103747171014,-0.6651873123821144,0,9.9,0.007076458133295568,0.5597144404144592,0.9760261367055214
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-017,voting_activity=0.15_participation_target_rate=0.15,147,3107,0.021164021164021163,0.061979211897953905,12029.34408949082,2.263492985549006,210,192,0.2864583333333333,0.554938525268311,1016.7142857142857,0.015625,0.9788359788359788,18.12169312169312,206,0.08494543650793655,0.3143566214807091,0.3675252098562144,17.838541666666668,1,0.06197921189795385,0.1764909243387069,-0.6893362802809732,0.11164647113321169,0.5873435480063889,128.82134598351806,0.4126564519936111,0.4058771496770772,0.07291666666666667,0.38875069933017886,90.98380774556703,0.036965184034903814,0.09047619047619047,-0.00006114762222739621,-0.9966566841734787,0,9.6,0.005857035524356645,0.5873435480063887,0.9765693028263327
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-018,voting_activity=0.15_participation_target_rate=0.15,148,3413,0.06666666666666667,0.08887222518507439,10899.195172854192,0.9698861896604409,210,234,0.4188034188034188,0.5199177586349297,957.8177777777778,0.038461538461538464,0.9333333333333333,25.23111111111111,206,0.11552706552706575,0.2536123203905483,0.3141744683868723,24.26068376068376,1,0.0888722251850744,0.18259292169405641,-0.7185229311629188,0.12156321217946044,0.5573585045172205,118.31250941656519,0.44264149548277953,0.40808896214102736,0.09401709401709402,0.3432352930683098,125.99375843404921,0.03984604618339417,0.10476190476190476,-0.00007858187097789496,-0.6347440471858631,0,11.700000000000001,0.00999812533332087,0.5573585045172202,0.9736420745371179
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-019,voting_activity=0.15_participation_target_rate=0.15,149,3415,0.046511627906976744,0.06371142621020143,12031.627164769845,1.7403211870909896,210,222,0.2972972972972973,0.582002496965293,1046.632558139535,0.03153153153153153,0.9534883720930233,18.35348837209302,206,0.08464178464178465,0.3065672290203461,0.36220059735815124,17.774774774774773,1,0.06371142621020143,0.1378960545223079,-0.6892773187404848,0.11590208675702615,0.5862391919299123,124.09136960442551,0.41376080807008775,0.42322061987307824,0.09009009009009009,0.36292520223378644,67.29574992917942,0.03837418167826344,0.09047619047619047,0.00020124177045862803,-0.7192248468974464,0,11.1,0.006848978317596654,0.5862391919299124,0.9750586564581776
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-020,voting_activity=0.15_participation_target_rate=0.15,150,3317,0.04784688995215311,0.07773646086664159,12030.227210759644,3.4614311851097606,210,214,0.3598130841121495,0.5436340482141804,1004.1961722488038,0.02336448598130841,0.9521531100478469,21.851674641148325,206,0.10162438807298632,0.26722241337962815,0.3263925194762576,21.3411214953271,1,0.07773646086664161,0.19501514892608054,-0.6893134732404318,0.12149845705717056,0.5564282921482551,118.37556652199069,0.44357170785174493,0.3829875879616786,0.102803738317757,0.363797406201631,85.86284068309358,0.04022709163567247,0.10952380952380952,0.00011741725793714104,-1.1716276929154865,0,10.7,0.008123460160564047,0.5564282921482548,0.9748228268676882
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-021,voting_activity=0.15_participation_target_rate=0.15,151,3275,0.04591836734693878,0.06978208635051852,12030.231974690654,1.5039871513841943,210,201,0.2935323383084577,0.5879968282082982,1086.8724489795918,0.024875621890547265,0.9540816326530612,19.209183673469386,206,0.08919687277896239,0.27882501739075444,0.33924421235153296,18.73134328358209,1,0.06978208635051851,0.20202414027271703,-0.7203820151886161,0.11981836774007985,0.5632341672079733,120.03542492658512,0.43676583279202674,0.41982432172089523,0.08955223880597014,0.3531740032217782,123.14316494723299,0.039670828547632424,0.09523809523809523,0.00012643162522287243,-1.1346655631652902,0,10.05,0.006838644462350815,0.5632341672079733,0.9744346035232179
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-023,voting_activity=0.15_participation_target_rate=0.15,153,3199,0.06091370558375635,0.07611659583511132,11774.686114012446,1.3697141475865962,210,203,0.3448275862068966,0.5129603212847382,1019.4822335025381,0.029556650246305417,0.9390862944162437,21.15736040609137,206,0.09777152240206438,0.2690224842336167,0.33145194057577626,20.532019704433498,1,0.07611659583511131,0.19490208377848747,-0.6959129475813411,0.12197505152650114,0.5574199166694872,117.91303636027155,0.4425800833305128,0.38350680667706305,0.059113300492610835,0.34247045279010047,105.04704735076771,0.04038488795552034,0.10952380952380952,-0.00008247578489609758,-1.0908029509209127,0,10.15,0.007497484689758466,0.5574199166694866,0.9759738349292617
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-022,voting_activity=0.15_participation_target_rate=0.15,152,3365,0.07920792079207921,0.06402313558606586,10892.058204281067,1.1634358071666842,210,203,0.32019704433497537,0.623364846456118,1063.3712871287128,0.0049261083743842365,0.9207920792079208,16.361386138613863,206,0.07752756274923758,0.3181860096534832,0.3740709334857945,16.2807881773399,1,0.06402313558606589,0.15997161585606798,-0.7468953511605813,0.12422963971490054,0.5514349900802122,115.77308538201646,0.44856500991978776,0.44649984758597594,0.08374384236453201,0.38060191558132245,47.2696523963658,0.04113136266682282,0.11904761904761904,-0.000040784537615329446,-0.09635339409250315,0,10.15,0.006466336694192652,0.551434990080212,0.9745425957466676
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-024,voting_activity=0.15_participation_target_rate=0.15,154,3046,0.047872340425531915,0.07081451933949183,12033.135985527002,1.4147124580894783,210,198,0.35858585858585856,0.5630280680479794,964.9414893617021,0.050505050505050504,0.9521276595744681,20.28723404255319,206,0.09172679172679184,0.29133518116213447,0.34566742416169743,19.262626262626263,1,0.07081451933949182,0.22181392935409755,-0.68939354037459,0.12173971229020428,0.553863983865976,118.1409781173567,0.446136016134024,0.3811814834766924,0.0707070707070707,0.3721408838469115,91.95367912609058,0.04030696916335388,0.10952380952380952,-0.00006009441166055431,-1.3959482530050544,0,9.9,0.006656564817912232,0.5538639838659758,0.9742853058774645
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-025,voting_activity=0.15_participation_target_rate=0.15,155,3220,0.09090909090909091,0.07570988278497086,11346.364313434824,1.2905252146474042,210,204,0.4019607843137255,0.5303952215916611,1080.2676767676767,0.029411764705882353,0.9090909090909091,21.08080808080808,206,0.09743230625583574,0.28463276062701076,0.3485963787992341,20.46078431372549,1,0.07570988278497083,0.20502088644324964,-0.736277111619036,0.1192720461804289,0.5564886733621843,120.58524311667514,0.4435113266378157,0.4134896272391424,0.08823529411764706,0.35606198115903764,91.98000655857285,0.03948994618932987,0.1,-0.000057152346013951796,-1.238089374120554,0,10.2,0.007495278395712114,0.5564886733621843,0.9749469578221626
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-027,voting_activity=0.15_participation_target_rate=0.15,157,3006,0.05025125628140704,0.06889973143817583,11864.217243108942,1.2458223073547967,210,204,0.3284313725490196,0.5838748277265108,1062.7386934673366,0.024509803921568627,0.949748743718593,18.79396984924623,206,0.08730158730158735,0.28721415839062897,0.34761999646205805,18.333333333333332,0.9951456310679612,0.06889973143817578,0.2003751615366037,-0.7242406859766393,0.12571499293747954,0.5465955992276987,114.40519821564155,0.45340440077230126,0.3869682867634107,0.10294117647058823,0.355124812668203,75.29905483962105,0.041623150312882475,0.12380952380952381,0.00006652949174099918,-1.122493816188574,0,10.2,0.006855523278098494,0.5465955992276985,0.9760516608373786
