# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,-0.087281,55.733546,0.930761,false,-0.022536,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-11.507687,45.000257,0.000000,true,-2.971272,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,0.584048,56.872042,0.561497,false,0.150801,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,0.618607,55.968622,0.538685,false,0.159724,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-14.611963,37.318655,0,true,-3.772793,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Gini,-0.478948,52.391424,0.633969,false,-0.123664,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,-0.968720,57.342472,0.336753,false,-0.250122,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-8.060727,38.899797,0.000000,true,-2.081271,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Average Turnout,-34.620345,56.655924,0,true,-8.938935,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Treasury,1.289286,56.952341,0.202511,false,0.332892,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Token Price,-0.258080,49.690363,0.797411,false,-0.066636,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Total Proposals,-0.464645,56.017957,0.643987,false,-0.119971,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-11.415449,29,0.000000,true,-2.947456,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-0.647080,55.936491,0.520227,false,-0.167075,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.325269,53.287330,0.746251,false,-0.083984,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,8.060727,38.899797,0.000000,true,2.081271,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Overhead,-47.516718,42.716744,0,true,-12.268764,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,-10.236403,56.358638,0.000000,true,-2.643028,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,-79.742032,55.679905,0,true,-20.589304,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,11.106479,57.344622,0.000000,true,2.867681,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,0.545638,57.386703,0.587430,false,0.140883,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,-56.549915,47.969970,0,true,-14.601125,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-1.371678,55.634910,0.175670,false,-0.354166,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,-40.169086,56.692716,0,true,-10.371614,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,0.432928,57.631372,0.666683,false,0.111782,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,0.108112,57.924621,0.914280,false,0.027914,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Staking Participation,0.389295,57.011527,0.698508,false,0.100516,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,0.561332,53.682759,0.576907,false,0.144935,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,0.101258,50.641957,0.919746,false,0.026145,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,-0.561332,53.682759,0.576907,false,-0.144935,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Influence,-1.884485,55.798957,0.064712,false,-0.486572,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.273232,52.106799,0.785755,false,-0.070548,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,1.415149,54.816050,0.162681,false,0.365390,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-4.379498,35.616184,0.000100,true,-1.130782,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Single Entity Control,0.334492,57.688124,0.739221,false,0.086365,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-0.819845,55.389111,0.415819,false,-0.211683,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Participation Trend,-8.671869,52.938122,0.000000,true,-2.239067,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Trend,0.214724,57.901820,0.830737,false,0.055442,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rate,-0.464645,56.017957,0.643987,false,-0.119971,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,-13.236244,39.827521,0.000000,true,-3.417583,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Gini,0.561662,53.660742,0.576685,false,0.145020,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,-1.931432,57.352992,0.058376,false,-0.498694,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-10.452484,31.775837,0.000000,true,-2.698820,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-62.513530,52.432856,0,true,-16.140924,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-0.989731,55.179481,0.326626,false,-0.255547,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,0.374111,35.943829,0.710520,false,0.096595,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.173479,56.583959,0.862894,false,0.044792,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-11.322496,29.262871,0.000000,true,-2.923456,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,1.253087,55.782021,0.215401,false,0.323546,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.068020,57.151891,0.946007,false,0.017563,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,10.452484,31.775837,0.000000,true,2.698820,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-35.880981,32.381696,0,true,-9.264429,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-11.015762,57.968788,0.000000,true,-2.844258,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-47.382236,32.853348,0,true,-12.234041,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,10.597514,53.742297,0.000000,true,2.736266,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-0.407245,57.169636,0.685349,false,-0.105150,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-40.532525,32.817221,0,true,-10.465453,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,1.340620,57.394313,0.185326,false,0.346147,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-57.757815,55.828585,0,true,-14.913004,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-0.170055,57.414566,0.865565,false,-0.043908,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-1.787622,54.764296,0.079371,false,-0.461562,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,0.258441,57.024533,0.796997,false,0.066729,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,-0.237913,54.078511,0.812848,false,-0.061429,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.034500,56.897904,0.972599,false,-0.008908,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,0.237913,54.078511,0.812848,false,0.061429,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-3.889322,54.444201,0.000276,true,-1.004219,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.236489,57.991287,0.813887,false,-0.061061,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,2.378023,53.991578,0.020975,false,0.614003,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-2.617102,31.418319,0.013519,false,-0.675733,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-2.341735,56.635421,0.022736,false,-0.604633,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.177613,54.740133,0.859682,false,-0.045860,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,-12.266696,44.504784,0.000000,true,-3.167247,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.244241,56.290625,0.807933,false,0.063063,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.173479,56.583959,0.862894,false,0.044792,negligible
