# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,-1.821694,54.562418,0.073985,false,-0.470359,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-0.733060,48.266736,0.467067,false,-0.189275,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,1.144717,56.524537,0.257151,false,0.295565,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,-0.456504,56.324311,0.649783,false,-0.117869,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-10.850829,40.303315,0.000000,true,-2.801672,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Gini,1.559205,51.853916,0.125031,false,0.402585,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,2.735284,57.724754,0.008265,true,0.706247,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-7.495278,32.607802,0.000000,true,-1.935272,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Average Turnout,-7.451652,42.972529,0.000000,true,-1.924008,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Treasury,-0.359935,56.682445,0.720234,false,-0.092935,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Token Price,1.415332,39.345844,0.164838,false,0.365437,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Total Proposals,0.141834,57.973326,0.887703,false,0.036621,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,5.676268,57.122685,0.000000,true,1.465606,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,8.297351,56.369335,0.000000,true,2.142367,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.160293,57.960570,0.873208,false,-0.041387,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,-0.311334,55.055819,0.756722,false,-0.080386,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,7.495278,32.607802,0.000000,true,1.935272,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Overhead,-7.263592,47.991264,0.000000,true,-1.875451,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,-7.135831,48.114566,0.000000,true,-1.842464,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,47.764448,56.945796,0,true,12.332727,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,43.979809,53.528470,0,true,11.355538,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,-7.135831,48.114566,0.000000,true,-1.842464,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-4.526956,29.000000,0.000094,true,-1.168855,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,-7.451652,42.972529,0.000000,true,-1.924008,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,-0.135671,53.322863,0.892592,false,-0.035030,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-0.418469,57.917479,0.677152,false,-0.108048,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Staking Participation,-0.012131,56.084584,0.990364,false,-0.003132,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,-1.307828,53.099308,0.196566,false,-0.337680,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-0.057561,55.720069,0.954304,false,-0.014862,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,1.307828,53.099308,0.196566,false,0.337680,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Influence,-42.189026,47.502877,0,true,-10.893160,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.027803,57.719638,0.977915,false,-0.007179,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,59.711230,51.178749,0,true,15.417373,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-3.427511,54.230224,0.001170,true,-0.884979,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Single Entity Control,0.021068,56.850184,0.983265,false,0.005440,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,0.117058,57.633581,0.907221,false,0.030224,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Participation Trend,-1.828011,52.262550,0.073258,false,-0.471990,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Trend,0.060478,56.127749,0.951990,false,0.015615,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rate,0.141834,57.973326,0.887703,false,0.036621,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,-6.115781,49.009615,0.000000,true,-1.579088,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Gini,-1.307828,53.099308,0.196566,false,-0.337680,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,1.035510,57.981358,0.304731,false,0.267367,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-28.782264,29.887525,0,true,-7.431549,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-27.295218,47.404546,0,true,-7.047595,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,1.038663,57.799615,0.303287,false,0.268182,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-0.126892,57.467634,0.899469,false,-0.032763,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.666956,57.029150,0.507490,false,0.172207,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-14.046646,55.879855,0,true,-3.626828,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,13.050916,56.192246,0,true,3.369732,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.622064,54.916712,0.536474,false,0.160616,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0.451450,57.845287,0.653354,false,0.116564,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,28.782264,29.887525,0,true,7.431549,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-27.732972,52.060987,0,true,-7.160623,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-27.652446,52.539379,0,true,-7.139831,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,91.597268,46.415845,0,true,23.650313,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,47.592926,55.575504,0,true,12.288441,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-27.652446,52.539379,0,true,-7.139831,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,-4.526956,29.000000,0.000094,true,-1.168855,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-27.295218,47.404546,0,true,-7.047595,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-0.492683,56.052543,0.624161,false,-0.127210,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-0.797213,57.497608,0.428607,false,-0.205840,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.155913,53.226848,0.876691,false,-0.040257,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,2.823601,51.349459,0.006743,true,0.729051,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,0.049508,53.785031,0.960698,false,0.012783,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-2.823601,51.349459,0.006743,true,-0.729051,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-41.986505,46.004933,0,true,-10.840869,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,0.122080,57.928612,0.903258,false,0.031521,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,50.970123,55.468892,0,true,13.160429,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-7.611817,57.113574,0.000000,true,-1.965363,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-0.043902,55.035515,0.965142,false,-0.011335,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-1.732632,51.342867,0.089165,false,-0.447364,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,1.279608,43.781017,0.207423,false,0.330393,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.902507,55.644566,0.370678,false,0.233026,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.666956,57.029150,0.507490,false,0.172207,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-20.633817,50.876086,0,true,-5.327629,very_large
