# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,-1.249118,196.243321,0.213110,false,-0.176652,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-2.481877,141.100159,0.014243,true,-0.350990,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,1.547230,197.856847,0.123406,false,0.218811,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,0.298097,192.845001,0.765950,false,0.042157,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-36.634697,155.138738,0,true,-5.180928,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Gini,1.359777,194.866927,0.175472,false,0.192302,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,-1.672400,136.984991,0.096728,false,-0.236513,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-35.500857,197.901311,0,true,-5.020579,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Average Turnout,-45.442680,157.676236,0,true,-6.426565,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Treasury,-0.423566,197.986069,0.672342,false,-0.059901,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Token Price,-1.088817,166.924020,0.277804,false,-0.153982,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Total Proposals,0.685161,196.484412,0.494050,false,0.096896,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-8.571077,116.905472,0.000000,true,-1.212133,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-2.176556,195.835591,0.030710,false,-0.307812,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.803360,197.433066,0.422733,false,-0.113612,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,35.500857,197.901311,0,true,5.020579,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Overhead,-71.520361,171.955460,0,true,-10.114506,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,-0.322520,197.846355,0.747399,false,-0.045611,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,-72.175215,167.547272,0,true,-10.207117,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,36.297770,196.144647,0,true,5.133280,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-5.193175,197.851677,0.000001,true,-0.734426,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,-72.175215,167.547272,0,true,-10.207117,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,0.432931,197.828813,0.665537,false,0.061226,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,-45.141202,157.647255,0,true,-6.383930,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,0.447858,197.132813,0.654747,false,0.063337,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-0.089612,196.884852,0.928687,false,-0.012673,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Staking Participation,-0.354896,195.807661,0.723050,false,-0.050190,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,0.502873,195.189463,0.615620,false,0.071117,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,0.265322,196.967106,0.791039,false,0.037522,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,-0.502873,195.189463,0.615620,false,-0.071117,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Influence,-11.005800,197.840906,0,true,-1.556455,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.012109,197.986943,0.990351,false,-0.001712,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-1.096101,197.779600,0.274368,false,-0.155012,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-31.982151,148.553647,0,true,-4.522959,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Single Entity Control,0.972857,192.091638,0.331848,false,0.137583,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-0.353170,197.299600,0.724338,false,-0.049946,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Participation Trend,-2.281487,150.955333,0.023918,false,-0.322651,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Treasury Trend,0.397682,190.424221,0.691310,false,0.056241,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Proposal Rate,0.685161,196.484412,0.494050,false,0.096896,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,-29.219798,173.115456,0,true,-4.132303,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Gini,0.523632,195.061297,0.601129,false,0.074053,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,-0.170519,164.286683,0.864812,false,-0.024115,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-58.020898,177.652200,0,true,-8.205394,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-61.489937,135.327188,0,true,-8.695990,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-0.913794,197.999586,0.361937,false,-0.129230,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-0.909859,154.919054,0.364310,false,-0.128674,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.381257,197.922291,0.703422,false,0.053918,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-8.798998,113.700712,0.000000,true,-1.244366,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,-5.794457,197.977510,0.000000,true,-0.819460,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.442747,197.213887,0.658434,false,0.062614,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,58.020898,177.652200,0,true,8.205394,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-107.562997,154.844097,0,true,-15.211705,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-4.599255,196.737469,0.000008,true,-0.650433,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-112.771199,155.757022,0,true,-15.948256,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,51.149535,194.639820,0,true,7.233637,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-7.125201,189.983072,0.000000,true,-1.007656,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-112.771199,155.757022,0,true,-15.948256,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,4.707522,197.591057,0.000005,true,0.665744,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-61.164372,135.369848,0,true,-8.649948,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-1.269363,197.613143,0.205805,false,-0.179515,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,0.241562,197.999859,0.809370,false,0.034162,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.291870,197.973183,0.770691,false,-0.041277,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,0.534051,197.718401,0.593906,false,0.075526,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,0.312857,197.997405,0.754719,false,0.044245,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-0.534051,197.718401,0.593906,false,-0.075526,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-11.508300,188.900225,0,true,-1.627519,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.541844,197.608240,0.588537,false,-0.076628,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-0.377998,189.990373,0.705854,false,-0.053457,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-54.307853,147.611268,0,true,-7.680290,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,0.687709,197.664877,0.492442,false,0.097257,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.446016,197.967972,0.656073,false,-0.063076,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,-0.301306,135.119132,0.763644,false,-0.042611,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.854874,196.890632,0.393660,false,0.120897,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
