run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-012,governance_rule=majority_quorumPercentage=0.08,1020,21024,0.8872549019607843,0.38614957376394643,0.3080205095355142,0.9784375327842341,0.1989900082519766,0.19394997436025507,0.2782105660222217,0.2830894308943089,0.18485654076709815,1,0.34047325995303346,0.3075526110724817,0.011995763527665066,0.34285714285714286,12003.251182434858,0.25269907725844987
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-012,governance_rule=quadratic_quorumPercentage=0.04,1120,19653,0.8585858585858586,0.333897639502739,0.45664442289055085,0.9762223975404254,0.24687195171702483,0.23973656795024512,0.26592378796502586,0.3168767507002801,0.23235900857051892,1,0.3318730158730159,0.4570457630419446,0.03200158161417544,0.21428571428571427,10588.951388322921,0.25366228521599743
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-012,governance_rule=quadratic_quorumPercentage=0.08,1220,17919,0.8571428571428571,0.38114904610571526,0.3276862392446196,0.9915203749986639,0.20814074648885578,0.20058569672158016,0.26680246009825004,0.28479182248815743,0.1913354665780166,1,0.34875793616054496,0.3281484570033579,0.019531729545281713,0.32857142857142857,12027.743909921606,0.2484206115278087
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-012,governance_rule=conviction_quorumPercentage=0.04,1320,19304,0.8509615384615384,0.3147727988964549,0.49666109186421936,0.9786341397562679,0.24607853932029206,0.23419572326762517,0.2611327779373239,0.32624743677375273,0.2367920096079891,1,0.3313250127203616,0.49666196526790746,0.03694555523599814,0.1619047619047619,10604.733942679064,0.2189205411901579
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-012,governance_rule=conviction_quorumPercentage=0.08,1420,17443,0.8625592417061612,0.33295364777776665,0.4541365905568293,0.9749169999629821,0.23947148245093583,0.22349447437274428,0.26229463956885307,0.3168001780151311,0.21757725192611443,0.9906542056074766,0.33654394819668404,0.4549689754784239,0.03204575832174935,0.21428571428571427,12035.331741756017,0.2152519351466427
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-013,governance_rule=majority_quorumPercentage=0.04,921,23881,0.8483412322274881,0.33894356590033686,0.4275608625154621,0.9736087573038186,0.24641096758022188,0.23627082171656827,0.2850942749416426,0.305320813771518,0.22917109579308792,1,0.3351175221498133,0.4279879475165649,0.0291327012268136,0.24285714285714285,10762.961326458959,0.2251552436561066
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-013,governance_rule=majority_quorumPercentage=0.08,1021,21785,0.8792270531400966,0.33465215221632755,0.43587217388564037,0.9740862127991754,0.2398553563649563,0.23397002386769192,0.2737826868594117,0.3067027758970888,0.22482344711450838,1,0.33224499807281266,0.43636467983970967,0.033875142824833115,0.23333333333333334,11427.644166766737,0.21830323509092148
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-013,governance_rule=quadratic_quorumPercentage=0.04,1121,18511,0.8730964467005076,0.39901105574615786,0.3122883705995987,0.9750955899442237,0.19224640209182775,0.1934046648062491,0.2905742686267199,0.29629891560584626,0.18529184613153385,1,0.3416186460263157,0.3127578087666338,0.012000973835796607,0.34285714285714286,11048.239793615867,0.28044696412040654
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-013,governance_rule=quadratic_quorumPercentage=0.08,1221,18003,0.90625,0.3451754841273772,0.40096002632830996,0.9746981826833647,0.2428344157756949,0.2407837880823115,0.29371171705606997,0.2974472263132055,0.23484152268179656,1,0.3343982583956177,0.4009613646721491,0.024157320810242713,0.26666666666666666,12028.003857088679,0.25472714087069065
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-013,governance_rule=conviction_quorumPercentage=0.04,1321,18630,0.8995215311004785,0.3618592141942154,0.3801460056552328,0.9764601149831393,0.24722121964055668,0.22802502992897403,0.28831750740520284,0.2987981859410432,0.22212125973267915,1,0.3349389448425648,0.3797061324306018,0.027877239478871718,0.2857142857142857,12016.017377730475,0.2577159670301445
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-013,governance_rule=conviction_quorumPercentage=0.08,1421,16862,0.8636363636363636,0.3488576418408942,0.412983595167032,0.9737177948711009,0.24757106993498135,0.22782471955261646,0.2781921591183707,0.305662165363658,0.22244233597775404,1,0.3311882247861166,0.41341475086469975,0.03041583631998214,0.2571428571428571,12028.800582307247,0.21873912320701194
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-014,governance_rule=majority_quorumPercentage=0.04,922,21559,0.8729281767955801,0.32698080854263917,0.42586211014866815,0.9753064422273754,0.23803894074197937,0.22779709680500715,0.2848840141037625,0.2939958592132506,0.2164152361946869,1,0.33647971160295104,0.42562584761587824,0.029536022503384395,0.24285714285714285,10572.98423829883,0.216764972987063
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-014,governance_rule=majority_quorumPercentage=0.08,1022,20274,0.882051282051282,0.3443094662356179,0.38552001237325895,0.9750569174003956,0.23647678865514116,0.21739511553405383,0.3020057957657038,0.2896301667875271,0.21113852726962576,1,0.33514001160470863,0.3859640546280728,0.029257588071469488,0.28095238095238095,12027.704243503893,0.2656728886741635
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-014,governance_rule=quadratic_quorumPercentage=0.04,1122,21356,0.8266666666666667,0.35482030643403284,0.4226292785318444,0.9747111297921454,0.24239586544311337,0.23607076875372862,0.2688196956032963,0.3169918187539334,0.22693650861721962,1,0.33385361026814275,0.42263050415308995,0.028126226326099877,0.24761904761904763,12027.70902487008,0.23578864592535093
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-014,governance_rule=quadratic_quorumPercentage=0.08,1222,18388,0.845360824742268,0.34599554470998145,0.4193968980128622,0.9755418408860264,0.23500055936395653,0.22059838547820207,0.2644053493089442,0.3095482295482296,0.2120790419917258,0.9948717948717949,0.3344851162301462,0.41983259202673306,0.0272133702191963,0.24761904761904763,11636.857648704294,0.23220152000931835
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-014,governance_rule=conviction_quorumPercentage=0.04,1322,19090,0.8357487922705314,0.3411244054201067,0.4332332683835487,0.9738376053973652,0.24029329840951177,0.2152335460215885,0.27182007554328336,0.310188261351052,0.21659503153696952,0.9720930232558139,0.33146767310994374,0.43448968573222607,0.031544401229606875,0.23809523809523808,11162.241333645494,0.2265253399527352
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-014,governance_rule=conviction_quorumPercentage=0.08,1422,19484,0.8776371308016878,0.35386735617641024,0.4174319059113041,0.9756673759688468,0.23283265477490867,0.2180258229899984,0.27501856596035734,0.3143053106016071,0.21233148599941779,0.9917695473251029,0.3333710390447095,0.4182767733958575,0.02978462263955204,0.2523809523809524,12034.71882676147,0.2125208580069929
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-015,governance_rule=majority_quorumPercentage=0.04,923,25115,0.9061032863849765,0.34563137167479824,0.40749837364182007,0.9755615011579544,0.2478509214887592,0.23041169827194374,0.2961647867818631,0.2994952819837611,0.22055185165214994,1,0.3344261151119299,0.40750421227023337,0.029479845946148442,0.2619047619047619,12028.726714334309,0.24907317999513046
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-015,governance_rule=majority_quorumPercentage=0.08,1023,21573,0.8731707317073171,0.33673481156958934,0.4381678804668194,0.9756878306486683,0.24405595315357587,0.23397809438325562,0.2690239053579298,0.310512997469519,0.22775407929845787,1,0.33199133557705196,0.43816902687756876,0.0321655433528748,0.23333333333333334,12027.709079207327,0.20037375243528557
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-015,governance_rule=quadratic_quorumPercentage=0.04,1123,20570,0.8084112149532711,0.36900775565015287,0.39106771889481706,0.9771187231714729,0.24226850153259955,0.21885649862156464,0.25535333445077424,0.310790738313674,0.21133844837064633,0.9954128440366973,0.3351145293653025,0.3910691144738379,0.02288198870262772,0.2761904761904762,11378.438564462294,0.25383255350164596
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-015,governance_rule=quadratic_quorumPercentage=0.08,1223,17636,0.8556701030927835,0.34331494903294685,0.4092000929082942,0.9755181780527342,0.24332014025119916,0.22394387901571008,0.28536556168887645,0.29953601953601966,0.22829640702728868,1,0.33428835418073966,0.40920138714266613,0.028221403674062485,0.2619047619047619,11465.294219007841,0.2470016924052369
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-015,governance_rule=conviction_quorumPercentage=0.04,1323,18085,0.8871794871794871,0.3373471335042411,0.40840800233839847,0.9749704507617443,0.23437063103467956,0.2195764518618557,0.29396697537348426,0.2949238578680201,0.2114878188981813,1,0.33734744615000334,0.408843983363977,0.027693994019356512,0.2619047619047619,12028.003571438967,0.2375204301037294
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-015,governance_rule=conviction_quorumPercentage=0.08,1423,16548,0.8979591836734694,0.360127265868377,0.4030227782576741,0.9755033861002325,0.24260861442312312,0.22905321989876412,0.2842920346530045,0.3100476190476189,0.2185126568070947,0.995,0.3349832883545063,0.40235256029798777,0.02671991068020163,0.26666666666666666,10664.568477254663,0.24290323095110686
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-016,governance_rule=majority_quorumPercentage=0.04,924,21901,0.8465608465608465,0.35460024702139026,0.41789986673955926,0.9757205764273258,0.24057692172865994,0.242531657450452,0.273743693294497,0.31470734126984107,0.22451143443077834,1,0.33128468977629666,0.41790111750280323,0.026581978640064362,0.2523809523809524,10507.988003788098,0.22257916779623063
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-016,governance_rule=majority_quorumPercentage=0.08,1024,20781,0.8578431372549019,0.3420251607988536,0.399016124636842,0.9747840262914462,0.2491764323584149,0.2319994094791381,0.2880929816692248,0.29140589569160996,0.23047511425597725,1,0.3366582552404667,0.39944327607128305,0.025496584856625648,0.2714285714285714,10483.829081807668,0.22238447381650303
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-016,governance_rule=quadratic_quorumPercentage=0.04,1124,18552,0.8852459016393442,0.33581259724761375,0.43738826045170875,0.9738561435115392,0.24095537528643066,0.21774452465034033,0.2861949646411226,0.309083850931677,0.21709224344125067,1,0.3376279390597401,0.43738941049281793,0.03225727319639781,0.23333333333333334,11899.261870175755,0.22286466931882187
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-016,governance_rule=quadratic_quorumPercentage=0.08,1224,18846,0.9090909090909091,0.3119338608725605,0.43292043963707005,0.975234593368107,0.24106735540888533,0.23594138677307155,0.3066926343862409,0.2847151360544217,0.22518225153853053,1,0.3360664597355406,0.43334404495074563,0.030942638729541977,0.23809523809523808,11405.286699739323,0.2214318269587556
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-016,governance_rule=conviction_quorumPercentage=0.04,1324,20124,0.8986175115207373,0.2981615990118541,0.4982739313374007,0.9744931448284615,0.2375076401870856,0.23351026726942037,0.29597959296656573,0.31167851756087067,0.2235418542637804,0.9909502262443439,0.33630833045281716,0.49827479936880714,0.0369904371120834,0.1619047619047619,12028.656726567058,0.2044207211300843
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-016,governance_rule=conviction_quorumPercentage=0.08,1424,16477,0.8645833333333334,0.3422022837267232,0.4474214198168456,0.9738731171013209,0.2452379809909674,0.22635413273761662,0.26776731362572687,0.31921596921596906,0.2209677850682576,0.9848484848484849,0.33342984146118326,0.4476015766227996,0.030338196330358627,0.22380952380952382,10662.01724345195,0.24182647621131473
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-017,governance_rule=majority_quorumPercentage=0.04,925,26383,0.9111111111111111,0.35920945330392756,0.3837883098074424,0.9756201702968381,0.23608376193488775,0.2191689706381698,0.28911023830478116,0.30008317737575374,0.21256694829540657,0.9956331877729258,0.3326037531636589,0.3850968108775817,0.024556233845604694,0.28095238095238095,10528.92623142554,0.24333428963191137
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-017,governance_rule=majority_quorumPercentage=0.08,1025,21081,0.8969072164948454,0.39853367583952654,0.326096068929254,0.9749286224327989,0.22665942048087706,0.2145633834274774,0.2748278977562876,0.3077291217994735,0.21842197071709485,1,0.33207509442346145,0.326985061718417,0.01463273606946027,0.3238095238095238,11100.793680268791,0.25913590893417815
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-017,governance_rule=quadratic_quorumPercentage=0.04,1125,19825,0.8921568627450981,0.3150494649394786,0.4725056079232428,0.9758603757803153,0.2437510082314696,0.23182476407744737,0.2834162616153105,0.3104715672676836,0.22744739309674666,1,0.3345901982265619,0.4725065890505885,0.034503888890610346,0.19523809523809524,11143.92970948633,0.22817007398513076
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-017,governance_rule=quadratic_quorumPercentage=0.08,1225,19329,0.8893617021276595,0.3910645492317152,0.3293001864612428,0.9716327636017437,0.18242414586858183,0.17484484777592094,0.2874960558795398,0.28129251700680274,0.1754258939804964,1,0.3441947032742964,0.32930257015690373,0.012597600163972702,0.3333333333333333,11683.768486291401,0.2677472700976963
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-017,governance_rule=conviction_quorumPercentage=0.04,1325,19493,0.8712871287128713,0.31755514719564054,0.4636573258627663,0.9764974284913444,0.23944327389018513,0.2267193859352552,0.29382749843208283,0.30847338935574226,0.22301050240922662,0.9950980392156863,0.3350157649136083,0.46407194831694415,0.033409170254466214,0.20476190476190476,12037.206759858134,0.21470073751413488
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-017,governance_rule=conviction_quorumPercentage=0.08,1425,18449,0.8602620087336245,0.345177575727671,0.41979838443479167,0.9739567598355501,0.2435559632167309,0.22459113083535276,0.2683867872156025,0.30631514408338445,0.22032977685023283,0.9957081545064378,0.33145945327690723,0.42022266650008533,0.030064399536114672,0.2523809523809524,12028.28170276416,0.25328828032183387
