run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO_Cooperation-specialized-daos-run-077,specialized-daos,1083,1196,66,0.2727272727272727,0.13636363636363635,0.30303030303030304,0.30303030303030304,0.25757575757575757,125.61111304688913,0.5606060606060606,176351.38496756554,59053.94282541238,23891.277968019444,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-077,isolated-daos,1183,2648,0,0,0,0,0,0,0,0,0,0,35842.73254576114,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-078,homogeneous-governance,784,2200,62,0.3225806451612903,0.24193548387096775,0.1774193548387097,0.25806451612903225,0.3225806451612903,121.66045405008616,0.4838709677419355,336142.35954359174,56528.40766822919,23879.05032856094,0.5714285714285714,0.3333333333333333,0.6,0.2973048359390945,0.29479797097305394,0.29060113342327504,0,11953.169590625,11925.88073793594,1.3912330824881014,1.3773705442799307,1.4124525335481106
Inter-DAO_Cooperation-heterogeneous-governance-run-078,heterogeneous-governance,884,1228,45,0.37777777777777777,0.15555555555555556,0.2,0.4,0.24444444444444444,112.88769126636859,0.6222222222222222,199878.4756101668,67894.85935587436,21962.886101027758,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-078,asymmetric-treasury,984,1133,49,0.2653061224489796,0.16326530612244897,0.1836734693877551,0.2653061224489796,0.3877551020408163,115.40444701539458,0.5306122448979592,111370.14371342957,42577.543968800455,33888.85188264382,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-078,specialized-daos,1084,1213,69,0.2318840579710145,0.21739130434782608,0.2318840579710145,0.2898550724637681,0.2608695652173913,107.86377363442502,0.5507246376811594,118916.84823669493,76965.2051711455,35822.99474541015,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-078,isolated-daos,1184,2496,0,0,0,0,0,0,0,0,0,0,35820.29034275607,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-079,homogeneous-governance,785,1938,49,0.24489795918367346,0.3673469387755102,0.12244897959183673,0.1836734693877551,0.32653061224489793,105.73673581625438,0.6122448979591837,271740.8655863255,38868.01205924712,21955.678076069544,0.5,0.8,0.7142857142857143,0.3000448229493501,0.3172810956315176,0.28243917573392885,9999.999999999996,0,11955.678076069547,1.382526997126719,1.3800607216172065,1.4260592674912071
Inter-DAO_Cooperation-heterogeneous-governance-run-079,heterogeneous-governance,885,1419,50,0.12,0.2,0.3,0.26,0.24,107.12426978487115,0.42,29682.68378637731,35685.186670161784,21955.163693143586,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-079,asymmetric-treasury,985,1110,48,0.2916666666666667,0.20833333333333334,0.2708333333333333,0.16666666666666666,0.3541666666666667,135.37013313808112,0.5416666666666666,145658.69548358023,34665.76275648549,29886.23564559536,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-079,specialized-daos,1085,1290,65,0.07692307692307693,0.16923076923076924,0.18461538461538463,0.26153846153846155,0.38461538461538464,127.32513850660233,0.46153846153846156,123928.10179851949,16943.145781988278,32149.162578771247,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-079,isolated-daos,1185,2635,0,0,0,0,0,0,0,0,0,0,35875.48544640305,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-080,homogeneous-governance,786,2009,60,0.25,0.25,0.16666666666666666,0.26666666666666666,0.31666666666666665,112.17476671315673,0.5,298840.5221980065,36326.35221001692,21920.814345247985,0,1,1,0.3862249346120314,0.2770658605668279,0.2690834070144415,0,11920.814345247987,10000,1.3805240548948103,1.4191457127814944,1.373309518003024
Inter-DAO_Cooperation-heterogeneous-governance-run-080,heterogeneous-governance,886,1215,39,0.1282051282051282,0.28205128205128205,0.15384615384615385,0.3076923076923077,0.2564102564102564,115.13209052977813,0.5384615384615384,65686.66201084852,14838.969598058611,21926.995548739047,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-080,asymmetric-treasury,986,1112,53,0.24528301886792453,0.16981132075471697,0.32075471698113206,0.3584905660377358,0.1509433962264151,116.09400692501532,0.5471698113207547,175179.37190830708,26858.97155548446,23846.187182320245,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-080,specialized-daos,1086,1290,81,0.32098765432098764,0.2716049382716049,0.32098765432098764,0.18518518518518517,0.2222222222222222,126.3182772149383,0.6049382716049383,441511.6126369685,68085.84580081515,23885.403478484714,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-080,isolated-daos,1186,2607,0,0,0,0,0,0,0,0,0,0,35818.46369275629,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-081,homogeneous-governance,787,2404,49,0.20408163265306123,0.24489795918367346,0.22448979591836735,0.22448979591836735,0.30612244897959184,102.28066491290762,0.4897959183673469,175416.766051203,54885.984796565026,22020.299431092666,0.8571428571428571,0.8,0.4,0.28127169480325265,0.26075328480241367,0.30488272538594063,0,10046.890056092163,11973.409375000505,1.4079464660285133,1.4365972775885227,1.3828001156054175
Inter-DAO_Cooperation-heterogeneous-governance-run-081,heterogeneous-governance,887,1013,54,0.3888888888888889,0.25925925925925924,0.2222222222222222,0.2777777777777778,0.24074074074074073,116.95561395548417,0.6111111111111112,388981.03637620807,57799.255392747,22038.974193693044,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-081,asymmetric-treasury,987,1221,50,0.02,0.32,0.24,0.26,0.18,117.44935965947808,0.52,24440.71516394615,0,23875.383243220516,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-081,specialized-daos,1087,1300,77,0.22077922077922077,0.22077922077922077,0.3116883116883117,0.18181818181818182,0.2857142857142857,132.63693542128382,0.5324675324675324,208668.94090548158,26844.798193778843,21928.647376482048,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-081,isolated-daos,1187,2780,0,0,0,0,0,0,0,0,0,0,35848.9720446289,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-082,homogeneous-governance,788,2526,62,0.1935483870967742,0.3387096774193548,0.25806451612903225,0.20967741935483872,0.1935483870967742,97.77834975622042,0.5483870967741935,212918.5683745891,35464.33914685622,20009.502296305633,0.5714285714285714,0.75,0.5555555555555556,0.26163541786530403,0.2866494700943879,0.27536369823972967,9997.855396305631,10011.6469,0,1.4567650595555048,1.3788403289510913,1.4661272875298303
Inter-DAO_Cooperation-heterogeneous-governance-run-082,heterogeneous-governance,888,1053,54,0.18518518518518517,0.3148148148148148,0.2777777777777778,0.18518518518518517,0.2222222222222222,113.68522926106063,0.46296296296296297,133886.44293881953,63289.81293947436,11958.764889904785,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-082,asymmetric-treasury,988,1217,49,0.14285714285714285,0.1836734693877551,0.3469387755102041,0.22448979591836735,0.24489795918367346,103.2636658830849,0.5714285714285714,68038.05964067578,6338.793180184439,23910.47293711212,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-082,specialized-daos,1088,1571,84,0.16666666666666666,0.27380952380952384,0.2261904761904762,0.27380952380952384,0.2261904761904762,113.19672386510973,0.5476190476190477,185598.770622164,32542.00367606245,31902.77746869141,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-082,isolated-daos,1188,2627,0,0,0,0,0,0,0,0,0,0,35834.730742786734,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-083,homogeneous-governance,789,2260,49,0.40816326530612246,0.20408163265306123,0.3469387755102041,0.1836734693877551,0.2653061224489796,114.14190751098313,0.6122448979591837,244581.5202407539,71280.86765762419,23805.407179815145,0.8333333333333334,0.625,0.6666666666666666,0.3002422130905593,0.2820558541939207,0.25713453815261045,11883.905467705768,11921.501712109377,0,1.4041151621905594,1.4025779086634085,1.3908820391152146
Inter-DAO_Cooperation-heterogeneous-governance-run-083,heterogeneous-governance,889,973,52,0.19230769230769232,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.2692307692307692,110.73522202420887,0.5192307692307693,72416.73870012164,17336.20528015308,21967.54578125,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-083,asymmetric-treasury,989,1180,64,0.296875,0.265625,0.390625,0.21875,0.125,115.44100227703743,0.5625,126172.94411174953,43030.1416979637,22031.6084,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-083,specialized-daos,1089,1198,74,0.17567567567567569,0.25675675675675674,0.21621621621621623,0.22972972972972974,0.2972972972972973,127.7576794164077,0.5135135135135135,261087.66470104456,19347.42305544205,33894.75927259723,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-083,isolated-daos,1189,2848,0,0,0,0,0,0,0,0,0,0,35679.19177958884,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-084,homogeneous-governance,790,2209,50,0.2,0.2,0.22,0.24,0.34,112.2395007286839,0.58,193043.36857050657,0,23903.238641210934,1,0.6666666666666666,0.875,0.2981893837156995,0.3396081551394949,0.28229450211033624,11953.351600585936,11949.887040624999,0,1.3893774669910102,1.4248209962350455,1.409401022515108
Inter-DAO_Cooperation-heterogeneous-governance-run-084,heterogeneous-governance,890,1076,58,0.29310344827586204,0.25862068965517243,0.3103448275862069,0.22413793103448276,0.20689655172413793,109.48677095260491,0.5344827586206896,299040.7982748002,34545.737985754386,21929.480280029293,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-084,asymmetric-treasury,990,1134,45,0.26666666666666666,0.2,0.24444444444444444,0.28888888888888886,0.26666666666666666,105.00234154318179,0.4666666666666667,236128.41108813882,42177.590107312426,21940.607465725756,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-084,specialized-daos,1090,1258,63,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.2222222222222222,0.23809523809523808,104.71656389942135,0.47619047619047616,230634.0047158301,56843.01573201083,11971.5991,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-084,isolated-daos,1190,2655,0,0,0,0,0,0,0,0,0,0,35780.31011029989,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-085,homogeneous-governance,791,2483,53,0.24528301886792453,0.1320754716981132,0.33962264150943394,0.20754716981132076,0.32075471698113206,104.988333474615,0.49056603773584906,166654.70780804753,30802.27987607941,21930.866630064393,0.875,0.7692307692307693,0.8,0.3057595801863455,0.2712782947247062,0.2845984523801011,11930.866630064393,0,10000,1.416989036882904,1.447457441292443,1.471072763091336
Inter-DAO_Cooperation-heterogeneous-governance-run-085,heterogeneous-governance,891,1097,48,0.22916666666666666,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.2916666666666667,109.31425332493698,0.4583333333333333,173923.6657973379,24587.9026199691,19999.924575611287,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-085,asymmetric-treasury,991,1131,49,0.16326530612244897,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.22448979591836735,105.14296926424328,0.5510204081632653,160061.0855128616,19611.495326971635,23824.04988303648,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-085,specialized-daos,1091,1249,64,0.28125,0.21875,0.28125,0.3125,0.1875,128.90675356303575,0.609375,156158.00556726754,74385.84990915842,23817.76932592218,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-085,isolated-daos,1191,2587,0,0,0,0,0,0,0,0,0,0,35874.602021715604,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-086,homogeneous-governance,792,2235,40,0.175,0.25,0.275,0.25,0.225,114.78279491113238,0.475,62537.463726475835,53572.305493289605,11936.794152946191,0.5,0.8,0.8333333333333334,0.3149566251991269,0.2886196692623214,0.27088110570285495,0,0,11936.794152946191,1.3875046302769967,1.402991035403224,1.3818284082310568
Inter-DAO_Cooperation-heterogeneous-governance-run-086,heterogeneous-governance,892,1090,49,0.20408163265306123,0.22448979591836735,0.2857142857142857,0.32653061224489793,0.16326530612244897,115.39398314549604,0.5714285714285714,93825.00455714762,21316.941630793735,23868.814375240734,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-086,asymmetric-treasury,992,1109,56,0.10714285714285714,0.3392857142857143,0.17857142857142858,0.2857142857142857,0.19642857142857142,124.93387455836603,0.5357142857142857,97165.88036157191,45913.53998403065,23874.565770381076,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-086,specialized-daos,1092,1377,82,0.24390243902439024,0.24390243902439024,0.2804878048780488,0.21951219512195122,0.25609756097560976,112.2970751946011,0.5487804878048781,257731.42993450165,49611.625958932564,35773.43731523142,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-086,isolated-daos,1192,2416,0,0,0,0,0,0,0,0,0,0,35896.54636875,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-087,homogeneous-governance,793,2388,52,0.38461538461538464,0.15384615384615385,0.25,0.28846153846153844,0.3076923076923077,111.83788458314558,0.6153846153846154,201148.53939041495,79630.03693148494,31944.326124949945,0.5555555555555556,0.6,0.75,0.31027850719115785,0.30857805119702,0.28633691221705615,11897.608033602271,10046.718189897914,9999.999901449759,1.4211444686378663,1.4111529826250997,1.4444043413176273
Inter-DAO_Cooperation-heterogeneous-governance-run-087,heterogeneous-governance,893,1314,62,0.3709677419354839,0.24193548387096775,0.1774193548387097,0.25806451612903225,0.3225806451612903,116.84938078482111,0.6451612903225806,417427.62664332986,87433.1402266398,33939.436729696004,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-087,asymmetric-treasury,993,1020,41,0.14634146341463414,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.2682926829268293,117.46805433452802,0.5609756097560976,51310.98338402808,18998.76082665287,23820.991332421872,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-087,specialized-daos,1093,1380,72,0.1388888888888889,0.25,0.2361111111111111,0.20833333333333334,0.3055555555555556,116.03921823724892,0.5972222222222222,156471.15002386272,38521.86044678092,33814.68014350654,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-087,isolated-daos,1193,2497,0,0,0,0,0,0,0,0,0,0,35736.72037206247,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-088,homogeneous-governance,794,1906,53,0.1509433962264151,0.3018867924528302,0.18867924528301888,0.2830188679245283,0.22641509433962265,113.90790613279499,0.5471698113207547,90974.98335875571,37521.09296619892,11940.233937499997,0.5714285714285714,0.4,0.6,0.30772617976427113,0.34417410494996703,0.28513739221489176,0,11940.233937499997,0,1.3730109037240246,1.3844072645281382,1.3796452696678132
Inter-DAO_Cooperation-heterogeneous-governance-run-088,heterogeneous-governance,894,1234,49,0.14285714285714285,0.22448979591836735,0.32653061224489793,0.2653061224489796,0.1836734693877551,109.50715321560573,0.4897959183673469,34418.934900313616,44587.66880678013,11931.711365559167,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-088,asymmetric-treasury,994,1072,44,0.13636363636363635,0.18181818181818182,0.25,0.3181818181818182,0.25,127.71176766554944,0.5454545454545454,71833.81164446473,30415.771233383566,31994.436120897895,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-088,specialized-daos,1094,1241,85,0.3058823529411765,0.24705882352941178,0.2,0.25882352941176473,0.29411764705882354,111.03957551059607,0.5764705882352941,459700.72908326983,53543.32111077383,23957.136526566956,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-088,isolated-daos,1194,2676,0,0,0,0,0,0,0,0,0,0,35773.11352252035,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-089,homogeneous-governance,795,1698,60,0.13333333333333333,0.2833333333333333,0.36666666666666664,0.1,0.25,104.1768588356571,0.5666666666666667,222763.61785829067,0,31925.462165673824,0.7142857142857143,0.8571428571428571,0.4,0.32509411101743535,0.2737098757998497,0.28656887646165013,10000,11929.399665673827,9996.062499999996,1.4666006339794588,1.3923546951966894,1.3784597867013824
Inter-DAO_Cooperation-heterogeneous-governance-run-089,heterogeneous-governance,895,1187,51,0.19607843137254902,0.27450980392156865,0.27450980392156865,0.23529411764705882,0.21568627450980393,108.02384394686703,0.5294117647058824,140793.26461069286,33577.23280205391,23840.753751465436,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-089,asymmetric-treasury,995,1090,50,0.12,0.32,0.24,0.16,0.28,112.75628681794348,0.4,120032.768715173,0,28221.86185292968,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-089,specialized-daos,1095,1310,73,0.2602739726027397,0.2465753424657534,0.2054794520547945,0.2191780821917808,0.3287671232876712,121.41398098666677,0.5753424657534246,256307.24111571908,61152.60977181606,23836.365475156214,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-089,isolated-daos,1195,2775,0,0,0,0,0,0,0,0,0,0,35736.86630825027,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-090,homogeneous-governance,796,2066,56,0.17857142857142858,0.2857142857142857,0.16071428571428573,0.26785714285714285,0.2857142857142857,111.58721466646446,0.5535714285714286,133228.77078317106,21785.738054895774,23893.24754609634,0.6,0.2222222222222222,0.625,0.282379925599058,0.2760655697406407,0.26286157740622323,0,11935.40816907518,11957.839377021162,1.4029123971995197,1.3848719625801238,1.4091737741843846
Inter-DAO_Cooperation-heterogeneous-governance-run-090,heterogeneous-governance,896,1032,57,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.22807017543859648,0.2982456140350877,111.23704494096815,0.5263157894736842,122825.81491395831,19530.086878221482,19999.956238895982,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-090,asymmetric-treasury,996,1109,45,0.28888888888888886,0.24444444444444444,0.28888888888888886,0.26666666666666666,0.2,120.95018744573167,0.5777777777777777,130464.3560666591,63709.4269413501,31961.133172353642,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-090,specialized-daos,1096,1640,75,0.21333333333333335,0.13333333333333333,0.28,0.24,0.3466666666666667,135.09103053771557,0.5333333333333333,253638.0141787231,44589.79762624949,33841.09713230267,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-090,isolated-daos,1196,2327,0,0,0,0,0,0,0,0,0,0,35878.51916521722,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-091,homogeneous-governance,797,2154,40,0.1,0.175,0.275,0.275,0.275,105.2315713870104,0.45,69362.59317211807,8059.483900433406,30007.961286804304,0.7142857142857143,0.8333333333333334,0.875,0.2609604186151736,0.26965471605161945,0.27717395283314633,9999.999999967647,9999.99999999759,10007.961286839069,1.4583913044822485,1.4571151581632165,1.4124679473473547
Inter-DAO_Cooperation-heterogeneous-governance-run-091,heterogeneous-governance,897,1134,41,0.0975609756097561,0.1951219512195122,0.2926829268292683,0.1951219512195122,0.3170731707317073,118.9891203883893,0.36585365853658536,46082.28565193713,0,14386.201592968748,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-091,asymmetric-treasury,997,1222,53,0.1509433962264151,0.2830188679245283,0.2641509433962264,0.24528301886792453,0.20754716981132076,123.29737338563613,0.5849056603773585,89515.64785093069,45776.44862467423,29999.999999999993,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-091,specialized-daos,1097,1359,68,0.10294117647058823,0.27941176470588236,0.14705882352941177,0.25,0.3235294117647059,85.82773295083425,0.39705882352941174,136242.0579046011,23895.76212852262,21929.61013900821,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-091,isolated-daos,1197,2339,0,0,0,0,0,0,0,0,0,0,35786.68357000429,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-092,homogeneous-governance,798,2115,52,0.34615384615384615,0.2692307692307692,0.4230769230769231,0.15384615384615385,0.15384615384615385,112.18464307128694,0.6346153846153846,264747.7501258254,43757.39416689612,11906.94282578131,1,0.6,0.6363636363636364,0.324515503875969,0.30731866955029474,0.26615635935133447,0,0,11906.94282578131,1.3843145727701445,1.452617707998523,1.4160460919260045
Inter-DAO_Cooperation-heterogeneous-governance-run-092,heterogeneous-governance,898,1101,44,0.4090909090909091,0.20454545454545456,0.29545454545454547,0.22727272727272727,0.2727272727272727,109.29262774989346,0.6363636363636364,214185.90305373073,72060.99853967316,33873.1940330355,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-092,asymmetric-treasury,998,1169,51,0.2549019607843137,0.21568627450980393,0.3333333333333333,0.17647058823529413,0.27450980392156865,117.8954934837714,0.45098039215686275,203677.55157873034,33441.786426119506,11929.37923164062,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-092,specialized-daos,1098,1187,70,0.2714285714285714,0.2714285714285714,0.34285714285714286,0.15714285714285714,0.22857142857142856,132.48849227497143,0.6142857142857143,287375.62713213265,33220.22134438157,35821.89939622473,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-092,isolated-daos,1198,2786,0,0,0,0,0,0,0,0,0,0,35805.22684457099,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-093,homogeneous-governance,799,1417,64,0.28125,0.21875,0.28125,0.265625,0.234375,111.08684419042392,0.640625,229531.20451420546,36651.866699103266,11966.59180595703,1,0.5,1,0.2729202037351443,0.2024310425432445,0.28159371492704827,0,21.253800000000002,11945.33800595703,1.370940943504392,1.3702463311408037,1.3888716970304897
Inter-DAO_Cooperation-heterogeneous-governance-run-093,heterogeneous-governance,899,1122,54,0.25925925925925924,0.09259259259259259,0.4074074074074074,0.2777777777777778,0.2222222222222222,106.65365220485552,0.5740740740740741,241346.28063067794,67618.3333992958,21980.74916875,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-093,asymmetric-treasury,999,1187,55,0.32727272727272727,0.21818181818181817,0.34545454545454546,0.23636363636363636,0.2,114.03298399310138,0.6181818181818182,223158.57900306582,58244.82598458417,23824.37494570313,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-093,specialized-daos,1099,1323,73,0.2602739726027397,0.2328767123287671,0.2191780821917808,0.2602739726027397,0.2876712328767123,132.55538013098376,0.4246575342465753,360192.95509904623,84361.86616192572,35772.941093651854,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-093,isolated-daos,1199,2606,0,0,0,0,0,0,0,0,0,0,35948.87198572268,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-094,homogeneous-governance,800,1904,54,0.2777777777777778,0.14814814814814814,0.24074074074074073,0.3148148148148148,0.2962962962962963,116.22852125957348,0.5740740740740741,189155.5388458073,57381.24665571377,11921.818976074217,0.7,0.5,0.875,0.25886532859429123,0.2239858678955453,0.23883769891476023,5.2185,0,11916.600476074216,1.4271368067318895,1.3889563904146516,1.4062347986260464
Inter-DAO_Cooperation-heterogeneous-governance-run-094,heterogeneous-governance,900,1069,50,0.22,0.24,0.28,0.16,0.32,113.67600395304176,0.64,222680.53948879242,10670.382229145616,31922.960271622833,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-094,asymmetric-treasury,1000,1186,40,0.225,0.275,0.25,0.2,0.275,124.53472792051886,0.625,97503.6705005914,24606.608650647104,11907.544692207483,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-094,specialized-daos,1100,1372,77,0.24675324675324675,0.2077922077922078,0.23376623376623376,0.2857142857142857,0.2727272727272727,139.29463465208363,0.4935064935064935,233120.28029933572,71231.4728682395,33864.88396634351,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-094,isolated-daos,1200,2639,0,0,0,0,0,0,0,0,0,0,35827.085056011056,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-095,homogeneous-governance,801,2566,58,0.1724137931034483,0.29310344827586204,0.1896551724137931,0.22413793103448276,0.29310344827586204,103.72226904372503,0.5689655172413793,184850.53818672895,7237.05863696523,11971.77123913066,0.6666666666666666,1,0.7142857142857143,0.24306333565408925,0.28068181818181814,0.2490493628379971,32.61280000000001,0,11939.158439130659,1.5434965180249685,1.3860533973385132,1.4130487588417593
Inter-DAO_Cooperation-heterogeneous-governance-run-095,heterogeneous-governance,901,1158,37,0.24324324324324326,0.2702702702702703,0.1891891891891892,0.24324324324324326,0.2972972972972973,111.77051277453191,0.5945945945945946,177815.8386144787,35613.36238286458,20044.023599540764,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-095,asymmetric-treasury,1001,987,60,0.38333333333333336,0.3333333333333333,0.23333333333333334,0.16666666666666666,0.26666666666666666,113.08195554810365,0.65,320080.86236193776,88220.21244326606,21902.53064052734,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-095,specialized-daos,1101,1397,82,0.2682926829268293,0.3048780487804878,0.23170731707317074,0.25609756097560976,0.2073170731707317,136.6454117171108,0.5487804878048781,349103.07256504893,34383.69375304319,21961.311459551995,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-095,isolated-daos,1201,2725,0,0,0,0,0,0,0,0,0,0,35842.72953926097,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-096,homogeneous-governance,802,1709,45,0.4,0.3111111111111111,0.24444444444444444,0.2,0.24444444444444444,114.30952447763205,0.6222222222222222,343435.4047290981,9846.116327680647,20037.900599998982,0.6,0.6,0.5555555555555556,0.2785407692665757,0.2858881000090685,0.295871712451455,9999.999999998985,10037.900599999999,0,1.3992290464806207,1.4447654650897852,1.4024079072476745
Inter-DAO_Cooperation-heterogeneous-governance-run-096,heterogeneous-governance,902,1385,43,0.20930232558139536,0.27906976744186046,0.23255813953488372,0.23255813953488372,0.2558139534883721,113.30343040894343,0.5348837209302325,183634.47062671185,10744.117653230205,11898.010998841477,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-096,asymmetric-treasury,1002,1182,56,0.21428571428571427,0.32142857142857145,0.21428571428571427,0.25,0.21428571428571427,116.14989939658646,0.4642857142857143,162784.75278057158,40896.65419072844,11942.704520137493,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-096,specialized-daos,1102,2126,66,0.22727272727272727,0.25757575757575757,0.21212121212121213,0.16666666666666666,0.36363636363636365,111.31041164081829,0.48484848484848486,273966.65731444955,25992.1632532496,35830.35444105005,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-096,isolated-daos,1202,2649,0,0,0,0,0,0,0,0,0,0,35739.57247362147,,,,,,,,,,,,
