run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_25-run-005,0.25,807,20166,0.9545454545454546,0.23266942022130957,12051.651604263308,1.7243262808399316,405,46,0.06521739130434782,0.5438247769818026,962.5227272727273,0,0.045454545454545456,72.75,325,0.23245364297438267,0.403345009309224,0.2701841658215305,69.58695652173913,0.9397590361445783,0.17185029665034168,0.23800241450404452,-0.6887000102495761,0.09818399348437044,0.41540501439146765,122.06629781964364,0.5845949856085324,0.27245605969339115,0.8478260869565217,0.26675087112101675,316.0099483588449,0.01582764673773553,0.3506172839506173,0.0021511892591736413,-12.43810278316792,0.9285714285714286,2.3,0.0037807065263075184,0.41513140762609124,0.9876127802614365
Sensitivity - Quorum Threshold-0_3-run-005,0.3,907,20917,1,0.2368123900986112,11236.910297908104,1.9949596132195002,405,38,0.02631578947368421,0.6011202120260218,798.2162162162163,0,0,72.05405405405405,321,0.21978354231735667,0.4067554875587004,0.2558477626466338,70.15789473684211,0.917910447761194,0.1889027105171975,0.23194824230990949,-0.7209899989984853,0.09083365165190287,0.36051735401456403,103.99038082617184,0.6394826459854359,0.251874460730539,0.631578947368421,0.25332245089626615,0,0.020589672652419684,0.36790123456790125,0.0033835462499646795,-18.127225862571155,0.9285714285714286,1.9,0.0034947001445681533,0.3603789111246938,0.9813488504618451
Sensitivity - Quorum Threshold-0_4-run-005,0.4,1007,20745,0.94,0.21507253613409957,10772.445802634033,1.370166104472453,405,50,0,0.5681073449993498,879.34,0,0.06,74.12,313,0.2412598877537782,0.39409945541016733,0.26050407511697743,74.12,0.9446640316205533,0.15676949219070274,0.24748506084890076,-0.715052345203703,0.06342574335403213,0.5020640914711119,141.67974148588996,0.49793590852888814,0.2598451609206771,0.9,0.26940736119279557,56.64927376963942,0.015403759097927149,0.3135802469135803,0.0017069714358794415,-14.905223971541163,0.9285714285714286,2.5,0.0039192373047675704,0.5020038423752549,0.9775122698188785
Sensitivity - Quorum Threshold-0_5-run-005,0.5,1107,19622,0.9714285714285714,0.21545839558735772,11024.219839982972,1.2332160449286058,405,39,0,0.6227368120445598,852.8285714285714,0,0.02857142857142857,88.42857142857143,337,0.24925865544438758,0.38376194084176435,0.272130982854688,79.35897435897436,0.9037037037037037,0.16579365720733522,0.24021132678721516,-0.7178516873656681,0.07057269947090353,0.4974413071632379,141.5201405931954,0.502558692836762,0.28491231586259136,0.7948717948717948,0.2722732455460208,15.368279155564778,0.017326250031806944,0.3234567901234568,0.002635730482370412,-15.11265106141157,0.9285714285714286,1.95,0.002901389001128367,0.4976277469995978,0.9772757652043167
Sensitivity - Quorum Threshold-0_01-run-006,0.01,308,17338,1,0.22261006083971152,11890.765718856748,1.7088675801368793,405,37,1,0.6129820173634052,909.75,0,0,72.44444444444444,320,0.2281866266207495,0.4257206795640832,0.26904004696773043,70.48648648648648,0.9032258064516129,0.17038603760294874,0.22742655505262288,-0.6915600489027348,0.10293574531091369,0.46143053638692644,121.73631383427492,0.5385694636130736,0.27975848818378035,0.6486486486486487,0.2693442000746659,0,0.0197548031177439,0.3333333333333333,0.0030632069256615125,-10.954787597161843,0.9285714285714286,1.8499999999999999,0.0030669486768530774,0.46075975766952904,0.9857575710990469
Sensitivity - Quorum Threshold-0_05-run-006,0.05,408,18796,1,0.23373793534924633,12052.080939410373,1.7653970597389388,405,48,1,0.47833094741644167,776.0227272727273,0,0,83.20454545454545,338,0.23780729526570876,0.3759648369162573,0.2680573351453062,76.27083333333333,0.9097472924187726,0.18238339764209435,0.21459813499697003,-0.688912616140081,0.10043103632104279,0.42239641924950194,119.81517315711238,0.577603580750498,0.27332176623914717,0.7708333333333334,0.269503660570186,470.3234768302623,0.017926321066481874,0.3506172839506173,0.0016746886703056913,-9.626798415039051,0.9285714285714286,2.4,0.004012434748126077,0.4222975813832943,0.982534534600972
Sensitivity - Quorum Threshold-0_1-run-006,0.1,508,18366,0.9565217391304348,0.23224178094916859,12050.597133539359,3.5383746394473317,405,47,1,0.5210595064442428,883.8695652173913,0,0.043478260869565216,74.41304347826087,310,0.23747855302388496,0.41414912943735,0.2768020900194208,72.82978723404256,0.9051383399209486,0.18590149594797628,0.20757079012336618,-0.6889337323811802,0.08509570369364286,0.4429420481675509,117.21870021897782,0.5570579518324491,0.28385710576787104,0.7446808510638298,0.2832756366497082,300.3521510327837,0.018445944885966115,0.34074074074074073,0.0025951857931683356,-11.30013115836377,0.9285714285714286,2.35,0.004275734406803454,0.4428498945673369,0.9801348062687005
Sensitivity - Quorum Threshold-0_15-run-006,0.15,608,18877,0.9807692307692307,0.2410649198532316,11791.774448661667,1.7432006540562621,405,55,0.7818181818181819,0.48091474705240633,766.9615384615385,0,0.019230769230769232,84.46153846153847,326,0.24739114093696413,0.37218483909403377,0.2626550284859155,79.85454545454546,0.951310861423221,0.19037608568233635,0.24248164653909374,-0.7068180826396392,0.06810358855669191,0.45341323250684384,124.31642575471797,0.5465867674931562,0.27864321435836076,0.8181818181818182,0.2651072164504243,275.7286615127782,0.016160197502511076,0.33827160493827163,0.001775514164999635,-9.72671313923572,0.9285714285714286,2.75,0.0049497782277407466,0.453328523676892,0.982486142581084
Sensitivity - Quorum Threshold-0_2-run-006,0.2,708,20643,0.9791666666666666,0.23072456121946402,11830.315243463669,1.8026405136061174,405,48,0.1875,0.5237538233916063,977.9791666666666,0,0.020833333333333332,66.08333333333333,326,0.22248637458230192,0.43173259230312766,0.27838521097857827,66.08333333333333,0.8844621513944223,0.16825676366262685,0.21950914693637208,-0.6985618974712142,0.08734917297657267,0.4261072969027624,114.34399029882785,0.5738927030972376,0.27061501032270324,0.7916666666666666,0.2675979723945389,161.47245904642182,0.017792121010962635,0.3432098765432099,0.0021082569387048415,-9.667241960382379,0.9285714285714286,2.4,0.004038162327903045,0.4263181754519141,0.9889217199354021
Sensitivity - Quorum Threshold-0_25-run-006,0.25,808,21070,0.9375,0.22782277186906605,11832.302413855261,2.6105498024631237,405,49,0.061224489795918366,0.48117711044719447,978.4583333333334,0,0.0625,72.72916666666667,318,0.23653668040998496,0.4195360917953017,0.2761806130568487,71.24489795918367,0.9180327868852459,0.17425481289483502,0.2543808694288523,-0.7350797526778348,0.08338145168285027,0.4611202160091384,120.5120330621612,0.5388797839908617,0.27723736151117434,0.8163265306122449,0.2819405559352095,224.65251976498882,0.017787272512014486,0.3333333333333333,0.00224285139530374,-12.861537484862282,0.9285714285714286,2.45,0.00418211550947604,0.461013095008038,0.9887166727522114
Sensitivity - Quorum Threshold-0_3-run-006,0.3,908,20596,0.9583333333333334,0.23112553069407668,12049.705623836971,4.200723226787985,405,74,0.013513513513513514,0.4724969402397315,866.2916666666666,0,0.041666666666666664,70.31944444444444,326,0.21983858282315233,0.3971937870980517,0.2570517935182285,68.41891891891892,0.9185185185185185,0.17884257587201918,0.24972382044860317,-0.6889788395129656,0.0894987063768889,0.41566631120478537,111.45450276086976,0.5843336887952146,0.25982829716176664,0.581081081081081,0.2609044456007534,286.8095322062501,0.020369735779492675,0.34814814814814815,0.0013011983330483104,-13.945461664932456,0.9285714285714286,3.6999999999999997,0.00643833273139269,0.4157703368392647,0.9868279847134225
Sensitivity - Quorum Threshold-0_4-run-006,0.4,1008,21483,0.9433962264150944,0.23779327497775138,12048.613618786687,3.4174125259128245,405,55,0,0.4986172953650334,856.4528301886793,0,0.05660377358490566,78.24528301886792,335,0.2384549505394503,0.39978976458720106,0.27365007805446073,75.4,0.9166666666666666,0.1853180466109997,0.22774218419193756,-0.6940864965264703,0.0660842982978662,0.4385374824163648,120.68452602831861,0.5614625175836352,0.28102991687369155,0.8,0.2773852826803729,184.0101388540554,0.019626124909269817,0.3432098765432099,0.001749994210945126,-13.09970768988178,0.9285714285714286,2.75,0.004910928235191492,0.4384890611080139,0.9845355566279652
Sensitivity - Quorum Threshold-0_5-run-006,0.5,1108,22192,0.9821428571428571,0.24113877746592047,12049.65250524323,2.4013662430305875,405,59,0,0.5451325319030538,948.7857142857143,0,0.017857142857142856,71.46428571428571,326,0.22173538579704982,0.4197484022636184,0.25349131084944765,67.83050847457628,0.9377431906614786,0.1775019028414165,0.24048383334717804,-0.7200516886215033,0.0802819782967751,0.42849355956543883,112.6963625068168,0.5715064404345611,0.25885489342633416,0.559322033898305,0.24954698315340634,251.53137873526305,0.021685511997887312,0.34074074074074073,0.001848021208990009,-10.690729721607706,0.9285714285714286,2.9499999999999997,0.004970053279559663,0.4284463846690092,0.9813206711505531
Sensitivity - Quorum Threshold-0_01-run-007,0.01,309,18208,0.9333333333333333,0.23918032069777145,11981.24464960856,6.486921985536111,405,46,1,0.4389593036917821,1007.6888888888889,0,0.06666666666666667,72.4,327,0.23477855194653696,0.42787644871836805,0.2735376161466808,70.82608695652173,0.8979591836734694,0.1751008961874613,0.22609575628626363,-0.7328299971103295,0.07683146582876443,0.43832805768759053,117.30502957412871,0.5616719423124095,0.27113097200187375,0.6956521739130435,0.27571853601181023,245.1567028885548,0.018799683816577224,0.3432098765432099,0.002549414451723338,-11.41620657329582,0.9285714285714286,2.3,0.0039397701642178784,0.43881137990635866,0.9772135587948823
Sensitivity - Quorum Threshold-0_05-run-007,0.05,409,18810,0.9574468085106383,0.2283919737732746,11457.668181396848,1.799863320723412,405,49,1,0.5308641983272877,862.0851063829788,0,0.0425531914893617,81.68085106382979,338,0.2518262638628038,0.3903252583382464,0.2711960111091631,78.34693877551021,0.901060070671378,0.17818837828901224,0.22317424451675158,-0.7157168830330728,0.06619567258784952,0.45920582205371824,128.45416197090591,0.5407941779462817,0.2591904682375688,0.7142857142857143,0.2780913135075586,78.0108477716977,0.017499772019748776,0.33827160493827163,0.002251478142734152,-12.831619306024278,0.9285714285714286,2.45,0.004187426889791788,0.4589698423495694,0.9810873265642948
Sensitivity - Quorum Threshold-0_1-run-007,0.1,509,17589,0.9574468085106383,0.231979487099892,10794.462000324937,1.175372705697634,405,50,0.98,0.5524158933664932,987.7659574468086,0,0.0425531914893617,72.61702127659575,331,0.22872448843383913,0.3973744572384028,0.26717692128353093,68.26,0.9058823529411765,0.16926072402645093,0.24084489048489346,-0.7112104342316915,0.07613775639931418,0.40628077184966926,118.26272082447923,0.5937192281503307,0.266348572358607,0.74,0.2779618331796,252.2471242836723,0.01847701582903572,0.35555555555555557,0.0018283810138130863,-8.51039420493172,0.9285714285714286,2.5,0.0039776270146215965,0.40621726881133924,0.9832222119587339
Sensitivity - Quorum Threshold-0_15-run-007,0.15,609,16426,1,0.23755558360291626,12018.758073662382,1.8661756008894461,405,40,0.6,0.5328427406421725,953.1315789473684,0,0,67.63157894736842,310,0.21147778065246164,0.423847118458468,0.24214012921666267,64.25,0.9267241379310345,0.16746911180133636,0.2514390936774345,-0.7006523775502889,0.08163690447091056,0.41329587358052616,103.97428770700814,0.5867041264194739,0.2505160631312419,0.325,0.2495347470961891,0,0.022001204485400157,0.34814814814814815,0.003042158402804885,-16.49233146802471,0.9285714285714286,2,0.0031819131242253914,0.413202039340826,0.9791621142660296
Sensitivity - Quorum Threshold-0_2-run-007,0.2,709,17620,1,0.23478334140860316,11108.643592219545,2.241930885068827,405,41,0.2682926829268293,0.6942523020768517,927.4146341463414,0,0,66.70731707317073,306,0.21728757208574356,0.4371285492767991,0.24528200608319178,66.70731707317073,0.9362549800796812,0.16891635482073786,0.2475164550666505,-0.7241590012158392,0.06179772565140118,0.40415447206631155,113.2198039663588,0.5958455279336885,0.2610938003837257,0.7073170731707317,0.25444240878028707,0,0.021723502370280454,0.35555555555555557,0.0029937601752339357,-14.670641343246293,0.9285714285714286,2.0500000000000003,0.003462785273825128,0.40408062223024466,0.9789584481339619
Sensitivity - Quorum Threshold-0_25-run-007,0.25,809,23618,0.9482758620689655,0.22425897765473948,11531.62669565446,0.9910232034370717,405,60,0.05,0.5386764160543195,835.7413793103449,0,0.05172413793103448,69.98275862068965,328,0.21603247641867293,0.4065521084415416,0.264834555020343,67.65,0.9094202898550725,0.17216576609239667,0.23335671376853806,-0.7200858525782581,0.0932629859171432,0.4319739782281715,117.23290761422538,0.5680260217718285,0.2717213395754149,0.7833333333333333,0.27042717600625665,107.30453259213402,0.017237932250270455,0.34074074074074073,0.0011838644721792026,-8.910826020224494,0.9285714285714286,3,0.004992807216679505,0.43153224288953695,0.9821968029979276
Sensitivity - Quorum Threshold-0_3-run-007,0.3,909,21901,0.9803921568627451,0.20725734761013895,10771.355716211569,1.0537531584091888,405,54,0,0.5295397903640892,963.7450980392157,0,0.0196078431372549,77.56862745098039,325,0.24300913020829734,0.4052628741512523,0.2725424804692066,73.25925925925925,0.9333333333333333,0.15484789329792112,0.24206171651335753,-0.746591153393992,0.0789868658678524,0.5113636664021142,139.07429666751153,0.48863633359788583,0.27852003119920327,0.7407407407407407,0.27356996023165686,224.09187649686191,0.01773093170073779,0.3135802469135803,0.0016433216818632292,-11.009394014835008,0.9285714285714286,2.7,0.003948621279096987,0.511031893258445,0.9852755293870914
Sensitivity - Quorum Threshold-0_4-run-007,0.4,1009,19976,0.967741935483871,0.23895254022474158,11564.600689517854,3.570722776441454,405,63,0,0.5721651480541354,812.3064516129032,0,0.03225806451612903,72.37096774193549,332,0.22412323623933905,0.4020929516774392,0.2553990821221077,71.22222222222223,0.917910447761194,0.18470224334899296,0.23723082178766838,-0.7415382919578307,0.08469948830759719,0.42696088365518203,112.25632723647705,0.573039116344818,0.2690902502022457,0.7777777777777778,0.2543702699483832,330.04686078796567,0.015742633331602703,0.33827160493827163,0.0014799215511367505,-12.530618408465402,0.9285714285714286,3.15,0.005725769543818782,0.4268607899724799,0.976927271980647
Sensitivity - Quorum Threshold-0_5-run-007,0.5,1109,18818,0.9454545454545454,0.23779396248485132,11121.403044362056,1.409631424295862,405,55,0,0.48868626854895064,923.1636363636363,0,0.05454545454545454,71.7090909090909,319,0.23401751140057386,0.42189404594467883,0.27584955295853775,71.7090909090909,0.9325396825396826,0.18521756357780073,0.2517392098355888,-0.7512159620375918,0.06971223565069036,0.45231142952867726,114.12924744523164,0.5476885704713228,0.2832934838278597,0.8181818181818182,0.2803870043115774,314.33215219988585,0.01764893488102486,0.3308641975308642,0.0019102409040897105,-10.973594502525474,0.9285714285714286,2.75,0.0050934829983895254,0.4523909443530587,0.990463373567166
Sensitivity - Quorum Threshold-0_01-run-008,0.01,310,22997,0.9701492537313433,0.23759589725495636,12048.852287816517,58.61146782673444,405,67,1,0.5021001749764201,979.4477611940298,0,0.029850746268656716,69.19402985074628,320,0.22840174077604056,0.42333474647036906,0.26487635590340025,69.19402985074628,0.9243027888446215,0.17319290197617865,0.23686470650175437,-0.6889820139562229,0.09150908547002377,0.4683098526982218,121.16568689297904,0.5316901473017782,0.27888185362912205,0.8805970149253731,0.2669287657418161,58.59146345080558,0.020378176906222862,0.32098765432098764,0.0016865400434003615,-5.590718686773861,0.9285714285714286,3.35,0.005801962216201983,0.4683059199679247,0.9864251498058667
Sensitivity - Quorum Threshold-0_05-run-008,0.05,410,19033,0.9807692307692307,0.23019340480351363,12049.425585832367,1.4092830311817142,405,54,1,0.490527065663229,963.4615384615385,0,0.019230769230769232,68.53846153846153,321,0.2128462350523747,0.42412014004053805,0.23254402261116708,66,0.9423868312757202,0.16706311391406126,0.2538338653441304,-0.6889060170974535,0.09000668724492916,0.46810933812742495,111.31048027685172,0.531890661872575,0.24770112817124326,0.42592592592592593,0.22497357929049694,426.68974162549716,0.017907024153099124,0.3234567901234568,0.0026654062217764023,-12.939260145598434,0.9285714285714286,2.7,0.004343640961765592,0.4680965549061691,0.9878274085959009
Sensitivity - Quorum Threshold-0_1-run-008,0.1,510,18127,1,0.22547737111873994,10480.90655189558,0.9405255166882354,405,42,0.9761904761904762,0.5867057619640876,736.4761904761905,0,0,79.97619047619048,326,0.24615884700245355,0.3994043165972991,0.2621423059766409,79.97619047619048,0.924187725631769,0.17783732218999934,0.2124244291616125,-0.7253707107199105,0.07500825597067522,0.4958977374188343,133.11443834746245,0.5041022625811657,0.26885648966049563,0.7142857142857143,0.26510000633420966,0,0.018548970593438296,0.32098765432098764,0.002392964708380834,-11.724548198165285,0.9285714285714286,2.1,0.0037345837659899877,0.49544456879689913,0.9823371234308118
