run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_25-run-005,0.25,457,10940,0.9615384615384616,0.24503292886555178,12049.840988717555,1.9856822830097753,405,52,0.07692307692307693,0.5147331578497251,863.1346153846154,0,0.038461538461538464,68.42307692307692,312,0.22485346515151888,0.40251056004318164,0.24199436942533287,68.42307692307692,0.9163346613545816,0.17765039356074322,0.2699112480749448,-0.7200962341848972,0.07955387315644656,0.38096351370579334,107.00677624994455,0.6190364862942066,0.25406736845761124,0.4230769230769231,0.23985669538173227,207.9036039214419,0.02307457423725925,0.362962962962963,0.002503744260394273,-10.877190962346155,0.9285714285714286,2.6,0.004618910232579323,0.3808298735139708,0.9793911743368535
Sensitivity - Quorum Threshold-0_3-run-005,0.3,487,15193,0.9818181818181818,0.2069285697626389,10625.80063525108,0.9936011197477874,405,56,0,0.6122780258921208,787.2545454545455,0,0.01818181818181818,76.2909090909091,326,0.23655390461077094,0.3750295883687851,0.26642448511546146,74.92857142857143,0.9296296296296296,0.1640338523025447,0.21508714493747463,-0.7296179983771987,0.062123857012439686,0.4890586223508625,136.99266836689242,0.5109413776491375,0.2776370987926465,0.8214285714285714,0.2851582695112443,134.82589426844606,0.017180975752980682,0.3234567901234568,0.0016816991202503707,-9.026830635918209,0.9285714285714286,2.8000000000000003,0.00451093093831998,0.4890370622775082,0.9762924262966839
Sensitivity - Quorum Threshold-0_4-run-005,0.4,517,17809,0.9830508474576272,0.21573708069663544,12043.704004760608,1.863449327039652,405,59,0,0.5666637166365012,898.2881355932203,0,0.01694915254237288,73.72881355932203,335,0.24176646907596575,0.3950479373035764,0.2719035453779013,73.72881355932203,0.9118773946360154,0.16805004939346677,0.23132471895328827,-0.6890733605785846,0.0984593571566459,0.4720392059299957,131.85621382899478,0.5279607940700043,0.2653741387477225,0.7796610169491526,0.27869065005920896,0,0.018518059528216033,0.3333333333333333,0.0015699433259148902,-11.175986600876431,0.9285714285714286,2.9499999999999997,0.004957476457107267,0.47239880543473634,0.9775572405248065
Sensitivity - Quorum Threshold-0_5-run-005,0.5,547,13844,0.9777777777777777,0.20476803865456142,12058.612881322237,1.6223405128270232,405,46,0,0.5418070385159628,835.9555555555555,0,0.022222222222222223,77.2,334,0.23991449167980533,0.40775529718127906,0.27012595620628355,75.52173913043478,0.9157088122605364,0.16332506886873308,0.247676474650561,-0.7200887221674852,0.07586273496527943,0.5010766750857859,138.03762318229056,0.4989233249142141,0.2595299939785152,0.9130434782608695,0.26852885824444506,172.25097206973442,0.017841107068521184,0.3234567901234568,0.0015610971288594867,-10.612598360353724,0.9285714285714286,2.3,0.003674814049546494,0.5009562115085928,0.9848838769510067
Sensitivity - Quorum Threshold-0_01-run-006,0.01,308,10611,1,0.22261006083971152,11890.765718856748,1.7088675801368793,405,37,1,0.6129820173634052,909.75,0,0,72.44444444444444,320,0.2281866266207495,0.4257206795640832,0.26904004696773043,70.48648648648648,0.9032258064516129,0.17038603760294874,0.22742655505262288,-0.6915600489027348,0.10293574531091369,0.46143053638692644,121.73631383427492,0.5385694636130736,0.27975848818378035,0.6486486486486487,0.2693442000746659,0,0.0197548031177439,0.3333333333333333,0.0030632069256615125,-10.954787597161843,0.9285714285714286,1.8499999999999999,0.0030669486768530774,0.46075975766952904,0.9857575710990469
Sensitivity - Quorum Threshold-0_05-run-006,0.05,338,10989,1,0.2170409574077305,11872.953254812848,1.241665246415441,405,57,1,0.5425666091394189,758.8679245283018,0,0,81.98113207547169,329,0.2365345983168754,0.38801268380737863,0.2652122442293515,76.2280701754386,0.8964285714285715,0.17692006329478818,0.21868874782397474,-0.6968490761635534,0.07646415027066263,0.4811505830343815,131.25262461825838,0.5188494169656185,0.2710526942580547,0.8947368421052632,0.2659662598209676,268.0689315593862,0.018533125934621572,0.32592592592592595,0.001158143175144519,-9.44897565672702,0.9285714285714286,2.85,0.004688381677311886,0.4810798872675628,0.982984750181688
Sensitivity - Quorum Threshold-0_1-run-006,0.1,368,12875,0.9672131147540983,0.2317625737728166,11248.580655339794,1.3956700408075435,405,62,0.967741935483871,0.45812902280102485,847.7049180327868,0,0.03278688524590164,76.36065573770492,334,0.23816630570319985,0.38379175195095594,0.26965628478134296,75.12903225806451,0.9433962264150944,0.17874843104661642,0.24079487453248322,-0.7494984948499712,0.08504765324433157,0.43953955389029536,128.80836644396084,0.5604604461097047,0.2679958671861161,0.7741935483870968,0.27328046337687106,300.0126227220076,0.01828286908565968,0.34074074074074073,0.001779108101072818,-13.181259861862367,0.9285714285714286,3.1,0.005451827146921798,0.4397830365885673,0.9870076269739845
Sensitivity - Quorum Threshold-0_15-run-006,0.15,398,11068,1,0.23652899020300117,11023.193802654552,0.9767892139549799,405,39,0.717948717948718,0.6373371511104736,851.5142857142857,0,0,75.94285714285714,322,0.21708016742669597,0.409066116057986,0.24507884272684707,68.15384615384616,0.8846153846153846,0.18654348991166989,0.2704405716151627,-0.7275560049064745,0.09871408059543686,0.3862012995904845,101.42554628322557,0.6137987004095156,0.2444663214962454,0.3333333333333333,0.24826614488844903,311.5971819177737,0.022432702182421632,0.35555555555555557,0.002175255521349903,-15.049996938815713,0.9285714285714286,1.95,0.003264511073454223,0.38623237533605503,0.9867531962946983
Sensitivity - Quorum Threshold-0_2-run-006,0.2,428,11525,0.9777777777777777,0.20736140601246786,11512.892107204298,1.8807574438946102,405,50,0.18,0.5594387677023794,971.5111111111111,0,0.022222222222222223,76.11111111111111,314,0.22605180226771027,0.4015738818518853,0.2719495125416893,68.5,0.9299610894941635,0.16151493676298662,0.2165073327568939,-0.6965605684622888,0.103103365040018,0.49724883100828754,130.45351440730394,0.5027511689917125,0.28772780869754727,0.88,0.2676186549222529,164.21380874205533,0.01870333465541522,0.31851851851851853,0.0012536671791782863,-7.702705224364678,0.9285714285714286,2.5,0.0036340860771672,0.49723129255767917,0.9813486100041959
Sensitivity - Quorum Threshold-0_25-run-006,0.25,458,8883,0.925,0.24552415615567696,12050.76856301601,2.187786645282195,405,42,0.023809523809523808,0.5145030924149411,941.775,0,0.075,73.425,319,0.23547695910363176,0.41579191405145605,0.2592134986848298,69.92857142857143,0.9094488188976378,0.17414705566795868,0.2508595259727627,-0.7200294782505504,0.11171111554130804,0.4112259325983078,116.51055610070553,0.5887740674016921,0.25873941670619255,0.7857142857142857,0.273082386086168,237.35282743483435,0.020818302084849288,0.3506172839506173,0.002086643519372691,-13.389567851054085,0.9285714285714286,2.1,0.0034829411133591726,0.41108829084588816,0.9833941358146379
Sensitivity - Quorum Threshold-0_3-run-006,0.3,488,18219,1,0.22673878063047265,12050.774872995613,2.4983695950635285,405,68,0,0.5973278226867529,857.8870967741935,0,0,79.04838709677419,326,0.22825777021560234,0.3791886449096851,0.2652076671792066,72.07352941176471,0.9233576642335767,0.17684645172664012,0.24732872209193846,-0.725330822628186,0.08224067918768002,0.4594149120027813,121.26288690058485,0.5405850879972187,0.277275924106662,0.7941176470588235,0.2696822633477491,112.30850049666697,0.016214753397098595,0.32839506172839505,0.0012548148898958531,-12.035498416541396,0.9285714285714286,3.4000000000000004,0.005482240003525846,0.4593449787684074,0.9845191155249915
Sensitivity - Quorum Threshold-0_4-run-006,0.4,518,13713,0.9387755102040817,0.22658678501523669,12058.742144098725,3.108605238351669,405,52,0,0.4997317810754706,865.5918367346939,0,0.061224489795918366,78.6938775510204,335,0.239721814313485,0.4084132646320518,0.2676613287484545,74.15384615384616,0.8808664259927798,0.17494490136067556,0.21076417456082047,-0.6885300323945356,0.10271230571444993,0.4508769330271557,126.18991104441572,0.5491230669728443,0.26716576342265025,0.8076923076923077,0.26670612483273654,195.60257437179354,0.01691963269312928,0.33827160493827163,0.0014257190089399178,-10.516262600828599,0.9285714285714286,2.6,0.004286150083336551,0.4509465370215957,0.9779060118042491
Sensitivity - Quorum Threshold-0_5-run-006,0.5,548,11939,1,0.2287760808581665,12048.71346287512,7.211724217520642,405,49,0,0.5308631124167852,868.734693877551,0,0,69.36734693877551,314,0.22469501431124525,0.41829705152934693,0.27591272893471347,69.36734693877551,0.9367588932806324,0.17203299312841797,0.24447236734663366,-0.7202956218605141,0.08793611002766799,0.4263322666028285,119.00512163650659,0.5736677333971715,0.2811916037388673,0.8775510204081632,0.26755079062176,234.62084284796288,0.01658563229625824,0.345679012345679,0.002296818484301619,-12.509825976990792,0.9285714285714286,2.45,0.00421480833164624,0.4262744036241122,0.9826852745640491
Sensitivity - Quorum Threshold-0_01-run-007,0.01,309,11653,0.9333333333333333,0.23918032069777145,11981.24464960856,6.486921985536111,405,46,1,0.4389593036917821,1007.6888888888889,0,0.06666666666666667,72.4,327,0.23477855194653696,0.42787644871836805,0.2735376161466808,70.82608695652173,0.8979591836734694,0.1751008961874613,0.22609575628626363,-0.7328299971103295,0.07683146582876443,0.43832805768759053,117.30502957412871,0.5616719423124095,0.27113097200187375,0.6956521739130435,0.27571853601181023,245.1567028885548,0.018799683816577224,0.3432098765432099,0.002549414451723338,-11.41620657329582,0.9285714285714286,2.3,0.0039397701642178784,0.43881137990635866,0.9772135587948823
Sensitivity - Quorum Threshold-0_05-run-007,0.05,339,8778,0.9583333333333334,0.23784849716678913,12053.99606056519,1.3896663818508777,405,25,1,0.5335472856206492,943.875,0,0.041666666666666664,73.25,317,0.22540526088921228,0.4360241271376563,0.23317308746006463,70.32,0.8902439024390244,0.18122147364894625,0.2774163583914533,-0.7200567290676373,0.09887777421489886,0.3942282605823664,105.57543890390667,0.6057717394176336,0.22629294440739778,0.4,0.24233031215684345,12.743225992393718,0.023132766547134857,0.35802469135802467,0.005656285434810766,-18.288793954251318,0.9285714285714286,1.25,0.0021746576837873553,0.3937163658453282,0.9784674307886381
Sensitivity - Quorum Threshold-0_1-run-007,0.1,369,11127,0.9821428571428571,0.2208998141458841,11301.886664976726,2.3279351640418886,405,57,0.9824561403508771,0.5097233028340334,894.4107142857143,0,0.017857142857142856,74.26785714285714,327,0.2368106572584249,0.41529176190031125,0.30099126651183855,72.96491228070175,0.8901515151515151,0.1748929278304987,0.21841193677940587,-0.7476594643137214,0.08508842176478854,0.4705500401403606,129.90013713088857,0.5294499598596394,0.30130757706083916,0.8070175438596491,0.29381343812563415,185.37248329019485,0.018005843799853836,0.32839506172839505,0.0015382922681593547,-8.475606619115187,0.9285714285714286,2.85,0.004897001979253963,0.47054314010348763,0.9820790212796204
Sensitivity - Quorum Threshold-0_15-run-007,0.15,399,13395,1,0.22969390728531175,11389.924856926757,1.4536777838707335,405,64,0.75,0.5132998339417932,952.984126984127,0,0,70.4920634920635,330,0.22575820156104776,0.40465041898547943,0.26676737927517086,69.390625,0.9122137404580153,0.17609417003631486,0.24535628456782377,-0.7171396407666111,0.06865831649947886,0.41588038022274426,116.32393817779838,0.5841196197772558,0.273207660985587,0.78125,0.27182790099388104,0,0.02116694356867764,0.3530864197530864,0.001803398879097935,-12.703787181423133,0.9285714285714286,3.2,0.005546966356143919,0.41585106053393517,0.9835691265088704
Sensitivity - Quorum Threshold-0_2-run-007,0.2,429,10033,1,0.2213848573539825,11538.659494054124,1.5364262119041538,405,45,0.1111111111111111,0.5184767542288438,945.25,0,0,72.25,325,0.2348676721585393,0.40126147653029376,0.251040768813001,70.64444444444445,0.897119341563786,0.16148848590666096,0.2648635887382976,-0.7423327174504113,0.09977072624080699,0.4429543736851307,129.73596474144696,0.5570456263148693,0.25057386988202035,0.8,0.2563158769459338,0,0.016373658739771882,0.34074074074074073,0.002209999349502656,-13.792311010565875,0.9285714285714286,2.25,0.0035527466899465416,0.4429490736529216,0.9850425722776512
Sensitivity - Quorum Threshold-0_25-run-007,0.25,459,11460,0.9827586206896551,0.2188023934015881,12051.260599827934,3.1607280107108315,405,60,0.03333333333333333,0.5344347176145701,862.6206896551724,0,0.017241379310344827,78.6896551724138,333,0.24473593104876548,0.38292306076834226,0.2771158539971761,76.06666666666666,0.922509225092251,0.1722863421440589,0.19957900857105326,-0.6890150691409044,0.10736644966449493,0.47660499570172693,134.16653439603553,0.5233950042982731,0.2682683062654654,0.8833333333333333,0.27192798483084385,327.61758534172986,0.01830774363655083,0.32592592592592595,0.001462449132567009,-9.326239382187753,0.9285714285714286,3,0.004996303922177709,0.47659685023538545,0.9831913066488773
Sensitivity - Quorum Threshold-0_3-run-007,0.3,489,14637,0.9761904761904762,0.19732271785649005,10664.916189599247,0.9934418579075592,405,47,0,0.47482901991027093,716.8809523809524,0,0.023809523809523808,86.45238095238095,337,0.2366434869084553,0.36140294389676475,0.26987033756881906,77.25531914893617,0.9236111111111112,0.16462263598241939,0.24805637692070814,-0.7428566614248776,0.06639829506991386,0.5040274943921607,135.50668963359738,0.49597250560783934,0.26838618356684296,0.7659574468085106,0.26754378133605006,213.83341426170227,0.018175538825337532,0.32592592592592595,0.0013807168592471716,-11.637784860770623,0.9285714285714286,2.35,0.003457075355630805,0.5040361863528242,0.9842305496344872
Sensitivity - Quorum Threshold-0_4-run-007,0.4,519,13910,1,0.21962166713746914,12053.155457235438,4.747471235014167,405,44,0,0.5144838332744677,875.0512820512821,0,0,76.71794871794872,327,0.2183484948786834,0.39449544077575316,0.26037226725365725,68,0.9291044776119403,0.16533649576532414,0.22919705729433448,-0.6998883512357101,0.07891269560493315,0.43298300989345945,119.71362331281343,0.5670169901065405,0.2676402530158801,0.8181818181818182,0.2653340591785101,0,0.017464374571754693,0.3432098765432099,0.001098699488851588,-12.988253737504634,0.9285714285714286,2.1999999999999997,0.0032240616674238222,0.4332782173288978,0.9867905192057691
Sensitivity - Quorum Threshold-0_5-run-007,0.5,549,10673,0.9782608695652174,0.2326607382367318,11742.049190442036,0.9968259830152862,405,47,0,0.5392206453020938,914.4782608695652,0,0.021739130434782608,69.02173913043478,319,0.2187818909884088,0.404525173184967,0.24670621014294128,67.55319148936171,0.9297520661157025,0.17181262417341991,0.26473302143496996,-0.719990434218031,0.10093572005280045,0.43595361475589767,113.89102459629459,0.5640463852441023,0.2594129598308935,0.7872340425531915,0.25215468557951215,0,0.020057147106678854,0.33827160493827163,0.002890373342727355,-13.986676887581998,0.9285714285714286,2.35,0.00395169035598866,0.43614418644314634,0.9848562883642278
Sensitivity - Quorum Threshold-0_01-run-008,0.01,310,15792,0.9701492537313433,0.23759589725495636,12048.852287816517,58.61146782673444,405,67,1,0.5021001749764201,979.4477611940298,0,0.029850746268656716,69.19402985074628,320,0.22840174077604056,0.42333474647036906,0.26487635590340025,69.19402985074628,0.9243027888446215,0.17319290197617865,0.23686470650175437,-0.6889820139562229,0.09150908547002377,0.4683098526982218,121.16568689297904,0.5316901473017782,0.27888185362912205,0.8805970149253731,0.2669287657418161,58.59146345080558,0.020378176906222862,0.32098765432098764,0.0016865400434003615,-5.590718686773861,0.9285714285714286,3.35,0.005801962216201983,0.4683059199679247,0.9864251498058667
Sensitivity - Quorum Threshold-0_05-run-008,0.05,340,9958,1,0.22342614855080525,12041.284324502327,6.811087847482197,405,39,1,0.6350087175404244,824.7105263157895,0,0,79.02631578947368,343,0.24423068292157538,0.3746435443769199,0.2638729474020755,77,0.895910780669145,0.17546825305252944,0.24448615823869987,-0.728460069551181,0.08440614715198298,0.45758094347998324,130.37774806658803,0.5424190565200168,0.266577714124302,0.8717948717948718,0.2629134984137235,0,0.018470205590905564,0.34074074074074073,0.00248833089679653,-13.169117319198724,0.9285714285714286,1.95,0.0033338968079980606,0.45752748255090325,0.977420719451918
Sensitivity - Quorum Threshold-0_1-run-008,0.1,370,10318,1,0.22267794760890228,11978.820912069892,1.006921044269004,405,38,1,0.4772695214106699,977.1351351351351,0,0,76.35135135135135,328,0.24272729356838904,0.42052864290260444,0.2706090128967816,74.34210526315789,0.9032258064516129,0.17169975141744118,0.19356504593979065,-0.7021707399935425,0.07895753940196293,0.4540344130053231,126.48911058687972,0.5459655869946769,0.27459047773069567,0.868421052631579,0.2689854135912673,124.72874785513477,0.01883149375865001,0.3432098765432099,0.0030754792296405595,-5.800728815010623,0.9285714285714286,1.9,0.0031764454012226623,0.45396672270991,0.9864575819868104
