# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.3,0.5,Whale Influence,1.658100,56.089234,0.102880,false,0.428120,small
0.3,0.5,Whale Proposal Rate,-2.241802,55.738746,0.028973,false,-0.578831,medium
0.3,0.5,Governance Capture Risk,0.450177,56.839609,0.654295,false,0.116235,negligible
0.3,0.5,Vote Buying Vulnerability,-0.900869,57.712962,0.371402,false,-0.232603,small
0.3,0.5,Single Entity Control,1.722288,54.784828,0.090659,false,0.444693,small
0.3,0.5,Collusion Threshold,-1.214875,57.939010,0.229342,false,-0.313679,small
0.3,0.5,Participation Trend,0.577336,54.273556,0.566100,false,0.149067,negligible
0.3,0.5,Treasury Trend,-2.024163,56.631721,0.047680,false,-0.522637,medium
0.3,0.5,Member Growth Rate,0,58,1,false,0,negligible
0.3,0.5,Proposal Rate,-0.015968,56.124317,0.987316,false,-0.004123,negligible
0.3,0.5,Governance Activity Index,-0.172076,56.314432,0.863995,false,-0.044430,negligible
0.3,0.5,Final Gini,0.982519,57.759025,0.329942,false,0.253685,small
0.3,0.5,Final Reputation Gini,-0.750303,57.999181,0.456105,false,-0.193727,negligible
0.4,0.5,Proposal Pass Rate,-0.475507,56.942217,0.636245,false,-0.122775,negligible
0.4,0.5,Average Turnout,-0.145430,57.879781,0.884876,false,-0.037550,negligible
0.4,0.5,Final Treasury,-1.548393,53.035351,0.127475,false,-0.399793,small
0.4,0.5,Final Token Price,-1.795126,31.620147,0.082198,false,-0.463500,small
0.4,0.5,Final Member Count,0,58,1,false,0,negligible
0.4,0.5,Total Proposals,-1.229404,57.997638,0.223885,false,-0.317431,small
0.4,0.5,Quorum Reach Rate,0,58,1,false,0,negligible
0.4,0.5,Avg Margin of Victory,-0.383919,54.722125,0.702526,false,-0.099128,negligible
0.4,0.5,Avg Time to Decision,0.586015,57.034814,0.560178,false,0.151308,negligible
0.4,0.5,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.4,0.5,Proposal Rejection Rate,0.475507,56.942217,0.636245,false,0.122775,negligible
0.4,0.5,Governance Overhead,0.864351,56.720801,0.391036,false,0.223175,small
0.4,0.5,Unique Voter Count,-0.386520,56.173268,0.700572,false,-0.099799,negligible
0.4,0.5,Voter Participation Rate,0.806046,57.736797,0.423524,false,0.208120,small
0.4,0.5,Voter Concentration Gini,1.176029,46.826619,0.245528,false,0.303649,small
0.4,0.5,Delegate Concentration,0.704261,56.046410,0.484186,false,0.181839,negligible
0.4,0.5,Avg Votes Per Proposal,0.381448,57.895434,0.704267,false,0.098489,negligible
0.4,0.5,Voter Retention Rate,-1.261621,57.952827,0.212140,false,-0.325749,small
0.4,0.5,Voting Power Utilization,-0.824072,56.771938,0.413347,false,-0.212774,small
0.4,0.5,Treasury Volatility,-0.020534,50.526756,0.983698,false,-0.005302,negligible
0.4,0.5,Treasury Growth Rate,0.114415,57.233105,0.909309,false,0.029542,negligible
0.4,0.5,Staking Participation,1.097019,57.801510,0.277182,false,0.283249,small
0.4,0.5,Token Concentration Gini,1.629916,57.995036,0.108539,false,0.420843,small
0.4,0.5,Avg Member Wealth,0.717511,57.450982,0.475966,false,0.185261,negligible
0.4,0.5,Wealth Mobility,-1.629916,57.995036,0.108539,false,-0.420843,small
0.4,0.5,Whale Influence,0.358525,51.608157,0.721413,false,0.092571,negligible
0.4,0.5,Whale Proposal Rate,-0.407892,57.998719,0.684855,false,-0.105317,negligible
0.4,0.5,Governance Capture Risk,0.036310,57.714644,0.971161,false,0.009375,negligible
0.4,0.5,Vote Buying Vulnerability,-0.294978,57.636307,0.769070,false,-0.076163,negligible
0.4,0.5,Single Entity Control,1.322663,47.829969,0.192237,false,0.341510,small
0.4,0.5,Collusion Threshold,-1.542379,57.910755,0.128429,false,-0.398241,small
0.4,0.5,Participation Trend,-0.152015,57.817640,0.879705,false,-0.039250,negligible
0.4,0.5,Treasury Trend,-0.305075,57.323024,0.761414,false,-0.078770,negligible
0.4,0.5,Member Growth Rate,0,58,1,false,0,negligible
0.4,0.5,Proposal Rate,-1.229404,57.997638,0.223885,false,-0.317431,small
0.4,0.5,Governance Activity Index,-1.427379,56.686240,0.158956,false,-0.368548,small
0.4,0.5,Final Gini,1.609249,57.992152,0.112993,false,0.415506,small
0.4,0.5,Final Reputation Gini,-0.372378,53.454736,0.711084,false,-0.096148,negligible

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,1.388772,8,261,0.201448,false
Average Turnout,1.069138,8,261,0.385107,false
Final Treasury,1.696170,8,261,0.099448,false
Final Token Price,1.152374,8,261,0.328698,false
Final Member Count,0,8,261,1,false
Total Proposals,1.560536,8,261,0.136909,false
Quorum Reach Rate,4729.588693,8,261,0,true
Avg Margin of Victory,0.975810,8,261,0.455257,false
Avg Time to Decision,0.587453,8,261,0.787960,false
Proposal Abandonment Rate,0,8,261,1,false
Proposal Rejection Rate,1.388772,8,261,0.201448,false
Governance Overhead,0.850638,8,261,0.558936,false
Unique Voter Count,1.154271,8,261,0.327483,false
Voter Participation Rate,1.398424,8,261,0.197244,false
Voter Concentration Gini,0.916599,8,261,0.503128,false
Delegate Concentration,0.309823,8,261,0.961958,false
Avg Votes Per Proposal,0.979487,8,261,0.452365,false
Voter Retention Rate,1.895806,8,261,0.060914,false
Voting Power Utilization,0.836233,8,261,0.571399,false
Treasury Volatility,0.993987,8,261,0.441058,false
Treasury Growth Rate,0.322957,8,261,0.956885,false
Staking Participation,1.066795,8,261,0.386781,false
Token Concentration Gini,1.260462,8,261,0.264550,false
Avg Member Wealth,1.204299,8,261,0.296595,false
Wealth Mobility,1.260462,8,261,0.264550,false
Whale Influence,0.774062,8,261,0.625940,false
Whale Proposal Rate,1.197547,8,261,0.300635,false
Governance Capture Risk,0.272351,8,261,0.974457,false
Vote Buying Vulnerability,0.872694,8,261,0.540026,false
Single Entity Control,1.760423,8,261,0.085135,false
Collusion Threshold,0.826644,8,261,0.579738,false
Participation Trend,1.455242,8,261,0.173950,false
Treasury Trend,1.335495,8,261,0.225989,false
Member Growth Rate,2412.945000,8,261,0,true
Proposal Rate,1.560536,8,261,0.136909,false
Governance Activity Index,1.700719,8,261,0.098368,false
Final Gini,1.255064,8,261,0.267510,false
Final Reputation Gini,0.412630,8,261,0.912855,false

# Power Analysis
current_runs_per_config,30
recommended_runs,63
current_power,0.486874
minimum_effect_detectable,0.722957
