# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.3,0.5,Proposal Rejection Rate,-0.189253,191.838867,0.850095,false,-0.026764,negligible
0.3,0.5,Governance Overhead,-2.363076,197.821052,0.019094,false,-0.334189,small
0.3,0.5,Unique Voter Count,-0.210890,192.235785,0.833197,false,-0.029824,negligible
0.3,0.5,Voter Participation Rate,-2.455455,197.992876,0.014933,false,-0.347254,small
0.3,0.5,Voter Concentration Gini,0.842903,183.080087,0.400382,false,0.119205,negligible
0.3,0.5,Delegate Concentration,-0.550391,194.922705,0.582682,false,-0.077837,negligible
0.3,0.5,Avg Votes Per Proposal,-1.767181,197.179649,0.078745,false,-0.249917,small
0.3,0.5,Voter Retention Rate,0.669174,197.268937,0.504167,false,0.094635,negligible
0.3,0.5,Voting Power Utilization,1.847788,197.302952,0.066130,false,0.261317,small
0.3,0.5,Treasury Volatility,0.496197,197.152046,0.620308,false,0.070173,negligible
0.3,0.5,Treasury Growth Rate,-2.474809,197.547784,0.014173,false,-0.349991,small
0.3,0.5,Staking Participation,1.271525,196.952286,0.205041,false,0.179821,negligible
0.3,0.5,Token Concentration Gini,-3.046266,194.716179,0.002638,false,-0.430807,small
0.3,0.5,Avg Member Wealth,-2.364939,197.826662,0.019001,false,-0.334453,small
0.3,0.5,Wealth Mobility,3.046266,194.716179,0.002638,false,0.430807,small
0.3,0.5,Whale Influence,0.052516,187.447203,0.958174,false,0.007427,negligible
0.3,0.5,Whale Proposal Rate,-0.980430,197.813925,0.328072,false,-0.138654,negligible
0.3,0.5,Governance Capture Risk,-0.236986,193.959866,0.812917,false,-0.033515,negligible
0.3,0.5,Vote Buying Vulnerability,-0.334024,197.732029,0.738715,false,-0.047238,negligible
0.3,0.5,Single Entity Control,-0.202614,196.889411,0.839646,false,-0.028654,negligible
0.3,0.5,Collusion Threshold,2.690759,196.530094,0.007743,false,0.380531,small
0.3,0.5,Participation Trend,0.295169,193.725104,0.768181,false,0.041743,negligible
0.3,0.5,Treasury Trend,-2.729916,195.822688,0.006913,false,-0.386068,small
0.3,0.5,Member Growth Rate,0,198,1,false,0,negligible
0.3,0.5,Proposal Rate,0.344054,194.954841,0.731177,false,0.048657,negligible
0.3,0.5,Governance Activity Index,0.958936,194.276964,0.338783,false,0.135614,negligible
0.3,0.5,Final Gini,-3.066827,194.892233,0.002471,false,-0.433715,small
0.3,0.5,Final Reputation Gini,-0.142943,197.037820,0.886481,false,-0.020215,negligible
0.4,0.5,Proposal Pass Rate,1.804986,196.014884,0.072611,false,0.255264,small
0.4,0.5,Average Turnout,2.246795,197.863284,0.025758,false,0.317745,small
0.4,0.5,Final Treasury,-0.966563,197.759152,0.334943,false,-0.136693,negligible
0.4,0.5,Final Token Price,-0.359248,197.027452,0.719795,false,-0.050805,negligible
0.4,0.5,Final Member Count,0,198,1,false,0,negligible
0.4,0.5,Total Proposals,0.558924,197.331652,0.576848,false,0.079044,negligible
0.4,0.5,Quorum Reach Rate,0,198,1,false,0,negligible
0.4,0.5,Avg Margin of Victory,1.455913,197.848822,0.147002,false,0.205897,small
0.4,0.5,Avg Time to Decision,1.176302,191.232602,0.240936,false,0.166354,negligible
0.4,0.5,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.4,0.5,Proposal Rejection Rate,-1.804986,196.014884,0.072611,false,-0.255264,small
0.4,0.5,Governance Overhead,-2.442159,197.650822,0.015479,false,-0.345373,small
0.4,0.5,Unique Voter Count,-0.726337,197.312466,0.468493,false,-0.102720,negligible
0.4,0.5,Voter Participation Rate,-1.057085,197.836512,0.291762,false,-0.149494,negligible
0.4,0.5,Voter Concentration Gini,1.845687,195.838673,0.066447,false,0.261020,small
0.4,0.5,Delegate Concentration,-1.010496,197.996751,0.313491,false,-0.142906,negligible
0.4,0.5,Avg Votes Per Proposal,-1.600413,197.998450,0.111101,false,-0.226333,small
0.4,0.5,Voter Retention Rate,0.255302,195.334402,0.798758,false,0.036105,negligible
0.4,0.5,Voting Power Utilization,0.181512,197.999152,0.856151,false,0.025670,negligible
0.4,0.5,Treasury Volatility,0.357093,196.688987,0.721405,false,0.050501,negligible
0.4,0.5,Treasury Growth Rate,-0.455684,195.029360,0.649124,false,-0.064443,negligible
0.4,0.5,Staking Participation,0.175907,197.953556,0.860547,false,0.024877,negligible
0.4,0.5,Token Concentration Gini,-2.103937,197.609214,0.036649,false,-0.297542,small
0.4,0.5,Avg Member Wealth,-1.462047,197.991126,0.145314,false,-0.206765,small
0.4,0.5,Wealth Mobility,2.103937,197.609214,0.036649,false,0.297542,small
0.4,0.5,Whale Influence,-1.545523,197.695449,0.123819,false,-0.218570,small
0.4,0.5,Whale Proposal Rate,-0.753021,197.111423,0.452336,false,-0.106493,negligible
0.4,0.5,Governance Capture Risk,-0.528770,197.770448,0.597558,false,-0.074779,negligible
0.4,0.5,Vote Buying Vulnerability,-1.688095,197.971798,0.092968,false,-0.238733,small
0.4,0.5,Single Entity Control,0.551674,190.822736,0.581817,false,0.078018,negligible
0.4,0.5,Collusion Threshold,2.100077,197.977205,0.036989,false,0.296996,small
0.4,0.5,Participation Trend,0.408206,196.466916,0.683567,false,0.057729,negligible
0.4,0.5,Treasury Trend,-2.236011,197.984590,0.026467,false,-0.316220,small
0.4,0.5,Member Growth Rate,0,198,1,false,0,negligible
0.4,0.5,Proposal Rate,0.558924,197.331652,0.576848,false,0.079044,negligible
0.4,0.5,Governance Activity Index,0.867868,197.225631,0.386521,false,0.122735,negligible
0.4,0.5,Final Gini,-2.102651,197.689074,0.036762,false,-0.297360,small
0.4,0.5,Final Reputation Gini,-0.720058,197.129298,0.472342,false,-0.101832,negligible

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,2.154421,8,891,0.028802,true
Average Turnout,1.920705,8,891,0.053820,false
Final Treasury,1.135886,8,891,0.336304,false
Final Token Price,0.766135,8,891,0.632826,false
Final Member Count,0,8,891,1,false
Total Proposals,0.295650,8,891,0.967517,false
Quorum Reach Rate,18386.201303,8,891,0,true
Avg Margin of Victory,1.662701,8,891,0.103608,false
Avg Time to Decision,0.711108,8,891,0.681928,false
Proposal Abandonment Rate,0,8,891,1,false
Proposal Rejection Rate,2.154421,8,891,0.028802,true
Governance Overhead,1.671587,8,891,0.101369,false
Unique Voter Count,1.160440,8,891,0.320313,false
Voter Participation Rate,2.130381,8,891,0.030753,true
Voter Concentration Gini,1.030770,8,891,0.410779,false
Delegate Concentration,0.691847,8,891,0.699026,false
Avg Votes Per Proposal,1.396851,8,891,0.193748,false
Voter Retention Rate,0.528049,8,891,0.835934,false
Voting Power Utilization,1.885463,8,891,0.058996,false
Treasury Volatility,1.514658,8,891,0.147843,false
Treasury Growth Rate,1.671438,8,891,0.101406,false
Staking Participation,0.589556,8,891,0.787059,false
Token Concentration Gini,2.773874,8,891,0.004929,true
Avg Member Wealth,2.069020,8,891,0.036307,true
Wealth Mobility,2.773874,8,891,0.004929,true
Whale Influence,0.743974,8,891,0.652615,false
Whale Proposal Rate,0.804025,8,891,0.599110,false
Governance Capture Risk,0.524117,8,891,0.838911,false
Vote Buying Vulnerability,1.182960,8,891,0.306124,false
Single Entity Control,1.080032,8,891,0.374684,false
Collusion Threshold,2.477499,8,891,0.011665,true
Participation Trend,0.485500,8,891,0.867033,false
Treasury Trend,2.400359,8,891,0.014528,true
Member Growth Rate,8152.375000,8,891,0,true
Proposal Rate,0.295650,8,891,0.967517,false
Governance Activity Index,0.463752,8,891,0.881898,false
Final Gini,2.781288,8,891,0.004823,true
Final Reputation Gini,1.252206,8,891,0.265361,false

# Power Analysis
current_runs_per_config,100
recommended_runs,63
current_power,0.955248
minimum_effect_detectable,0.395980
